name,label,predict,summary,description
maven-wagon-http-lightweight,工具,库, http-lightweight module for maven-wagon, http-lightweight module for maven-wagon.
texlive-mathpazo,工具,其它, Fonts to typeset mathematics to match Palatino," The Pazo Math fonts are a family of PostScript fonts suitable
for typesetting mathematics in combination with the Palatino
family of text fonts. The Pazo Math family is made up of five
fonts provided in Adobe Type 1 format (PazoMath, PazoMath-
Italic, PazoMath-Bold, PazoMath-BoldItalic, and
PazoMathBlackboardBold). These contain, in designs that match
Palatino, glyphs that are usually not available in Palatino and
for which Computer Modern looks odd when combined with
Palatino. These glyphs include the uppercase Greek alphabet in
upright and slanted shapes in regular and bold weights, the
lowercase Greek alphabet in slanted shape in regular and bold
weights, several mathematical glyphs (partialdiff, summation,
product, coproduct, emptyset, infinity, and proportional) in
regular and bold weights, other glyphs (Euro and dotlessj) in
upright and slanted shapes in regular and bold weights, and the
uppercase letters commonly used to represent various number
sets (C, I, N, Q, R, and Z) in blackboard bold. The set also
includes a set of 'true' small-caps fonts, also suitable for
use with Palatino (or one of its clones). LaTeX macro support
(using package mathpazo.sty) is provided in psnfss (a required
part of any LaTeX distribution)."
maven-resolver,工具,库, Apache Maven Artifact Resolver library," Apache Maven Artifact Resolver is a library for working with artifact
repositories and dependency resolution. Maven Artifact Resolver deals with the
specification of local repository, remote repository, developer workspaces,
artifact transports and artifact resolution."
postfix,工具,服务,Postfix Mail Transport Agent ,Postfix is a Mail Transport Agent (MTA). 
emacs-filesystem,工具,服务,Emacs filesystem layout ,"This package provides some directories which are required by other
packages that add functionality to Emacs. "
texlive-pst-coil,工具,库," A PSTricks package for coils, etc"," Pst-coil is a PSTricks based package for coils and zigzags and
for coil and zigzag node connections."
kf5-solid,工具,库, KDE Frameworks 5 Tier 1 integration module that provides hardware information," Solid provides the following features for application developers:
 - Hardware Discovery
 - Power Management
 - Network Management"
osbuild-composer-dnf-json,工具,库, The dnf-json binary used by osbuild-composer and the workers, The dnf-json binary used by osbuild-composer and the workers.
abrt-addon-vmcore,工具,服务, abrt's vmcore addon," This package contains plugin for collecting kernel crash information from
vmcore files."
postfix-pcre,工具,服务, Postfix PCRE map support," This provides support for PCRE maps in Postfix. If you plan to use PCRE
maps with Postfix, you need this."
eclipse-emf-core,工具,库, Eclipse EMF Core Bundles, Core EMF bundles required by the Eclipse platform.
maven-plugin-testing,工具,库, Maven Plugin Testing," The Maven Plugin Testing contains the necessary modules
to be able to test Maven Plugins."
pigz,工具,库,Parallel implementation of gzip ,"pigz, which stands for parallel implementation of gzip,
is a fully functional replacement for gzip that exploits
multiple processors and multiple cores to the hilt when compressing data. "
ttmkfdir,工具,其它, Utility to create fonts.scale files for truetype fonts," ttmkfdir is a utility used to create fonts.scale files in
TrueType font directories in order to prepare them for use
by the font server."
maven-plugin-tools-java,工具,库, Maven Plugin Tool for Java, Descriptor extractor for plugins written in Java.
gcc-c++,工具,其它, C++ support for GCC," This package adds C++ support to the GNU Compiler Collection.
It includes support for most of the current C++ specification,
including templates and exception handling."
python2-setuptools-wheel,工具,库, The setuptools wheel, A Python wheel of setuptools to use with venv.
llvm-googletest,工具,库, LLVM's modified googletest sources, LLVM's modified googletest sources.
maven-doxia-test-docs,工具,库, Test-docs module for maven-doxia, This package provides Test-docs module for maven-doxia.
tigervnc-license,工具,其它, License of TigerVNC suite, This package contains license of the TigerVNC suite
python38-setuptools-wheel,工具,库, The setuptools wheel, A Python wheel of setuptools to use with venv.
gcc-toolset-10-gcc-gdb-plugin,工具,服务, GCC 10 plugin for GDB, This package contains GCC 10 plugin for GDB C expression evaluation.
texlive-mathspec,工具,其它, Specify arbitrary fonts for mathematics in XeTeX," The mathspec package provides an interface to typeset
mathematics in XeLaTeX with arbitrary text fonts using fontspec
as a backend. The package is under development and later
versions might to be incompatible with this version, as this
version is incompatible with earlier versions. The package
requires at least version 0.9995 of XeTeX."
evolution-ews-langpacks,工具,其它, Translations for evolution-ews, This package contains translations for evolution-ews.
subscription-manager-migration-data,工具,服务, RHN Classic to RHSM migration data," This package provides certificates for migrating a system from
RHN Classic to RHSM."
mysql-common,工具,服务, The shared files required for MySQL server and client," The mysql-common package provides the essential shared files for any
MySQL program. You will need to install this package to use any other
MySQL package."
perf,工具,服务, Performance monitoring for the Linux kernel," This package contains the perf tool, which enables performance monitoring
of the Linux kernel."
iprutils,工具,服务,Utilities for the IBM Power Linux RAID adapters ,"Provides a suite of utilities to manage and configure SCSI devices
supported by the ipr SCSI storage device driver. "
postfix-sqlite,工具,服务, Postfix SQLite map support," This provides support for SQLite maps in Postfix. If you plan to use SQLite
maps with Postfix, you need this."
gcc-toolset-9-systemtap-server,工具,服务, Instrumentation System Server," This is the remote script compilation server component of systemtap.
It announces itself to nearby clients with avahi (if available), and
compiles systemtap scripts to kernel objects on their demand."
redfish-finder,工具,服务, Utility for parsing SMBIOS information and configuring canonical BMC access," Scans Smbios information for type 42 management controller information, and uses
that to configure the appropriate network interface so that the BMC is
canonically accessible via the host name redfish-localhost"
kf5-syntax-highlighting,工具,库, KDE Frameworks 5 Syntax highlighting engine for Kate syntax definitions, KDE Frameworks 5 Syntax highlighting engine for Kate syntax definitions.
aspell,工具,库, Spell checker," GNU Aspell is a spell checker designed to eventually replace Ispell. It can
either be used as a library or as an independent spell checker. Its main
feature is that it does a much better job of coming up with possible
suggestions than just about any other spell checker out there for the
English language, including Ispell and Microsoft Word. It also has many
other technical enhancements over Ispell such as using shared memory for
dictionaries and intelligently handling personal dictionaries when more
than one Aspell process is open at once."
kf5-kdelibs4support-libs,工具,库, Runtime libraries for kf5-kdelibs4support, Runtime libraries for kf5-kdelibs4support.
java-11-alibaba-dragonwell-src-slowdebug,工具,库, Alibaba Dragonwell11 Runtime Environment src slowdebug, Alibaba Dragonwell11 Runtime Environment src slowdebug
kf5-kio-gui,工具,库, Gui components for the KIO Framework, Gui components for the KIO Framework.
lldb,工具,库, Next generation high-performance debugger," LLDB is a next generation, high-performance debugger. It is built as a set
of reusable components which highly leverage existing libraries in the
larger LLVM Project, such as the Clang expression parser and LLVM
disassembler."
xdelta,工具,库,A binary file delta generator ,"Xdelta (X for XCF: the eXperimental Computing Facility at Berkeley) is
a binary delta generator (like a diff program for binaries) and an RCS
version control replacement library. Xdelta uses a binary file delta
algorithm to replace the standard diff program used by RCS "
ibus-table-chinese-yong,工具,库, YongMa input method, YongMa input method.
python36-rpm-macros,工具,库, RPM macros for building RPMs with Python 3.6," RPM macros for building RPMs with Python 3.6 from the python36 module.
If you want to build an RPM against the python36 module, you need to
BuildRequire: python36-rpm-macros."
breeze-cursor-theme,工具,库, Breeze cursor theme, Breeze cursor theme.
kf5-kio-core,工具,库, Core components of the KIO Framework, KIOCore library provides core non-GUI components for working with KIO.
imsettings-xim,工具,服务, XIM support on imsettings," IMSettings is a framework that delivers Input Method
settings and applies the changes so they take effect
immediately without any need to restart applications
or the desktop.

This package contains a module to get this working with XIM."
kf5-kidletime,工具,库, KDE Frameworks 5 Tier 1 integration module for idle time detection, KDE Frameworks 5 Tier 1 integration module for idle time detection.
deepin-menu,工具,服务, Deepin menu service, Deepin menu service for building beautiful menus.
ima-evm-utils0,工具,服务,Compatibility package of ima-evm-utils ,This package provides the libimaevm.so.0 relative to ima-evm-utils-1.1 
maven-doxia-module-docbook-simple,工具,库, Simplified DocBook module for maven-doxia, This package provides Simplified DocBook module for maven-doxia.
maven-plugin-descriptor,工具,库, Maven Plugin Description Model, Maven plugin descriptor artifact
nm-connection-editor,工具,服务, A network connection configuration editor for NetworkManager," This package contains a network configuration editor and Bluetooth modem
utility for use with NetworkManager."
srt,工具,服务, Secure Reliable Transport protocol tools," Secure Reliable Transport (SRT) is an open source transport technology that
optimizes streaming performance across unpredictable networks, such as
the Internet."
texlive-wasysym,工具,其它, LaTeX support file to use the WASY2 fonts," The WASY2 (Waldi Symbol) font by Roland Waldi provides many
glyphs like male and female symbols and astronomical symbols,
as well as the complete lasy font set and other odds and ends.
The wasysym package implements an easy to use interface for
these symbols."
texlive-gsftopk,工具,其它," Convert ""ghostscript fonts"" to PK files"," Designed for use with xdvi and dvips this utility converts
Adobe Type 1 fonts to PK bitmap format. It should not
ordinarily be much used nowadays, since both its target
applications are now capable of dealing with Type 1 fonts,
direct."
npm,工具,服务, Node.js Package Manager," npm is a package manager for node.js. You can use it to install and publish
your node programs. It manages dependencies and does other cool stuff."
java-1.8.0-alibaba-dragonwell-fastdebug,工具,库, Alibaba Dragonwell 1.8.0 Runtime Environment fastdebug, Alibaba Dragonwell 1.8.0 Runtime Environment fastdebug
texlive-fp,工具,服务, Fixed point arithmetic," An extensive collection of arithmetic operations for fixed
point real numbers of high precision."
grub2-efi-x64-cdboot,工具,服务,Files used to boot removeable media with EFI ,"
The GRand Unified Bootloader (GRUB) is a highly configurable and
customizable bootloader with modular architecture.  It supports a rich
variety of kernel formats, file systems, computer architectures and
hardware devices.

This subpackage provides optional components of grub used with removeable media on efi-x64 systems. "
abrt-addon-xorg,工具,服务, abrt's Xorg addon," This package contains plugin for collecting Xorg crash information from Xorg
log."
texlive-times,工具,其它," URW ""Base 35"" font pack for LaTeX"," A set of fonts for use as ""drop-in"" replacements for Adobe's
basic set, comprising: - Century Schoolbook (substituting for
Adobe's New Century Schoolbook); - Dingbats (substituting for
Adobe's Zapf Dingbats); - Nimbus Mono L (substituting for
Abobe's Courier); - Nimbus Roman No9 L (substituting for
Adobe's Times); - Nimbus Sans L (substituting for Adobe's
Helvetica); - Standard Symbols L (substituting for Adobe's
Symbol); - URW Bookman; - URW Chancery L Medium Italic
(substituting for Adobe's Zapf Chancery); - URW Gothic L Book
(substituting for Adobe's Avant Garde); and - URW Palladio L
(substituting for Adobe's Palatino)."
maven-enforcer,工具,库, Maven Enforcer, Enforcer is a build rule execution framework.
GConf2,工具,服务, A process-transparent configuration system," GConf is a process-transparent configuration database API used to
store user preferences. It has pluggable backends and features to
support workgroup administration."
texlive-lastpage,工具,库, Reference last page for Page N of M type footers," Reference the number of pages in your LaTeX document through
the introduction of a new label which can be referenced like
\pageref{LastPage} to give a reference to the last page of a
document. It is particularly useful in the page footer that
says: Page N of M."
ibus-table-chinese-wubi-jidian,工具,库," Jidian Wubi 86 input method, JiShuang 6.0"," Jidian Wubi input methods. Current includes:
Wubi 86."
ostree-grub2,工具,库, GRUB2 integration for OSTree, GRUB2 integration for OSTree
kf5-kcodecs,工具,库, KDE Frameworks 5 Tier 1 addon with string manipulation methods, KDE Frameworks 5 Tier 1 addon with string manipulation methods.
sg3_utils-libs,工具,库, Shared library for sg3_utils, This package contains the shared library for sg3_utils.
php-dbg,工具,服务, The interactive PHP debugger, The php-dbg package contains the interactive PHP debugger.
kf5-kio-widgets,工具,库, Widgets for KIO Framework," KIOWidgets contains classes that provide generic job control, progress
reporting, etc."
sane-backends-drivers-scanners,工具,服务, SANE backend drivers for scanners, This package contains backend drivers to access scanner hardware through SANE.
clang-resource-filesystem,工具,库, Filesystem package that owns the clang resource directory, This package owns the clang resouce directory: $libdir/clang/$version/
kf5-kdelibs4support,工具,库, KDE Frameworks 5 Tier 4 module with porting aid from KDELibs 4," This framework provides code and utilities to ease the transition from kdelibs 4
to KDE Frameworks 5. This includes CMake macros and C++ classes whose
functionality has been replaced by code in CMake, Qt and other frameworks."
texlive-ec,工具,其它, Computer modern fonts in T1 and TS1 encodings," The EC fonts are European Computer Modern Fonts, supporting the
complete LaTeX T1 encoding defined at the 1990 TUG conference
hold at Cork/Ireland. These fonts are intended to be stable
with no changes being made to the tfm files. The set also
contains a Text Companion Symbol font, called tc, featuring
many useful characters needed in text typesetting, for example
oldstyle digits, currency symbols (including the newly created
Euro symbol), the permille sign, copyright, trade mark and
servicemark as well as a copyleft sign, and many others. Recent
releases of LaTeX2e support the EC fonts. The EC fonts
supersede the preliminary version released as the DC fonts. The
fonts are available in (traced) Adobe Type 1 format, as part of
the cm-super bundle. The other Computer Modern-style T1-encoded
Type 1 set, Latin Modern, is not actually a direct development
of the EC set, and differs from the EC in a number of
particulars."
maven-resolver-transport-wagon,工具,库, Maven Artifact Resolver Transport Wagon, A transport implementation based on Maven Wagon.
kf5-kirigami2,工具,库, QtQuick plugins to build user interfaces based on the KDE UX guidelines, QtQuick plugins to build user interfaces based on the KDE UX guidelines.
maven-doxia-modules,工具,库, Doxia modules for several markup languages., This package provides Doxia modules for several markup languages..
vulkan-validation-layers,工具,服务, Vulkan validation layers, Vulkan validation layers
seabios,工具,库, Open-source legacy BIOS implementation," SeaBIOS is an open-source legacy BIOS implementation which can be used as
a coreboot payload. It implements the standard BIOS calling interfaces
that a typical x86 proprietary BIOS implements."
nano,工具,库,A small text editor ,GNU nano is a small and friendly text editor. 
texlive-euenc,工具,其它, Unicode font encoding definitions for XeTeX," Font encoding definitions for unicode fonts loaded by LaTeX in
XeTeX or LuaTeX. The package provides two encodings: -- EU1,
designed for use with XeTeX, which the fontspec uses for
unicode fonts which require no macro-level processing for
accents, and -- EU2, which provides the same facilities for use
with LuaTeX. Neither encoding places any restriction on the
glyphs provided by a font; use of EU2 causes the package
euxunicode to be loaded (the package is part of this
distribution). The package includes font definition files for
use with the Latin Modern OpenType fonts."
kf5-kemoticons,工具,库, KDE Frameworks 5 Tier 3 module with support for emoticons and emoticons themes," KDE Frameworks 5 Tier 3 module that provides emoticons themes as well as
helper classes to automatically convert text emoticons to graphical emoticons."
motif,工具,库, Run-time libraries and programs," This is the Motif 2.3.4 run-time environment. It includes the
Motif shared libraries, needed to run applications which are dynamically
linked against Motif and the Motif Window Manager mwm."
vinagre,工具,服务, VNC client for GNOME," Vinagre is a VNC client for the GNOME desktop.

With Vinagre you can have several connections open simultaneously, bookmark
your servers thanks to the Favorites support, store the passwords in the
GNOME keyring, and browse the network to look for VNC servers.

Apart from the VNC protocol, vinagre supports Spice and RDP."
evemu,工具,服务, Event Device Query and Emulation Program," evemu is a simple utility to capture the event stream from input devices
and replay that stream on a virtual input device."
rpm-build,工具,其它, Scripts and executable programs used to build packages," The rpm-build package contains the scripts and executable programs
that are used to build packages using the RPM Package Manager."
qtxdg-tools,工具,库, Tools for QtXdg, Tools for QtXdg
lsscsi,工具,服务,List SCSI devices (or hosts) and associated information ,"Uses information provided by the sysfs pseudo file system in Linux kernel
2.6 series to list SCSI devices or all SCSI hosts. Includes a ""classic""
option to mimic the output of ""cat /proc/scsi/scsi"" that has been widely
used prior to the lk 2.6 series.

Author:
--------
    Doug Gilbert <dgilbert(at)interlog(dot)com> "
python39,工具,库, Version 3.9 of the Python interpreter," Python 3.9 is an accessible, high-level, dynamically typed, interpreted
programming language, designed with an emphasis on code readability.
It includes an extensive standard library, and has a vast ecosystem of
third-party libraries.

The python39 package provides the ""python3.9"" executable: the reference
interpreter for the Python language, version 3.
The majority of its standard library is provided in the python39-libs package,
which should be installed automatically along with python39.
The remaining parts of the Python standard library are broken out into the
python39-tkinter and python39-test packages, which may need to be installed
separately.

Documentation for Python is provided in the python39-docs package.

Packages containing additional libraries for Python are generally named with
the ""python39-"" prefix.

For the unversioned ""python"" executable, see manual page ""unversioned-python""."
dropwatch,工具,服务, Kernel dropped packet monitor," dropwatch is an utility to interface to the kernel to monitor for dropped
network packets."
gcc-toolset-10-systemtap-runtime,工具,库, Programmable system-wide instrumentation system - runtime," SystemTap runtime contains the components needed to execute
a systemtap script that was already compiled into a module
using a local or remote systemtap-devel installation."
sysfsutils,工具,服务, Utilities for interfacing with sysfs," This package's purpose is to provide a set of utilities for interfacing
with sysfs."
kf5-kcrash,工具,库, KDE Frameworks 5 Tier 2 addon for handling application crashes, KCrash provides support for intercepting and handling application crashes.
plasma-breeze,工具,库," Artwork, styles and assets for the Breeze visual style for the Plasma Desktop"," Artwork, styles and assets for the Breeze visual style for the Plasma Desktop."
texlive-fonts-tlwg,工具,其它, Thai fonts for LaTeX from TLWG," A collection of free Thai fonts, supplied as FontForge sources,
and with LaTeX .fd files. This package depends on the thailatex
package."
texlive-ae,工具,其它, Virtual fonts for T1 encoded CMR-fonts," A set of virtual fonts which emulates T1 coded fonts using the
standard CM fonts. The package name, AE fonts, supposedly
stands for ""Almost European"". The main use of the package was
to produce PDF files using Adobe Type 1 versions of the CM
fonts instead of bitmapped EC fonts. Note that direct
substitutes for the bitmapped EC fonts are now available, via
the CM-super, Latin Modern and (in a restricted way) CM-LGC
font sets."
maven-enforcer-rules,工具,服务, Enforcer Rules, This component contains the standard Enforcer Rules.
vala,工具,库, A modern programming language for GNOME," Vala is a new programming language that aims to bring modern programming
language features to GNOME developers without imposing any additional
runtime requirements and without using a different ABI compared to
applications and libraries written in C.

valac, the Vala compiler, is a self-hosting compiler that translates
Vala source code into C source and header files. It uses the GObject
type system to create classes and interfaces declared in the Vala source
code. It's also planned to generate GIDL files when gobject-
introspection is ready.

The syntax of Vala is similar to C#, modified to better fit the GObject
type system."
kf5-ktextwidgets,工具,库, KDE Frameworks 5 Tier 3 addon with advanced text editing widgets, KDE Frameworks 5 Tier 3 addon with advanced text edting widgets.
plymouth-scripts,工具,其它, Plymouth related scripts," This package contains scripts that help integrate Plymouth with
the system."
syslinux,工具,服务, Simple kernel loader which boots from a FAT filesystem," SYSLINUX is a suite of bootloaders, currently supporting DOS FAT
filesystems, Linux ext2/ext3 filesystems (EXTLINUX), PXE network boots
(PXELINUX), or ISO 9660 CD-ROMs (ISOLINUX).  It also includes a tool,
MEMDISK, which loads legacy operating systems from these media."
kf5-kpackage,工具,库, KDE Frameworks 5 Tier 2 library to load and install packages as plugins," KDE Frameworks 5 Tier 2 library to load and install non-binary packages as
if they were plugins."
coreos-installer,工具,服务, Installer for Fedora CoreOS and RHEL CoreOS," coreos-installer installs Fedora CoreOS or RHEL CoreOS to bare-metal
machines (or, occasionally, to virtual machines)."
fwupdate-efi,工具,库, UEFI binaries used by libfwup, UEFI binaries used by libfwup.
maven-invoker-plugin,工具,库, Maven Invoker Plugin," The Maven Invoker Plugin is used to run a set of Maven projects. The plugin
can determine whether each project execution is successful, and optionally
can verify the output generated from a given project execution."
nftables,工具,服务, Netfilter Tables userspace utillites, Netfilter Tables userspace utilities.
spice-gtk-tools,工具,服务, Spice-gtk tools," Simple clients for interacting with SPICE servers.
spicy is a client to a SPICE desktop server.
spicy-screenshot is a tool to capture screen-shots of a SPICE desktop."
freeipmi,工具,服务, IPMI remote console and system management software," The FreeIPMI project provides ""Remote-Console"" (out-of-band) and
""System Management Software"" (in-band) based on Intelligent
Platform Management Interface specification."
kf5-sonnet,工具,服务, KDE Frameworks 5 Tier 1 solution for spell checking, KDE Frameworks 5 Tier 1 solution for spell checking.
daxctl,工具,服务,Manage Device-DAX instances ,"The daxctl utility provides enumeration and provisioning commands for
the Linux kernel Device-DAX facility. This facility enables DAX mappings
of performance / feature differentiated memory without need of a
filesystem. "
mingw32-crt,工具,库, MinGW Windows cross-compiler runtime for the win32 target," MinGW Windows cross-compiler runtime, base libraries for the win32 target."
texlive-typehtml,工具,库, Typeset HTML directly from LaTeX," Can handle almost all of HTML2, and most of the math fragment
of the draft HTML3."
mingw64-fontconfig,工具,库, MinGW Windows Fontconfig library, MinGW Windows Fontconfig library.
totem,工具,服务, Movie player for GNOME," Totem is simple movie player for the GNOME desktop. It features a
simple playlist, a full-screen mode, seek and volume controls, as well as
a pretty complete keyboard navigation.

Totem is extensible through a plugin system."
systemtap-runtime,工具,库, Programmable system-wide instrumentation system - runtime," SystemTap runtime contains the components needed to execute
a systemtap script that was already compiled into a module
using a local or remote systemtap-devel installation."
eclipse-pde,工具,库, Eclipse Plugin Development Environment," Eclipse Plugin Development Environment.  This package is required for
developing Eclipse plugins."
glusterfs-client-xlators,工具,服务, GlusterFS client-side translators," GlusterFS is a distributed file-system capable of scaling to several
petabytes. It aggregates various storage bricks over Infiniband RDMA
or TCP/IP interconnect into one large parallel network file
system. GlusterFS is one of the most sophisticated file systems in
terms of features and extensibility.  It borrows a powerful concept
called Translators from GNU Hurd kernel. Much of the code in GlusterFS
is in user space and easily manageable.

This package provides the translators needed on any GlusterFS client."
kf5-kbookmarks,工具,服务, KDE Frameworks 5 Tier 3 addon for bookmarks manipulation," KBookmarks lets you access and manipulate bookmarks stored using the
XBEL format."
eclipse-equinox-osgi,工具,库, Eclipse OSGi - Equinox, Eclipse OSGi - Equinox
gcc-toolset-10-gcc-gfortran,工具,服务, Fortran support for GCC 10," The gcc-toolset-10-gcc-gfortran package provides support for compiling Fortran
programs with the GNU Compiler Collection."
lzop,工具,库,Real-time file compressor ,"lzop is a compression utility which is designed to be a companion to gzip.
It is based on the LZO data compression library and its main advantages over
gzip are much higher compression and decompression speed at the cost of some
compression ratio. The lzop compression utility was designed with the goals
of reliability, speed, portability and with reasonable drop-in compatibility
to gzip. "
kernel-rpm-macros,工具,服务, Macros and scripts for building kernel module packages., Macros and scripts for building kernel module packages.
compat-guile18,工具,库, A GNU implementation of Scheme for application extensibility," GUILE (GNU's Ubiquitous Intelligent Language for Extension) is a library
implementation of the Scheme programming language, written in C.  GUILE
provides a machine-independent execution platform that can be linked in
as a library during the building of extensible programs.

Install the compat-guile18 package if you'd like to add extensibility to
programs that you are developing."
virt-viewer,工具,服务, Virtual Machine Viewer," Virtual Machine Viewer provides a graphical console client for connecting
to virtual machines. It uses the GTK-VNC or SPICE-GTK widgets to provide
the display, and libvirt for looking up VNC/SPICE server details."
swtpm-tools-pkcs11,工具,服务, Tools for creating a local CA based on a TPM pkcs11 device, Tools for creating a local CA based on a pkcs11 device
totem-nautilus,工具,服务, Video and Audio Properties tab for Nautilus," This package provides a Nautilus extension that shows the properties of
audio and video files in the properties dialog."
maven-toolchain,工具,库, Compatibility Maven toolchain artifact, Maven toolchain artifact
gcc-toolset-10-gcc-c++,工具,其它, C++ support for GCC  version 10," This package adds C++ support to the GNU Compiler Collection
version 10.  It includes support for most of the current C++ specification
and a lot of support for the upcoming C++ specification."
texlive-jknapltx,工具,其它, Miscellaneous packages by Joerg Knappen," Miscellaneous macros by Jorg Knappen, including: - represent
counters in greek; - Maxwell's non-commutative division; -
latin1jk, latin2jk and latin3jk, which are their inputenc
definition files that allow verbatim input in the respective
ISO Latin codes; - blackboard bold fonts in maths; - use of
RSFS fonts in maths; - extra alignments for \parboxes; - swap
Roman and Sans fonts; - transliterate semitic languages; -
patches to make (La)TeX formulae embeddable in SGML; - use
maths ""minus"" in text as appropriate; - simple Young tableaux."
texlive-kerkis,工具,其它, Kerkis (Greek) font family," Sans-serif Greek fonts to match the URW Bookman set (which are
distributed with Kerkis). The Kerkis font set has some support
for mathematics as well as other glyphs missing from the base
URW Bookman fonts (the URW fonts are duplicated in the
distribution). Macros are provided to use the fonts in OT1, T1
(only NG/ng glyphs missing) and LGR encodings, as well as in
mathematics; small caps and old-style number glyphs are also
available. The philosophy, and the design process, of the
Kerkis fonts is discussed in a paper in TUGboat 23(3/4), 2002."
qperf,工具,服务, Measure socket and RDMA performance, Measure socket and RDMA performance.
gcc-toolset-9-systemtap-runtime,工具,库, Programmable system-wide instrumentation system - runtime," SystemTap runtime contains the components needed to execute
a systemtap script that was already compiled into a module
using a local or remote systemtap-devel installation."
kf5-sonnet-ui,工具,库, GUI part of the Sonnet framework, GUI part of the Sonnet framework provides widgets with spell checking support.
libreswan,工具,服务, IPsec implementation with IKEv1 and IKEv2 keying protocols," Libreswan is a free implementation of IKE/IPsec for Linux.  IPsec is
the Internet Protocol Security and uses strong cryptography to provide
both authentication and encryption services.  These services allow you
to build secure tunnels through untrusted networks.  Everything passing
through the untrusted net is encrypted by the ipsec gateway machine and
decrypted by the gateway at the other end of the tunnel.  The resulting
tunnel is a virtual private network or VPN.

This package contains the daemons and userland tools for setting up
Libreswan.

Libreswan also supports IKEv2 (RFC7296) and Secure Labeling

Libreswan is based on Openswan-2.6.38 which in turn is based on FreeS/WAN-2.04"
gcc-toolset-9-gcc-gfortran,工具,服务, Fortran support for GCC 9," The gcc-toolset-9-gcc-gfortran package provides support for compiling Fortran
programs with the GNU Compiler Collection."
pidgin-sipe,工具,服务, Pidgin protocol plugin to connect to MS Office Communicator," A third-party plugin for the Pidgin multi-protocol instant messenger.
It implements the extended version of SIP/SIMPLE used by various products:

    * Skype for Business
    * Microsoft Office 365
    * Microsoft Business Productivity Online Suite (BPOS)
    * Microsoft Lync Server
    * Microsoft Office Communications Server (OCS 2007/2007 R2)
    * Microsoft Live Communications Server (LCS 2003/2005)

With this plugin you should be able to replace your Microsoft Office
Communicator client with Pidgin.

This package provides the icon set for Pidgin."
kf5-kxmlgui,工具,服务, KDE Frameworks 5 Tier 3 solution for user-configurable main windows, KDE Frameworks 5 Tier 3 solution for user-configurable main windows.
gcc-toolset-9-dyninst-testsuite,工具,库, Programs for testing Dyninst," dyninst-testsuite includes the test harness and target programs for
making sure that dyninst works properly."
ibus,工具,服务, Intelligent Input Bus for Linux OS, IBus means Intelligent Input Bus. It is an input framework for Linux OS.
pptp,工具,库, Point-to-Point Tunneling Protocol (PPTP) Client," Client for the proprietary Microsoft Point-to-Point Tunneling
Protocol, PPTP. Allows connection to a PPTP based VPN as used
by employers and some cable and ADSL service providers."
kernel-tools,工具,服务, Assortment of tools for the Linux kernel," This package contains the tools/ directory from the kernel source
and the supporting documentation."
udftools,工具,服务, Linux UDF Filesystem userspace utilities, Linux UDF Filesystem userspace utilities.
nbdkit-vddk-plugin,工具,服务, VMware VDDK plugin for nbdkit," This package is a plugin for nbdkit which connects to
VMware VDDK for accessing VMware disks and servers."
abrt-addon-coredump-helper,工具,服务, abrt's /proc/sys/kernel/core_pattern helper, This package contains hook for C/C++ crashed programs.
lorax-lmc-novirt,工具,库, livemedia-creator no-virt dependencies," Additional dependencies required by livemedia-creator when using it with --no-virt
to run Anaconda."
ostree,工具,库," Tool for managing bootable, immutable filesystem trees"," libostree is a shared library designed primarily for
use by higher level tools to manage host systems (e.g. rpm-ostree),
as well as container tools like flatpak and the atomic CLI."
maven-shared-utils,工具,库, Maven shared utility classes," This project aims to be a functional replacement for plexus-utils in Maven.

It is not a 100% API compatible replacement though but a replacement with
improvements: lots of methods got cleaned up, generics got added and we dropped
a lot of unused code."
gvfs-fuse,工具,服务, FUSE support for gvfs," This package provides support for applications not using gio
to access the gvfs filesystems."
devhelp,工具,库, API documentation browser," Devhelp is an API documentation browser for the GNOME desktop.
It works natively with API documentation generated by gtk-doc."
cifs-utils,工具,服务,Utilities for mounting and managing CIFS mounts ,"The SMB/CIFS protocol is a standard file sharing protocol widely deployed
on Microsoft Windows machines. This package contains tools for mounting
shares on Linux using the SMB/CIFS protocol. The tools in this package
work in conjunction with support in the kernel to allow one to mount a
SMB/CIFS share onto a client and use it as if it were a standard Linux
file system. "
orc-compiler,工具,库, Orc compiler," The Orc compiler, to produce optimized code."
fcitx-pinyin,工具,库, Pinyin Engine for Fcitx, This package contains pinyin engine for Fcitx.
spirv-tools-libs,工具,库, Library files for spirv-tools, library files for spirv-tools
crash-ptdump-command,工具,库, ptdump extension module for the crash utility," Retrieve and decode the log buffer generated by the Intel(R) Processor
Trace facility"
ghostscript-x11,工具,服务, Ghostscript's X11-based driver for document rendering," This package provides X11-based driver for Ghostscript, which enables displaying
of various document files (including PS and PDF)."
kf5-kglobalaccel,工具,库, KDE Frameworks 5 Tier 3 integration module for global shortcuts, KDE Frameworks 5 Tier 3 integration module for global shortcuts.
samba-common-tools,工具,服务, Tools for Samba servers and clients," The samba-common-tools package contains tools for Samba servers and
SMB/CIFS clients."
ntfsprogs,工具,库, NTFS filesystem libraries and utilities," The ntfsprogs package currently consists of a library and utilities such as
mkntfs, ntfscat, ntfsls, ntfsresize, and ntfsundelete (for a full list of
included utilities see man 8 ntfsprogs after installation)."
