,out,in
20418,python39-scipy,python39-numpy-f2py
20419,maven-resolver-connector-basic,javapackages-filesystem
20420,powertop,libgcc
20421,opa-fm,libibumad
20422,texlive-breakurl,texlive-oberdiek
20423,dde,deepin-calculator
20424,php-pdo,sqlite-libs
20425,libstoragemgmt-megaraid-plugin,platform-python
20426,openscap-utils,rpmdevtools
20427,libblockdev-plugins-all,libblockdev-dm
20428,arpwatch,systemd
20429,mpitests-mvapich2-psm2,libstdc++
20430,cyrus-sasl-gssapi,glibc
20431,texlive-textcase,texlive-base
20432,java-1.8.0-openjdk-fastdebug,libjpeg-turbo
20433,dtkwidget,libXext
20434,rsyslog-gnutls,rsyslog
20435,python3-pki,python3-lxml
20436,gupnp,glib2
20437,sssd-kcm,sssd-common
20438,libguestfs-tools-c,libgcc
20439,eclipse-jdt,jmc
20440,fapolicyd,libgcrypt
20441,libXvMC,libXext
20442,kf5-kwayland,libstdc++
20443,texlive-texlive-docindex,texlive-base
20444,evolution-ews,nss
20445,sane-backends,bash
20446,spice-gtk-tools,gtk3
20447,libcanberra-gtk2,pango
20448,zenity,gdk-pixbuf2
20449,krb5-server-ldap,krb5-libs
20450,mysql-server,bash
20451,libdap,libxml2
20452,purple-sipe,farstream02
20453,gvfs-smb,libsmbclient
20454,freeipmi,libgcrypt
20455,cyrus-sasl-sql,glibc
20456,libpinyin-data,libpinyin
20457,djvulibre,libtiff
20458,vala,glib2
20459,hunspell-oc,hunspell
20460,gnome-shell,glib2
20461,openslp,zlib
20462,ibus,pango
20463,kf5-plasma,kf5-kwidgetsaddons
20464,bind,fstrm
20465,libvncserver,libpng
20466,wqy-microhei-fonts,fontpackages-filesystem
20467,pcp-pmda-named,pcp
20468,gcc-toolset-9-systemtap-server,initscripts
20469,dde-kwin,qt5-qtdeclarative
20470,dde-disk-mount-plugin,dtkcore
20471,mpv,jack-audio-connection-kit
20472,erofs-utils,glibc
20473,texlive-context,texlive-pdftex
20474,libcanberra,libvorbis
20475,maven-lib,maven-resolver
20476,perl-ExtUtils-MakeMaker,perl-ExtUtils-Install
20477,poppler-utils,glibc
20478,traceroute,glibc
20479,python2-docs-info,info
20480,perl-Data-Dumper,perl-interpreter
20481,gstreamer1-plugins-bad-free,libgudev
20482,PackageKit,libgcc
20483,rls,rust
20484,mariadb-pam,glibc
20485,qt5-qtwebchannel-examples,libstdc++
20486,mpv-libs,libxkbcommon
20487,gstreamer1-plugins-ugly-free,gstreamer1
20488,neon,libproxy
20489,pygobject2-codegen,bash
20490,deepin-boot-maker,syslinux
20491,libXNVCtrl,glibc
20492,bacula-common,shadow-utils
20493,xorg-x11-drv-fbdev,xorg-x11-server-Xorg
20494,libreoffice-langpack-sl,mythes-sl
20495,PackageKit-command-not-found,glib2
20496,kf5-kinit,libstdc++
20497,texlive-arabxetex,texlive-bidi
20498,kf5-kirigami2,qt5-qtbase-gui
20499,ipmitool,readline
20500,ibus-gtk2,cairo
20501,modulemd-tools,python3-hawkey
20502,mokutil,libxcrypt
20503,antlr-tool,javapackages-filesystem
20504,dovecot,zlib
20505,libguestfs-appliance,xz
20506,ipa-client-samba,samba-common-tools
20507,boost-type_erasure,boost-thread
20508,clevis,libjose
20509,perl-YAML-Tiny,perl-libs
20510,dnssec-trigger,unbound
20511,qemu-kvm-ui-spice,glibc
20512,perl-Module-Install,perl-ExtUtils-Manifest
20513,fence-agents-vmware-rest,platform-python
20514,pcp-pmda-snmp,pcp-libs
20515,boost-iostreams,libstdc++
20516,sssd-dbus,popt
20517,texinfo,perl-PathTools
20518,perl-B,perl-libs
20519,tigervnc-server,systemd
20520,lz4-java,javapackages-filesystem
20521,xterm,libutempter
20522,texlive-lm,texlive-tetex
20523,clevis,shadow-utils
20524,gvfs-mtp,libmtp
20525,mythes-nn,mythes
20526,libreoffice-langpack-nr,libreoffice-core
20527,httpd,systemd
20528,perl,perl-Devel-Peek
20529,vid.stab,libgcc
20530,libuv,glibc
20531,sssd-krb5,popt
20532,dde-session-shell,deepin-desktop-schemas
20533,icoutils,libpng
20534,jdeparser,javapackages-filesystem
20535,quota,quota-nls
20536,pcp-pmda-postgresql,bash
20537,gedit-plugin-findinfiles,gobject-introspection
20538,perl-PCP-PMDA,perl-interpreter
20539,xdg-desktop-portal,freetype
20540,pki-base-java,glassfish-jaxb-api
20541,dde-disk-mount-plugin,qt5-qtbase
20542,gcc-toolset-10-toolchain,gcc-toolset-10-runtime
20543,libwpg,glibc
20544,mpv-libs,alsa-lib
20545,mingw32-cairo,mingw32-pixman
20546,zlib,glibc
20547,libreoffice-langpack-ca,autocorr-ca
20548,perl-Unicode-Normalize,perl-libs
20549,setroubleshoot-server,dbus-libs
20550,texlive-dvipng,info
20551,podman,podman-catatonit
20552,qt5-qtwayland,libXext
20553,pcp-testsuite,pcp-pmda-ds389
20554,perl-DBD-MySQL,perl-Carp
20555,kubernetes-node,bash
20556,dde-clipboard,dtkwidget
20557,cyrus-imapd,bash
20558,mingw32-openssl,mingw32-filesystem
20559,perl-Math-BigInt-FastCalc,perl-libs
20560,hyphen-fo,hyphen
20561,perl-SelfLoader,perl
20562,python3-markupsafe,glibc
20563,texlive-collection-latexrecommended,texlive-fp
20564,wireshark,libgcc
20565,texlive-xetexfontinfo,texlive-kpathsea
20566,sane-backends-daemon,systemd-libs
20567,libreoffice-writer,libreoffice-pdfimport
20568,sblim-cmpi-base,sblim-indication_helper
20569,libreoffice-gtk3,atk
20570,maven-local,xmvn-minimal
20571,perl-HTTP-Tiny,perl
20572,virt-viewer,glibc
20573,kacst-art-fonts,kacst-fonts-common
20574,dde-dock,glibc
20575,poppler-glib,freetype
20576,mesa-libxatracker,llvm-libs
20577,cyrus-imapd-utils,perl-IO
20578,texlive-hyperref,texlive-zapfding
20579,java-1.8.0-openjdk,fontconfig
20580,kf5-kwallet,kf5-kconfigwidgets
20581,perl-File-ReadBackwards,perl-libs
20582,texlive-pst-plot,texlive-xkeyval
20583,libdap,libstdc++
20584,python2-pytest,python2-funcsigs
20585,pcp-pmda-smart,pcp-libs
20586,tigervnc,libjpeg-turbo
20587,perl-SNMP_Session,perl-libs
20588,openmpi,libevent
20589,peripety,libgcc
20590,java-1.8.0-openjdk,glibc
20591,vino,libsecret
20592,ant-apache-regexp,regexp
20593,libreport-plugin-rhtsupport,libcurl
20594,grilo-plugins,libarchive
20595,samba,gnutls
20596,git-daemon,git-core
20597,perl-Test2-Suite,perl-Scalar-List-Utils
20598,perl-Data-Section,perl-libs
20599,python3-sqlalchemy,glibc
20600,wireshark,hicolor-icon-theme
20601,xmvn-bisect,maven-invoker
20602,clutter-gst3,libX11
20603,openscap-python3,python3-libs
20604,gnome-online-miners,rest
20605,perl-Math-BigInt,perl-libs
20606,varnish,shadow-utils
20607,byzanz,pango
20608,taglib,zlib
20609,libadwaita-qt5,glibc
20610,fence-virtd-cpg,libvirt-libs
20611,libreoffice-langpack-hu,abattis-cantarell-fonts
20612,perl-Pod-LaTeX,perl
20613,spice-vdagent,glibc
20614,gegl,glib2
20615,xorg-x11-server-utils,libXrandr
20616,qt5-qtserialport,qt5-qtbase
20617,clutter,libwayland-egl
20618,perl-Dist-CheckConflicts,perl-libs
20619,network-manager-applet,pango
20620,kwin-libs,kf5-kconfigwidgets
20621,redhat-support-lib-python,python3-rpm
20622,libzip-tools,libzip
20623,pki-servlet-engine,procps-ng
20624,gnome-desktop3,bubblewrap
20625,dotnet-hostfxr-6.0,dotnet-host
20626,subversion-tools,libxcrypt
20627,libtirpc,libcom_err
20628,boost-iostreams,glibc
20629,postfix-pgsql,glibc
20630,osbuild-composer-core,glibc
20631,pcp-pmda-dm,device-mapper-libs
20632,dhcp-relay,systemd-libs
20633,libcanberra-gtk2,glib2
20634,open-vm-tools,xz-libs
20635,maven-reporting-impl,maven-reporting-api
20636,libdnf,glib2
20637,mojo-parent,javapackages-filesystem
20638,pcp-pmda-systemd,bash
20639,gvfs-goa,libsoup
20640,dde-qt5integration,libqtxdg
20641,evolution,evolution-langpacks
20642,fontconfig,aajohan-comfortaa-fonts
20643,plexus-classworlds-javadoc,javapackages-filesystem
20644,libid3tag,zlib
20645,policycoreutils-sandbox,libcap-ng
20646,deepin-system-monitor,dtkcore
20647,linuxconsoletools,gawk
20648,dotnet-sdk-5.0,dotnet-templates-5.0
20649,texlive-ctable,texlive-xkeyval
20650,pcp-pmda-libvirt,bash
20651,bc,bash
20652,gnutls-dane,nettle
20653,seahorse,atk
20654,gcc-toolset-11-systemtap-client,gcc-toolset-11-runtime
20655,libXxf86dga,libX11
20656,nss-softokn-freebl,bash
20657,grilo-plugins,totem-pl-parser
20658,perl-Crypt-OpenSSL-RSA,perl-Crypt-OpenSSL-Random
20659,stix-fonts,fontpackages-filesystem
20660,policycoreutils-sandbox,rsync
20661,fcitx-configtool,gdk-pixbuf2
20662,system-lsb-core,glibc-common
20663,dotnet-host-fxr-2.1,glibc
20664,clutter-gtk,libxkbcommon
20665,libconfig,libstdc++
20666,fapolicyd,libseccomp
20667,pcs,python3-cryptography
20668,389-ds-base-snmp,libgcc
20669,kf5-kio-file-widgets,kf5-kcompletion
20670,python38-libs,readline
20671,java-11-alibaba-dragonwell-headless-slowdebug,libjpeg-turbo
20672,php-gd,php-common
20673,nss-sysinit,nspr
20674,libpinyin,kyotocabinet-libs
20675,ffmpeg-libs,fontconfig
20676,pcp-pmda-zswap,pcp
20677,texlive-updmap-map,texlive-base
20678,bpg-nateli-fonts,bpg-fonts-common
20679,rpm-plugin-prioreset,openssl-libs
20680,perl-Variable-Magic,glibc
20681,maven-doxia,java-1.8.0-openjdk-headless
20682,spice-streaming-agent,libsemanage
20683,deepin-menu,glibc
20684,deepin-gettext-tools,qt5-linguist
20685,osbuild-composer-worker,glibc
20686,python3-kdcproxy,python3-asn1crypto
20687,opendnssec,libxml2
20688,mingw32-gcc,bash
20689,binutils,glibc
20690,libreoffice-langpack-nn,libreoffice-core
20691,OpenIPMI-libs,openssl-libs
20692,xterm,freetype
20693,perl-Tk,glibc
20694,mpitests-mvapich2-psm2,libgcc
20695,java-1.8.0-openjdk-headless,bash
20696,libguestfs,augeas-libs
20697,libgexiv2,libstdc++
20698,sushi,gobject-introspection
20699,python3-abrt-addon,bash
20700,nvme-cli,glibc
20701,gnome-logs,glibc
20702,gcc-toolset-11-gcc-gdb-plugin,gcc-toolset-11-runtime
20703,java-1.8.0-alibaba-dragonwell-headless,lksctp-tools
20704,ruby-libs,openssl-libs
20705,lua,readline
20706,texlive-texlive.infra,perl-PathTools
20707,libpaper,glibc
20708,liblognorm,glibc
20709,qgnomeplatform,cairo-gobject
20710,rsyslog-mmfields,glibc
20711,certmonger,jansson
20712,ghostscript-tools-fonts,bash
20713,mingw64-gcc,zlib
20714,evolution-ews,webkit2gtk3
20715,pcp,grep
20716,krb5-libs,glibc
20717,texlive-lualatex-math,texlive-filehook
20718,cyrus-sasl,krb5-libs
20719,gnome-online-accounts,libsecret
20720,hwloc,systemd
20721,certmonger,nss
20722,texlive-powerdot,texlive-ifxetex
20723,dde-daemon,dde-polkit-agent
20724,system-lsb-languages,perl
20725,mesa-vdpau-drivers,mesa-filesystem
20726,libvirt-daemon-config-network,libvirt-daemon-driver-network
20727,kpartx,bash
20728,avahi-ui,gtk2
20729,javassist-javadoc,javapackages-tools
20730,sssd-ipa,glibc
20731,pcs-snmp,platform-python
20732,eclipse-swt,libsoup
20733,texlive-xepersian,texlive-fontspec
20734,docbook-dtds,xml-common
20735,mingw64-winpthreads,mingw64-crt
20736,xorg-x11-utils,libXxf86misc
20737,pacemaker,pacemaker-cli
20738,ima-evm-utils0,openssl-libs
20739,perltidy,perl-libs
20740,php-json,php-common
20741,java-11-alibaba-dragonwell-slowdebug,libXtst
20742,erofs-utils,libselinux
20743,389-ds-base-legacy-tools,openldap
20744,php-fpm,glibc
20745,samba-common-libs,glibc
20746,readonly-root,hostname
20747,java-11-openjdk-headless-slowdebug,alsa-lib
20748,libchamplain,gdk-pixbuf2
20749,xorg-x11-server-Xwayland,libselinux
20750,mysql-server,zlib
20751,libgs,lcms2
20752,maven-assembly-plugin,maven-archiver
20753,djvulibre-libs,libjpeg-turbo
20754,samba-krb5-printing,bash
20755,boost-chrono,boost-system
20756,rpm-libs,zlib
20757,anaconda-widgets,gdk-pixbuf2
20758,gdk-pixbuf2-xlib,gdk-pixbuf2
20759,pcp-pmda-netcheck,python3-pcp
20760,ffmpeg,glibc
20761,gnuplot,gd
20762,xorg-x11-server-Xephyr,libXdmcp
20763,dde-desktop,glibc
20764,python3-PyMySQL,python3-cryptography
20765,rshim,bash
20766,libgxps,libjpeg-turbo
20767,perl-Encode,glibc
20768,mpitests-openmpi,openmpi
20769,python3-numpy-f2py,389-ds-base
20770,lftp,gnutls
20771,elfutils-libs,elfutils-default-yama-scope
20772,kabi-dw,elfutils-libelf
20773,libfabric,libatomic
20774,git-lfs,bash
20775,java-1.8.0-alibaba-dragonwell-headless,freetype
20776,libreport-gtk,gdk-pixbuf2
20777,perl-DateTime-Locale,perl-Exporter
20778,libmspub,libicu
20779,bcc-tools,python3-netaddr
20780,nghttp2,systemd
20781,dde,qt5-qttranslations
20782,bcc-tools,bash
20783,kf5-kconfigwidgets,kf5-kguiaddons
20784,jack-audio-connection-kit,glibc
20785,maven-invoker-plugin,javapackages-filesystem
20786,autoconf,perl-Text-ParseWords
20787,libgcab1,glibc
20788,policycoreutils-python-utils,python3-policycoreutils
20789,liblognorm,pcre
20790,mpv-libs,libdrm
20791,gnome-video-effects,frei0r-plugins
20792,hunspell-br,hunspell
20793,perl-Mozilla-LDAP,nss
20794,qemu-kvm-common,libusbx
20795,perl-ExtUtils-CBuilder,perl-IPC-Cmd
20796,vte291,cairo
20797,drpm,zlib
20798,imsettings-gsettings,glibc
20799,gcc-toolset-10-gcc,bash
20800,rpm-build,glibc
20801,libguestfs-appliance,diffutils
20802,python3-samba,python3-tevent
20803,pcp-testsuite,pcp-pmda-pdns
20804,intel-gpu-tools,libXext
20805,bash,glibc
20806,unique,gtk2
20807,python38-lxml,zlib
20808,kf5-kcmutils,kf5-ki18n
20809,libpmem,glibc
20810,perl-Sub-Identify,perl-interpreter
20811,evolution-bogofilter,glib2
20812,libzip,bzip2-libs
20813,lightdm,libXdmcp
20814,python3-scipy,openblas
20815,tex-fonts-hebrew,culmus-stamsefarad-clm-fonts
20816,GeoIP-GeoLite-data-extra,GeoIP-GeoLite-data
20817,brasero,libnotify
20818,libcmis,libcurl
20819,texlive-realscripts,texlive-fontspec
20820,gcc-c++,libstdc++
20821,gssproxy,libcom_err
20822,libreoffice-base,postgresql-jdbc
20823,brltty-at-spi2,glib2
20824,xmlsec1-nss,xmlsec1
20825,perl-diagnostics,perl
20826,libevdev,glibc
20827,hplip-libs,glibc
20828,cups-client,avahi-libs
20829,maven-doxia-sitetools,apache-commons-io
20830,systemtap-client,grep
20831,gcc-toolset-11-gcc,make
20832,dde-daemon,libinput
20833,php-fpm,nginx-filesystem
20834,java-11-alibaba-dragonwell,libXcomposite
20835,amanda,perl-Exporter
20836,bind-libs,libmaxminddb
20837,python2-pymongo,python2-libs
20838,redhat-lsb-core,perftest
20839,boost-date-time,libstdc++
20840,vinagre,gtk3
20841,dde-qt-dbus-factory,libglvnd-glx
20842,vorbis-tools,glibc
20843,gnome-calculator,glib2
20844,perl-Errno,perl-libs
20845,librbd1,boost-iostreams
20846,docbook-style-dsssl,bash
20847,libsrtp,glibc
20848,nghttp2,libstdc++
20849,java-11-openjdk-fastdebug,zlib
20850,mod_auth_mellon-diagnostics,lasso
20851,texlive-currfile,texlive-base
20852,istack-commons,maven-plugin-bundle
20853,guava20-testlib,junit
20854,tang,shadow-utils
20855,gdb-headless,guile
20856,java-atk-wrapper,at-spi2-atk
20857,onboard,libgcc
20858,libvma,libibverbs
20859,foomatic,perl
20860,redhat-lsb-languages,perl-Pod-Checker
20861,bind-libs,krb5-libs
20862,groff,gawk
20863,policycoreutils-gui,policycoreutils-dbus
20864,google-noto-sans-osmanya-fonts,bash
20865,p11-kit-server,systemd-libs
20866,keybinder3,glib2
20867,libXdamage,libX11
20868,libmfx,glibc
20869,qt5-qtdeclarative,libglvnd-glx
20870,ant-apache-log4j,ant
20871,rpm-plugin-ima,lua-libs
20872,python38-wheel,python38
20873,texlive-collection-latex,texlive-base
20874,autogen,perl-libs
20875,libqxp,glibc
20876,google-noto-sans-georgian-fonts,google-noto-fonts-common
20877,gstreamer1-plugins-good,gstreamer1-plugins-base
20878,libgexiv2,exiv2-libs
20879,inkscape,poppler-glib
20880,mingw64-termcap,mingw64-filesystem
20881,perl-HTML-Tree,perl-Exporter
20882,perl-Net-DNS,perl-Encode
20883,elinks,krb5-libs
20884,rrdtool,libpng
20885,openssh-ldap,openssh
20886,dhcp-relay,libcom_err
20887,dde-calendar,dtkgui
20888,teamd,libteam
20889,libguestfs-appliance,acl
20890,perl-libnet,perl-Carp
20891,xerces-c,libgcc
20892,hunspell-es-PE,hunspell
20893,libgs,glibc
20894,texlive-mathtools,texlive-base
20895,libguestfs-tools,libguestfs-tools-c
20896,libreoffice-langpack-pl,hunspell-pl
20897,libreswan,nspr
20898,mcpp,glibc
20899,meson,platform-python-setuptools
20900,spice-gtk3,glib2
20901,hunspell-gd,hunspell
20902,ipa-server,cyrus-sasl-gssapi
20903,pulseaudio-module-bluetooth,libcap
20904,texlive-collection-latexrecommended,texlive-sansmath
20905,mod_dav_svn,utf8proc
20906,boost-log,boost-chrono
20907,greenboot-default-health-checks,jq
20908,php-dbg,libedit
20909,gjs,libstdc++
20910,mingw64-libpng-static,mingw64-libpng
20911,tesseract-langpack-tam,tesseract
20912,cheese-libs,libXdamage
20913,timedatex,glibc
20914,gvfs-goa,gnome-online-accounts
20915,adcli,krb5-libs
20916,java-11-alibaba-dragonwell-headless-fastdebug,libgcc
20917,libnma,glibc
20918,gcc-toolset-11-systemtap,bash
20919,supermin,cpio
20920,pcp-testsuite,pcp-pmda-logger
20921,libreoffice-langpack-pl,libreoffice-core
20922,gcc-toolset-9-strace,glibc
20923,compat-exiv2-026,glibc
20924,iptstate,ncurses-libs
20925,texlive-metafont,bash
20926,perl-Digest-SHA,perl-libs
20927,dde-session-ui,dtkgui
20928,felix-osgi-compendium,javapackages-filesystem
20929,gnome-classic-session,gnome-shell-extension-apps-menu
20930,bluez,systemd-libs
20931,perl,perl-interpreter
20932,gcc,libasan
20933,polkit,glib2
20934,postfix-cdb,postfix
20935,kf5-kio-file-widgets,kf5-solid
20936,samba,dbus-libs
20937,perl-IPC-Run3,perl-Exporter
20938,poppler,poppler-data
20939,gnome-logs,glib2
20940,eclipse-ecf-core,javapackages-filesystem
20941,lldb,libedit
20942,gnome-boxes,spice-gtk3
20943,libcephfs2,boost-thread
20944,perl,perl-Text-Abbrev
20945,libvirt-gconfig,libxml2
20946,libndp,glibc
20947,dtkwidget,libstdc++
20948,perl-version,perl-constant
20949,cloud-init,python3-oauthlib
20950,perl-NetAddr-IP,perl-Math-BigInt
20951,perl-HTML-Tree,perl-interpreter
20952,libreoffice-langpack-cy,abattis-cantarell-fonts
20953,perl-CPAN,perl-libs
20954,texlive-memoir,texlive-base
20955,system-lsb-desktop,libxml2
20956,kubernetes,kubernetes-master
20957,java-1.8.0-alibaba-dragonwell-devel-fastdebug,zlib
20958,xorg-x11-server-utils,glibc
20959,texlive-tex-ini-files,texlive-kpathsea
20960,xorg-x11-server-Xvfb,xorg-x11-xauth
20961,bind-libs,libcap
20962,pulseaudio-module-x11,libX11-xcb
20963,perl,perl-Pod-Html
20964,vala,pkgconf-pkg-config
20965,coreutils-single,libacl
20966,texlive-listings,texlive-base
20967,google-noto-sans-myanmar-fonts,bash
20968,rasdaemon,sqlite-libs
20969,libsss_simpleifp,libdhash
20970,man-db-cron,man-db
20971,abrt-plugin-sosreport,abrt
20972,libqtxdg,qt5-qtsvg
20973,google-noto-sans-balinese-fonts,google-noto-fonts-common
20974,tesseract-langpack-pan,tesseract
20975,glusterfs-api,libacl
20976,vid.stab,glibc
20977,gcc-toolset-9-gcc-c++,libmpc
20978,mysql-errmsg,mysql-common
20979,ffmpeg-libs,libdav1d
20980,thunderbird,atk
20981,tracker,libuuid
20982,perl-XML-Twig,perl-Carp
20983,google-noto-serif-lao-fonts,fontpackages-filesystem
20984,lightdm-gobject,libX11
20985,python2-sqlalchemy,glibc
20986,perl-Text-WrapI18N,perl-interpreter
20987,matchbox-window-manager,libXcursor
20988,ffado,glibc
20989,python3-tkinter,glibc
20990,tigervnc,libXfixes
20991,rpcbind,shadow-utils
20992,nscd,audit-libs
20993,pulseaudio-module-x11,libICE
20994,libreoffice-ure,libicu
20995,onboard,libXi
20996,abrt,python3-abrt
20997,dde-session-shell,libXtst
20998,python3-sss,libdhash
20999,timedatex,libselinux
21000,ibus-kkc,glibc
21001,libxml2,xz-libs
21002,glibc,glibc-common
21003,libreoffice-langpack-et,abattis-cantarell-fonts
21004,python3-clufter,python3-lxml
21005,samba-client,libldb
21006,xorg-x11-utils,glibc
21007,kwin-common,kf5-kglobalaccel-libs
21008,maven-reporting-impl,plexus-utils
21009,atkmm,libsigc++20
21010,fltk,libXft
21011,usermode,libselinux
21012,openhpi-libs,libuuid
21013,google-noto-sans-malayalam-ui-fonts,google-noto-fonts-common
21014,kf5-plasma,libSM
21015,xalan-j2-xsltc,java_cup
21016,samba-client,samba-client-libs
21017,python3-setools,libselinux
21018,evolution-spamassassin,libarchive
21019,perl-Archive-Tar,perl-Carp
21020,perl-Params-Util,glibc
21021,pinentry-emacs,libsecret
21022,evolution-ews,webkit2gtk3-jsc
21023,maven-plugin-tools-generators,maven-model
21024,texlive-unicode-math,texlive-l3packages
21025,kf5-kactivities,qt5-qtdeclarative
21026,libtimezonemap,gdk-pixbuf2
21027,kf5-knewstuff,kf5-kconfigwidgets
21028,fence-agents-ilo-mp,platform-python
21029,texlive-txfonts,texlive-base
21030,kf5-kirigami2,qt5-qtquickcontrols
21031,perl-File-Find,perl-Exporter
21032,gdm,dconf
21033,gcc-toolset-11-systemtap-client,openssh-clients
21034,nasm,glibc
21035,git-instaweb,gitweb
21036,python39-setuptools,python39
21037,qt5-qtwebengine,libgcc
21038,libdv,glibc
21039,google-noto-sans-kannada-fonts,bash
21040,libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-iscsi-direct
21041,bind-utils,krb5-libs
21042,libreoffice-x11,graphite2
21043,perl-AnyEvent,perl-Net-SSLeay
21044,ipa-server,openssl-libs
21045,hyperv-daemons,hypervkvpd
21046,lightdm-qt5,qt5-qtbase-gui
21047,gcc-toolset-11-gcc-gdb-plugin,libstdc++
21048,xcb-util-image,libxcb
21049,gnome-abrt,atk
21050,webkit2gtk3,libXdamage
21051,mythes-fr,mythes
21052,qt5-qtwebchannel,libgcc
21053,fcoe-utils,iproute
21054,ibacm,bash
21055,systemtap-runtime,json-c
21056,iio-sensor-proxy,glibc
21057,lockdev,bash
21058,libsolv,openssl-libs
21059,mesa-libGL,libdrm
21060,gstreamer1-plugins-ugly-free,libdvdread
21061,ptscotch-openmpi,bzip2-libs
21062,xorg-x11-server-Xwayland,pixman
21063,gnome-online-accounts,webkit2gtk3
21064,plotutils,zlib
21065,perl-Readonly,perl-libs
21066,gnome-logs,atk
21067,spamassassin,perl-Sys-Syslog
21068,deepin-devicemanager,cups-libs
21069,policycoreutils-restorecond,libselinux
21070,libreoffice-help-el,libreoffice-core
21071,sg3_utils-libs,glibc
21072,bpg-nateli-condenced-fonts,bpg-fonts-common
21073,kf5-kconfigwidgets,kf5-ki18n
21074,teamd,libnl3-cli
21075,hypervvssd,glibc
21076,device-mapper-persistent-data,libaio
21077,scl-utils-build,iso-codes
21078,mod_security-mlogc,libcurl
21079,ipa-client-samba,samba-winbind
21080,onboard,gdk-pixbuf2
21081,python3-qt5-base,dbus-libs
21082,graphite2,libgcc
21083,plexus-containers-component-metadata,qdox
21084,java-11-alibaba-dragonwell-headless-slowdebug,lksctp-tools
21085,device-mapper-event,glibc
21086,libreoffice-langpack-pt-BR,hyphen-pt
21087,rsync-daemon,rsync
21088,subversion-perl,sqlite-libs
21089,gnome-color-manager,glibc
21090,perl-URI,perl-Carp
21091,perl-Module-Install-ReadmeFromPod,perl-interpreter
21092,libguestfs-appliance,mdadm
21093,libgdata,json-glib
21094,gcc-toolset-10-gcc-c++,glibc
21095,bind-pkcs11-libs,zlib
21096,perl-IO-All,perl-libs
21097,fontforge,glib2
21098,dotnet-runtime-5.0,libstdc++
21099,git-subtree,git-core
21100,felix-parent,javapackages-filesystem
21101,maven-install-plugin,javapackages-filesystem
21102,nss-tools,nss
21103,pkgconf,libpkgconf
21104,gnome-logs,gsettings-desktop-schemas
21105,perl-List-MoreUtils-XS,perl-interpreter
21106,srt,libgcc
21107,google-noto-sans-old-italic-fonts,fontpackages-filesystem
21108,sssd-krb5-common,cyrus-sasl-gssapi
21109,gtk3,libepoxy
21110,gimp,libXext
21111,tuned-profiles-cpu-partitioning,qemu-kvm-common
21112,gcc-toolset-10-gcc-gfortran,zlib
21113,texlive-collection-xetex,texlive-xetex
21114,python2-pytest,python2-attrs
21115,sushi,webkit2gtk3-jsc
21116,libqmi-utils,bash
21117,bind-sdb,bind-libs
21118,mailman,shadow-utils
21119,mingw32-pcre,mingw32-crt
21120,qt5-qtquickcontrols2,qt5-qtdeclarative
21121,osbuild-luks2,cryptsetup
21122,libguestfs-appliance,binutils
21123,gnome-settings-daemon,gdk-pixbuf2
21124,fipscheck,glibc
21125,which,glibc
21126,babel,python2-babel
21127,mcstrans,libselinux
21128,systemtap-runtime-java,iproute
21129,libbabeltrace,popt
21130,perl-Math-BigInt,perl
21131,python3-tkinter,tk
21132,gnome-boxes,mtools
21133,colord-libs,systemd-libs
21134,perl-XML-Catalog,perl-XML-Parser
21135,mingw32-libtiff-static,mingw32-libtiff
21136,thunderbird,glibc
21137,grilo,glib2
21138,libgio-qt,libsigc++20
21139,texlive-wasy2-ps,texlive-tetex
21140,kf5-kwallet,qt5-qtbase
21141,mpv,libwayland-client
21142,deepin-screen-recorder,hicolor-icon-theme
21143,tog-pegasus-libs,pam
21144,erofs-utils,libuuid
21145,iscsi-initiator-utils,libmount
21146,libinput-utils,systemd-libs
21147,php-enchant,glibc
21148,abrt-cli,abrt-addon-kerneloops
21149,texlive-euro,texlive-fp
21150,gnome-shell,platform-python
21151,dtkwidget,qt5-qtsvg
21152,perl-core,perl-Params-Check
21153,perl-Errno,perl-Exporter
21154,perl-Unix-Syslog,perl
21155,p11-kit-trust,libtasn1
21156,clutter-gst2,gtk3
21157,perl-Locale-Codes,perl-Exporter
21158,avahi-ui-gtk3,cairo
21159,boost-locale,libicu
21160,kf5-kdesu,kf5-kpty
21161,kf5-sonnet-ui,qt5-qtbase
21162,swtpm-tools-pkcs11,expect
21163,bcc-tools,libbpf
21164,389-ds-base-legacy-tools,cracklib
21165,totem,cogl
21166,qt5-qtwayland-examples,libxkbcommon
21167,perl-Net-Ping,perl-Time-HiRes
21168,python3-vapoursynth,vapoursynth-libs
21169,texlive-t2,texlive-base
21170,speech-dispatcher,speech-dispatcher-espeak-ng
21171,google-noto-sans-buginese-fonts,fontpackages-filesystem
21172,udisks2-lvm2,polkit-libs
21173,libblockdev-mpath,device-mapper-libs
21174,perl-CGI,perl-parent
21175,rpm-plugin-systemd-inhibit,libacl
21176,Dragonfly-supernode,nginx
21177,libreoffice-core,gstreamer1-plugins-base
21178,python3-createrepo_c,openssl-libs
21179,relaxngDatatype,javapackages-filesystem
21180,perl-Digest-SHA,perl
21181,fdo-rendezvous-server,tpm2-tss
21182,usermode-gtk,gtk2
21183,mvapich2-psm2,libquadmath
21184,vino,dbus
21185,dde-dock-onboard-plugin,qt5-qtbase
