,out,in
19095,gcc-toolset-11-valgrind,glibc
19096,nginx-mod-http-image-filter,bash
19097,buildah,iptables
19098,texlive-wadalab,texlive-kpathsea
19099,texlive-xetex,perl-constant
19100,luajit,libgcc
19101,qt5-qtbase-gui,libX11
19102,dde-desktop,dde-launcher
19103,gnome-session-kiosk-session,gnome-session
19104,ocaml-labltk,glibc
19105,perl-vmsish,perl-libs
19106,texlive-jadetex,texlive-tex
19107,tpm-tools,openssl-libs
19108,gnome-system-monitor,libgtop2
19109,firewall-config,platform-python
19110,gnome-font-viewer,harfbuzz
19111,rubygem-rspec-core,libselinux-ruby
19112,gcc-toolset-10-gdb-gdbserver,libselinux
19113,nbdkit-python-plugin,nbdkit-server
19114,java-11-openjdk-fastdebug,libXext
19115,kscreenlocker,libxcb
19116,maven-source-plugin,maven-archiver
19117,texlive-babelbib,texlive-kpathsea
19118,os-maven-plugin,maven-lib
19119,texlive-ucs,perl-Data-Dumper
19120,liblsan,libstdc++
19121,yelp,cairo-gobject
19122,gjs,glibc
19123,perl-TermReadKey,perl-libs
19124,gtk-vnc2,cyrus-sasl-lib
19125,file-roller,json-glib
19126,initscripts,shadow-utils
19127,libzip,zlib
19128,maven-enforcer-api,javapackages-filesystem
19129,google-droid-kufi-fonts,fontpackages-filesystem
19130,kf5-plasma,kf5-kio-widgets-libs
19131,librhsm,glibc
19132,freeglut,libICE
19133,gimp,libwmf-lite
19134,parted,libblkid
19135,libreport-web,libreport
19136,qt5-assistant,qt5-qtbase-gui
19137,libreport-plugin-kerneloops,xmlrpc-c
19138,open-vm-tools-desktop,libgcc
19139,haproxy,bash
19140,libvirt-daemon-driver-storage-logical,glib2
19141,fdo-owner-cli,tpm2-tss
19142,gcc-toolset-10-gcc,make
19143,perl-Sub-Exporter-Progressive,perl-Carp
19144,firefox,glibc
19145,dde-control-center,qt5-qtmultimedia
19146,hunspell-ga,hunspell
19147,rpm,libzstd
19148,inkscape-view,libpng
19149,maven,maven-wagon-provider-api
19150,frei0r-plugins-opencv,libgcc
19151,postgresql-plpython3,python3-libs
19152,maven-dependency-plugin,maven-reporting-impl
19153,google-noto-sans-lao-fonts,google-noto-fonts-common
19154,texlive-collection-xetex,texlive-philokalia
19155,deepin-devicemanager,zeromq3
19156,pcp-testsuite,pcp-pmda-news
19157,libpeas-gtk,glibc
19158,pam_ssh_agent_auth,libselinux
19159,java-1.8.0-alibaba-dragonwell-javadoc,bash
19160,texlive-pstricks,texlive-oberdiek
19161,mariadb-backup,systemd-libs
19162,maven-plugin-tools-api,maven-plugin-registry
19163,java-1.8.0-alibaba-dragonwell-headless-fastdebug,lksctp-tools
19164,sysstat,xz
19165,libreoffice-gtk3,libX11
19166,gvfs-fuse,gvfs-client
19167,bind-sdb-chroot,grep
19168,mpitests-mvapich2,glibc
19169,linuxptp,systemd
19170,cheese-libs,gnome-desktop3
19171,python2-Cython,python2-libs
19172,perl-Thread-Queue,perl-Carp
19173,xmlsec1-gcrypt,glibc
19174,python3-createrepo_c,libxml2
19175,qt5-doctools,qt5-qttools-libs-help
19176,boost-mpich-python3,libgcc
19177,mingw64-glib2,mingw64-pcre
19178,redhat-lsb-core,glibc
19179,felix-gogo-runtime,javapackages-filesystem
19180,system-lsb-desktop,libXtst
19181,rpm-ostree,openssl-libs
19182,clutter-gst3,cogl
19183,NetworkManager-libnm,libgcc
19184,tigervnc-server,libXext
19185,perl-CPAN-Meta-Requirements,perl
19186,texlive-pstricks,texlive-setspace
19187,perl-File-stat,perl-libs
19188,texlive-polyglossia,texlive-makecmds
19189,rrdtool,cairo
19190,gvnc,gdk-pixbuf2
19191,libstoragemgmt,libgcc
19192,systemd,glibc
19193,python3-ldb,libtdb
19194,python39-pytest,python39-toml
19195,libxml++,libsigc++20
19196,perl-IO-Multiplex,perl-IO
19197,python3-sanlock,sanlock-lib
19198,dbus-x11,dbus-daemon
19199,qt5-qdbusviewer,glibc
19200,inkscape,python2
19201,cheese-libs,json-glib
19202,jansi,javapackages-filesystem
19203,avahi,glibc
19204,perl-CPAN,make
19205,device-mapper,device-mapper-libs
19206,fence-agents-aliyun,fence-agents-common
19207,subversion-gnome,sqlite-libs
19208,libreoffice-gtk3,harfbuzz
19209,boost-fiber,boost-system
19210,glusterfs-fuse,attr
19211,ibus-table-chinese-yong,ibus-table-chinese
19212,java-17-openjdk-headless,alsa-lib
19213,mutter,cairo-gobject
19214,qt5-qtbase,glib2
19215,perl-Tk,perl-IO
19216,pcp-testsuite,selinux-policy-targeted
19217,java-1.8.0-openjdk-slowdebug,java-1.8.0-openjdk-headless-fastdebug
19218,paps-libs,glibc
19219,hunspell-es-BO,hunspell
19220,haproxy,pcre
19221,dde-api,librsvg2
19222,google-noto-sans-saurashtra-fonts,fontpackages-filesystem
19223,java-1.8.0-alibaba-dragonwell-headless-slowdebug,glibc
19224,mingw32-libpng,mingw32-zlib
19225,texlive-fixlatvian,texlive-base
19226,plexus-containers-container-default,plexus-utils
19227,bind-libs,openssl-libs
19228,bind9.16-utils,openssl-libs
19229,icoutils,perl-PathTools
19230,samba-client-libs,popt
19231,autogen,perl-libs
19232,perl-libintl-perl,glibc
19233,libreport-gtk,pango
19234,flatpak,flatpak-session-helper
19235,rsyslog-crypto,rsyslog
19236,fprintd-pam,authselect-compat
19237,jss,nss-util
19238,gnome-getting-started-docs-ru,gnome-getting-started-docs
19239,dde-qt5integration,qt5-qtx11extras
19240,dde-launcher,dtkgui
19241,certmonger,libidn2
19242,maven-lib,maven-resolver-spi
19243,frr,bash
19244,texlive-l3kernel,texlive-underscore
19245,sssd-ipa,libldb
19246,mstflint,libcurl
19247,cups-filters,bc
19248,dde-kwin,libgcc
19249,liboggz,bash
19250,kernel-debug-modules,bash
19251,qt5-qtvirtualkeyboard,libglvnd-glx
19252,babel,python2-setuptools
19253,ipa-client-samba,tdb-tools
19254,spamassassin,perl-HTTP-Date
19255,booth-core,bash
19256,xdg-desktop-portal-gtk,cairo-gobject
19257,python3-tbb,platform-python
19258,pcp-pmda-gpsd,pcp
19259,scala,javapackages-tools
19260,gstreamer1-plugins-bad-free,soundtouch
19261,xcb-util,glibc
19262,firefox,liberation-fonts-common
19263,python3-libproxy,libproxy
19264,pcsc-lite,glibc
19265,perl-Text-Unidecode,perl
19266,netpbm-progs,libpng
19267,elinks,libcom_err
19268,perl-Compress-Raw-Bzip2,perl
19269,fwupd,polkit-libs
19270,postgresql-server,systemd-libs
19271,libjpeg-turbo,glibc
19272,perl-Archive-Zip,perl-Carp
19273,tesseract-langpack-fao,tesseract
19274,byaccj,glibc
19275,libeasyfc-gobject,fontconfig
19276,gvfs-gphoto2,gcr
19277,pki-servlet-engine,javapackages-filesystem
19278,qemu-guest-agent,libgcc
19279,ibus-kkc,pango
19280,java-17-openjdk,bash
19281,kf5-kio-widgets-libs,kf5-kcompletion
19282,cockpit-machines,cockpit-bridge
19283,tesseract-langpack-srp_latn,tesseract
19284,texlive-tex-gyre,texlive-hyphen-base
19285,kf5-kparts,kf5-kconfig-core
19286,gnutls,libunistring
19287,brasero-nautilus,brasero-libs
19288,xorg-x11-server-Xdmx,libXaw
19289,texlive-kpathsea,grep
19290,gcc-toolset-9-systemtap-initscript,chkconfig
19291,quota,e2fsprogs-libs
19292,libnma,glibc
19293,gedit-plugin-terminal,gedit-plugins-data
19294,libvirt-daemon-driver-nwfilter,glibc
19295,eclipse-swt,libsoup
19296,texlive-koma-script,texlive-babelbib
19297,qt5-qtsvg-examples,glibc
19298,xorg-x11-server-Xdmx,audit-libs
19299,python3-ipatests,python3-pexpect
19300,cairo-gobject,zlib
19301,tesseract-langpack-slv,tesseract
19302,java-1.8.0-alibaba-dragonwell-headless-fastdebug,bash
19303,maven-plugin-tools-beanshell,bsh
19304,389-ds-base-legacy-tools,perl-Socket
19305,rsync,popt
19306,adcli,cyrus-sasl-gssapi
19307,gpac,libavdevice
19308,texlive-xetex-tibetan,texlive-base
19309,libavdevice,libdrm
19310,libgit2,openssl-libs
19311,vmaf,libstdc++
19312,kernelshark,cairo
19313,gcc,glibc
19314,libreoffice-base,postgresql-jdbc
19315,gnome-online-miners,glibc
19316,icedtea-web,javapackages-tools
19317,pacemaker-cli,coreutils
19318,python39-cryptography,glibc
19319,perl-B,perl-Exporter
19320,kf5-kcrash,qt5-qtbase-gui
19321,libgit2-glib,libgit2
19322,osbuild-selinux,policycoreutils
19323,icedtea-web,java-1.8.0-openjdk
19324,libblockdev,systemd-libs
19325,sssd-proxy,pcre2
19326,libvirt-daemon-driver-storage-iscsi-direct,libvirt-libs
19327,gperf,bash
19328,xorg-x11-server-Xephyr,libXdmcp
19329,kf5-kdelibs4support,ca-certificates
19330,libreoffice-langpack-hu,mythes-hu
19331,perl-Hash-Util,perl-Scalar-List-Utils
19332,libsss_certmap,glibc
19333,docbook5-schemas,OpenIPMI-perl
19334,GeoIP,GeoIP-GeoLite-data
19335,orca,python3-louis
19336,freerdp,freerdp-libs
19337,gnome-screenshot,libcanberra-gtk3
19338,cheese-libs,libxkbcommon
19339,libsane-hpaio,libusbx
19340,file-libs,glibc
19341,pcs,openssl
19342,maven2-javadoc,javapackages-filesystem
19343,pcp-testsuite,pcp-pmda-apache
19344,389-ds-base-legacy-tools,nss
19345,tog-pegasus,libgcc
19346,libreoffice-langpack-pl,autocorr-pl
19347,java-17-openjdk-headless-slowdebug,freetype
19348,ostree,ostree-libs
19349,sssd-dbus,systemd
19350,kf5-kcrash,qt5-qtbase
19351,pacemaker,pacemaker-cli
19352,corosync,systemd-libs
19353,texlive-ctable,texlive-xkeyval
19354,texlive-epsf,texlive-kpathsea
19355,python3-abrt,abrt
19356,google-noto-sans-avestan-fonts,google-noto-fonts-common
19357,mariadb-errmsg,mariadb-common
19358,ffmpeg-libs,libmfx
19359,maven-lib,guava20
19360,tk,libX11
19361,rear,tar
19362,qt5-qt3d,libglvnd-glx
19363,httpd,systemd-libs
19364,perl-PathTools,perl-Scalar-List-Utils
19365,policycoreutils-gui,bash
19366,dhcp-server,libcom_err
19367,xcb-util-renderutil,libxcb
19368,libreoffice-langpack-lt,libreoffice-core
19369,tracker-miners,gstreamer1-plugins-base
19370,perl-DynaLoader-Functions,perl-Exporter
19371,booth-core,glibc
19372,fence-agents-redfish,platform-python
19373,pmempool,ndctl-libs
19374,devhelp,devhelp-libs
19375,python3-libdnf,glib2
19376,python3-sphinxcontrib-websupport,python3-jinja2
19377,texlive-fmtcount,texlive-amsmath
19378,gvfs-goa,bash
19379,squid,perl-libs
19380,php-dbg,libedit
19381,python3-Cython,glibc
19382,skopeo,containers-common
19383,net-snmp-perl,perl-JSON
19384,mvapich2,libgcc
19385,google-noto-sans-lao-ui-fonts,bash
19386,tesseract,libgomp
19387,clevis-udisks2,audit-libs
19388,hunspell-en-GB,hunspell
19389,mutter,json-glib
19390,amanda-server,amanda-libs
19391,util-linux,glibc
19392,python3-tbb,libstdc++
19393,rpm-plugin-prioreset,bzip2-libs
19394,pavucontrol,libcanberra-gtk3
19395,kf5-kio-core-libs,glibc
19396,fapolicyd,file-libs
19397,tesseract-langpack-amh,tesseract
19398,rpm,libacl
19399,google-noto-sans-lisu-fonts,fontpackages-filesystem
19400,perl-Ref-Util,perl-Ref-Util-XS
19401,inkscape-view,glibc
19402,plymouth-plugin-throbgress,libpng
19403,kf5-kio-ntlm,libstdc++
19404,libXrandr,libXrender
19405,fence-agents-drac5,openssh-clients
19406,gnome-shell-extension-dash-to-dock,gnome-shell-extension-common
19407,evolution-pst,libical
19408,dde-polkit-agent,gsettings-qt
19409,avahi-compat-howl,glibc
19410,rhythmbox,gstreamer1-plugins-base
19411,apache-resource-bundles,javapackages-filesystem
19412,sblim-cmpi-base,sblim-indication_helper
19413,kf5-kglobalaccel,qt5-qtbase
19414,ucx-rdmacm,ucx
19415,gedit-plugin-bookmarks,cairo-gobject
19416,eog,gsettings-desktop-schemas
19417,fprintd,glibc
19418,clufter-cli,nano
19419,perl-core,perl-Data-Dumper
19420,gnutls-dane,libtasn1
19421,netlabel_tools,bash
19422,ant-antlr,java-1.8.0-openjdk-headless
19423,libreoffice-langpack-nn,libreoffice-help-nn
19424,perl-Math-Complex,perl-interpreter
19425,emacs-lucid,alsa-lib
19426,texlive-subfig,texlive-base
19427,glibmm24,libstdc++
19428,qt5-qtcanvas3d,glibc
19429,perl-experimental,perl
19430,grub2-pc,grub2-tools-minimal
19431,xsane-gimp,xsane-common
19432,qemu-kvm-core,libgcc
19433,texlive-filecontents,texlive-kpathsea
19434,perl,libxcrypt
19435,libXext,glibc
19436,deepin-log-viewer,dtkwidget
19437,enchant2,glibc
19438,hawtjni,apache-commons-cli
19439,maven-archiver,apache-commons-io
19440,java-1.8.0-alibaba-dragonwell-headless-fastdebug,libstdc++
19441,zstd,glibc
19442,perl-Pod-LaTeX,perl-Pod-Usage
19443,libdbusmenu-gtk3,glibc
19444,openscap-python3,libyaml
19445,iproute,bash
19446,adwaita-qt5,qt5-qtx11extras
19447,libvirt-daemon-driver-network,glibc
19448,syslinux,glibc
19449,xmvn-parent-pom,maven-jar-plugin
19450,pcp-pmda-oracle,pcp
19451,swig,libgcc
19452,libXft,libX11
19453,clutter-gtk,libwayland-egl
19454,ipset,ipset-libs
19455,mutt,krb5-libs
19456,wireshark-cli,libgcrypt
19457,emacs,fontconfig
19458,evolution-data-server,json-glib
19459,perl-Compress-Raw-Lzma,perl-Carp
19460,texlive-bera,texlive-base
19461,pcp-pmda-mssql,389-ds-base
19462,python3-subversion,zlib
19463,kf5-kdesignerplugin,glibc
19464,kubernetes-node,glibc
19465,python38-babel,python38
19466,libvirt-daemon-driver-secret,glibc
19467,maven-doxia-core,plexus-utils
19468,qemu-kvm-common,glibc
19469,gcc-toolset-11-dwz,gcc-toolset-11-runtime
19470,libreoffice-langpack-st,hunspell-st
19471,tpm-tools-pkcs11,openssl-libs
19472,plexus-containers-component-metadata,objectweb-asm
19473,libknet1-compress-lzma-plugin,xz-libs
19474,libgxps,freetype
19475,quota-nld,glibc
19476,bind,zlib
19477,tpm2-abrmd,glibc
19478,opencv-core,libgomp
19479,llvm,zlib
19480,google-noto-serif-khmer-fonts,fontpackages-filesystem
19481,pcp-libs,libuv
19482,byzanz,cairo
19483,opensm,logrotate
19484,geocode-glib,json-glib
19485,java-1.8.0-alibaba-dragonwell-fastdebug,bash
19486,disomaster,qt5-qtbase
19487,xorg-x11-fonts-ISO8859-1-75dpi,xorg-x11-font-utils
19488,libreoffice-gtk3,glibc
19489,java-1.8.0-alibaba-dragonwell-javadoc-zip,bash
19490,pcp-pmda-elasticsearch,pcp
19491,xz,xz-libs
19492,dde-device-formatter,dtkwidget
19493,ncurses,glibc
19494,qt5-qtscript-examples,libstdc++
19495,lucene-analysis,javapackages-filesystem
19496,pcp-testsuite,pcp-pmda-gluster
19497,perl-Switch,perl-Filter
19498,texlive-tex-gyre,texlive-kpathsea
19499,plymouth-plugin-label,cairo
19500,texlive-pspicture,texlive-kpathsea
19501,texlive-attachfile,texlive-kpathsea
19502,NetworkManager,ModemManager
19503,libgphoto2,gd
19504,glusterfs-rdma,librdmacm
19505,libreoffice-langpack-pt-PT,libreoffice-help-pt-PT
19506,ipa-server-trust-ad,python3-sss
19507,gnome-tweaks,platform-python
19508,dde-session-shell,startdde
19509,mailman,python2-dns
19510,python3-ipalib,platform-python-setuptools
19511,jakarta-oro,javapackages-filesystem
19512,man-db,grep
19513,swig-gdb,swig
19514,system-lsb-core,grep
19515,gnome-shell,libcroco
19516,openssh-cavs,perl-interpreter
19517,PackageKit-gtk3-module,gtk3
19518,urw-base35-c059-fonts,xorg-x11-server-utils
19519,jackson-jaxrs-providers,jackson-core
19520,libcephfs2,boost-iostreams
19521,qt5-qtwayland,libwayland-cursor
19522,texlive-context,texlive-pstricks
19523,totem,libwayland-server
19524,torque-libs,xz-libs
19525,mingw32-icu,mingw32-gcc-c++
19526,gcc-toolset-9-systemtap-server,shadow-utils
19527,ffmpeg-libs,libX11
19528,gcc-toolset-11-libgccjit-docs,info
19529,perl-core,perl-Time-HiRes
19530,libqmi,libgcc
19531,deepin-editor,dtkcore
19532,dump,libcom_err
19533,java-1.8.0-openjdk-headless-slowdebug,lksctp-tools
19534,initial-setup,systemd
19535,python3-mpich,mpich
19536,kf5-kservice,libstdc++
19537,perl-autouse,perl-Carp
19538,java-11-openjdk-devel-fastdebug,zlib
19539,bind9.16-utils,glibc
19540,openssh-keycat,openssh
19541,qpdf,perl-libs
19542,mariadb-connector-c,libcom_err
19543,flac,glibc
19544,perl-debugger,perl-threads
19545,doxygen-latex,texlive-import
19546,texlive-pdftex,texlive-etex
19547,libsysfs,glibc
19548,bind,fstrm
19549,libucil,libogg
19550,system-lsb-languages,perl-Pod-Checker
19551,python3-lib389,python3-dateutil
19552,pacemaker-remote,libqb
19553,hunspell-et,hunspell
19554,google-noto-sans-symbols-fonts,google-noto-fonts-common
19555,perl-utils,perl
19556,pcp-pmda-netcheck,389-ds-base
19557,google-noto-sans-coptic-fonts,fontpackages-filesystem
19558,dde-daemon,libXi
19559,samba-client,krb5-libs
19560,mingw32-cpp,zlib
19561,gnutls,libidn2
19562,kf5-kauth,libstdc++
19563,tesseract,bash
19564,libXft,freetype
19565,evince-browser-plugin,gtk3
19566,fence-virt,systemd
19567,kf5-kio-widgets,glibc
19568,satyr,elfutils-libelf
19569,perl-XML-LibXML,glibc
19570,perl-Unicode-EastAsianWidth,perl-Exporter
19571,ksh,sed
19572,perl-Sys-Guestfs,perl
19573,gcc-toolset-11-systemtap-runtime,libstdc++
19574,iptables-arptables,bash
19575,java-11-alibaba-dragonwell-slowdebug,libX11
19576,sushi,atk
19577,directory-maven-plugin,maven-lib
19578,kf5-kdesu,glibc
19579,libxklavier,libxml2
19580,texlive-awesomebox,texlive-ifluatex
19581,firewalld,firewalld-filesystem
19582,mingw32-glib2,platform-python
19583,ppp,libpcap
19584,kf5-kdoctools,docbook-style-xsl
19585,openssh-cavs,ModemManager
19586,kscreenlocker,kf5-ktextwidgets
19587,ffmpegthumbnailer,libgcc
19588,libreoffice-gtk3,dbus-libs
19589,javamail,javapackages-filesystem
19590,abrt-addon-ccpp,abrt-addon-coredump-helper
19591,tog-pegasus,openssl
19592,perl,perl-Config-Extensions
19593,watchdog,glibc
19594,libbpf,zlib
19595,ibus-libpinyin,libpinyin
19596,gnuplot-common,glibc
19597,rear,bc
19598,perl-IO-All,perl-PathTools
19599,libreoffice-langpack-zh-Hans,bitmap-fangsongti-fonts
19600,sssd-common-pac,openssl-libs
19601,spice-parent,javapackages-filesystem
19602,deepin-terminal,dtkgui
19603,deepin-boot-maker,dtkgui
19604,python2-bson,glibc
19605,gcr,cairo-gobject
19606,gpm,linuxconsoletools
19607,python38-scipy,libgfortran
19608,yp-tools,glibc
19609,librsvg2,gdk-pixbuf2
19610,mvapich2-psm2,hwloc-libs
19611,cairo-gobject,libpng
19612,hunspell-ms,hunspell
19613,perl-B,perl
19614,unzip,bzip2-libs
19615,texlive-latexconfig,texlive-base
19616,geronimo-parent-poms,maven-jar-plugin
19617,libavdevice,libv4l
19618,samba,gnutls
19619,pcp-zeroconf,pcp-libs
19620,tesseract-langpack-hrv,tesseract
19621,xorg-x11-util-macros,automake
19622,systemtap-server,openssl
19623,golang,golang-bin
19624,sssd-client,bash
19625,spice-vdagent,systemd
19626,freeradius,make
19627,python3-rrdtool,python3-libs
19628,389-ds-base,perl-libs
19629,libreport-newt,libreport
19630,postgresql-contrib,libpq
19631,libtiff,glibc
19632,perl-MailTools,perl
19633,libguestfs-appliance,libcap
19634,evolution-ews,evolution
19635,kf5-kio-widgets-libs,kf5-kcoreaddons
19636,anolis-release,anolis-gpg-keys
19637,libreoffice-langpack-sl,hunspell-sl
19638,hamcrest,javapackages-filesystem
19639,maven-install-plugin,javapackages-filesystem
19640,dbus-c++,libstdc++
19641,sssd-proxy,glibc
19642,anaconda-dracut,libarchive
19643,LibRaw,libgomp
19644,custodia,platform-python
19645,texlive-cns,texlive-base
19646,python3-greenlet,python3-libs
19647,abrt-addon-pstoreoops,glib2
19648,nss,p11-kit-trust
19649,dhcp-client,libcap
19650,tar,libselinux
19651,plexus-interpolation,javapackages-filesystem
19652,kf5-kio-core,kf5-kjobwidgets
19653,webkit2gtk3,libglvnd-opengl
19654,srp_daemon,libibverbs
19655,anaconda-core,audit-libs
19656,qemu-guest-agent,systemd
19657,java-1.8.0-alibaba-dragonwell-headless,zlib
19658,sssd-krb5-common,glibc
19659,texinfo,perl-Exporter
19660,python3-libvirt,libvirt-libs
19661,ndctl-libs,daxctl-libs
19662,kf5-kcrash,libX11
19663,gimp-libs,freetype
19664,ant-apache-bcel,ant
19665,dde-disk-mount-plugin,qt5-qtbase
19666,python3-tdb,python3-libs
19667,libvirt-daemon-driver-storage-gluster,glusterfs-api
19668,scap-workbench,bash
19669,perl-PerlIO-via-QuotedPrint,perl-libs
19670,satyr,zlib
19671,dde,lightdm
19672,gstreamer1-plugins-base,pango
19673,google-noto-sans-shavian-fonts,bash
19674,maven-invoker-plugin,bsh
19675,pcp-parfait-agent,bash
19676,inkscape-view,zlib
19677,fence-agents-compute,fence-agents-common
19678,php,krb5-libs
19679,wget,bash
19680,mod_security,apr-util
19681,texlive-texlive.infra,texlive-base
19682,perl-ExtUtils-Constant,perl-constant
19683,qt5-qtwayland-examples,libxkbcommon
19684,amanda,perl-Scalar-List-Utils
19685,targetcli,target-restore
19686,gvfs,libsecret
19687,perl-subs,perl-libs
19688,mod_security,zlib
19689,tesseract-script-greek,tesseract
19690,kf5-kio-core,kf5-kio-ntlm
19691,scala,bash
19692,ant-apache-oro,javapackages-filesystem
19693,maven-hawtjni-plugin,javapackages-filesystem
19694,hyphen-en,hyphen
19695,sscg,libtalloc
19696,dde-clipboard,libgcc
19697,dde-qt-dbus-factory,glibc
19698,pki-symkey,libstdc++
19699,mecab,libstdc++
19700,evolution-mapi,libsecret
19701,libfreehand,libgcc
19702,maven-invoker-plugin,maven-artifact
19703,liblouis,info
19704,java-1.8.0-openjdk-headless-slowdebug,cups-libs
19705,gnuplot,libwebp
19706,java-11-openjdk-slowdebug,fontconfig
19707,stress-ng,lksctp-tools
19708,libvirt-daemon-driver-qemu,bzip2
19709,libvirt-daemon-driver-qemu,qemu-img
19710,mod_security-mlogc,libcurl
19711,resource-agents-gcp,bash
19712,parted,readline
19713,libreport-web,libtar
19714,bacula-storage,mtx
19715,amanda,perl-File-Temp
19716,google-noto-sans-hebrew-fonts,google-noto-fonts-common
19717,perl-IO-Socket-SSL,perl-URI
19718,dnssec-trigger-panel,glibc
19719,rpm-build,cpio
19720,nftables,glibc
19721,microdnf,rpm-libs
19722,python39-pip,bash
19723,system-lsb,system-lsb-languages
19724,libtheora,glibc
19725,389-ds-base,libdb
19726,skopeo,glibc
19727,libvirt-daemon-driver-storage-mpath,glibc
19728,jack-audio-connection-kit-example-clients,alsa-lib
19729,mpv-libs,libass
19730,perl,perl-File-Find
19731,texlive-psnfss,texlive-graphics
19732,dde-session-shell,qt5-qtsvg
19733,plexus-velocity,plexus-containers-container-default
19734,rpm-build,hwloc
19735,rubberband,libstdc++
19736,libavdevice,libglvnd-glx
19737,brasero-libs,gstreamer1-plugins-base
19738,postgresql,readline
19739,java-1.8.0-openjdk-slowdebug,bash
19740,maven-resolver-transport-classpath,javapackages-filesystem
19741,rpm-ostree,ostree
19742,fipscheck,glibc
19743,texlive-fontware,texlive-base
19744,libgpod,zlib
19745,lucene++,boost-atomic
19746,sane-backends,grep
19747,python3-urwid,python3-libs
19748,iptables-utils,libnfnetlink
19749,rpm-ostree,polkit-libs
19750,pango,glib2
19751,urw-base35-gothic-fonts,xorg-x11-font-utils
19752,gnome-terminal,pango
19753,texlive-collection-latex,texlive-babel-english
19754,python3-openmpi,openmpi
19755,cmake-data,cmake-rpm-macros
19756,logrotate,glibc
19757,java-1.8.0-openjdk-headless,bash
19758,perl-less,perl-libs
19759,apache-commons-parent,maven-plugin-bundle
19760,libfdisk,glibc
19761,libvirt-lock-sanlock,bash
19762,oddjob,dbus-libs
19763,pcp-pmda-zswap,bash
19764,libreoffice-langpack-kn,google-noto-sans-fonts
19765,hyphen-ro,hyphen
19766,perl-Archive-Tar,perl-File-Path
19767,rear,iproute
19768,xorg-x11-server-Xnest,libX11
19769,hunspell-en-US,hunspell
19770,exec-maven-plugin,javapackages-filesystem
19771,perl-Error,perl-Exporter
19772,tuned-utils-systemtap,systemtap
19773,perl-libintl-perl,perl
19774,eclipse-platform,libsecret
19775,python3-firewall,python3-nftables
19776,389-ds-base-snmp,openssl-libs
19777,amanda,perl-libs
19778,mesa-libGL,libxshmfence
19779,perl-libnetcfg,perl-libs
19780,python38-psutil,glibc
19781,mythes-uk,mythes
19782,libreoffice-langpack-id,hunspell-id
19783,freerdp,glibc
19784,freeglut,libXext
19785,emacs-lucid,libotf
19786,postgres-decoderbufs,protobuf-c
19787,google-noto-sans-tibetan-fonts,google-noto-fonts-common
19788,tcl-brlapi,brlapi
19789,libreswan,systemd
19790,mpitests-mvapich2-psm2,glibc
19791,system-lsb-printing,cups-libs
19792,bind-libs-lite,bind-license
19793,clang-analyzer,perl-libs
19794,texlive-collection-latexrecommended,texlive-underscore
19795,texlive-awesomebox,texlive-base
19796,mdadm,systemd
19797,evolution,libcanberra
19798,samba-pidl,perl-Exporter
19799,pcp-pmda-zswap,pcp-libs
19800,mailman,python2
19801,libreoffice-impress,bash
19802,system-lsb-languages,perl-autodie
19803,qemu-kvm-ui-opengl,pixman
19804,scotch,bzip2-libs
19805,glassfish-legal,glassfish-master-pom
19806,maven-verifier-javadoc,javapackages-filesystem
19807,pipewire0.2-libs,dbus-libs
19808,pcaudiolib,pulseaudio-libs
19809,texlive-mathspec,texlive-kpathsea
19810,hunspell-es-PE,hunspell
19811,gnome-bluetooth-libs,gtk3
19812,glib2,libmount
19813,fcitx-gtk3,pango
19814,thunderbird,zlib
19815,libstaroffice,librevenge
19816,perl-DateTime-Format-Strptime,perl-parent
19817,dyninst,libstdc++
19818,git,perl
19819,mtr-gtk,ncurses-libs
19820,kf5-kpackage,kf5-karchive
19821,perl-Module-Build,perl-Text-ParseWords
19822,libXxf86misc,libX11
19823,setroubleshoot,setroubleshoot-server
19824,audit,bash
19825,xdp-tools,libpcap
19826,scl-utils-build,redhat-rpm-config
19827,dde-qt5integration,qt5-qtbase-gui
19828,perl-Archive-Zip,perl-libs
19829,maven-remote-resources-plugin,plexus-utils
19830,libsmbclient,samba-common-libs
19831,galera,glibc
19832,rhythmbox,libpeas-loader-python3
19833,libreoffice-langpack-nso,hunspell-nso
19834,libsss_certmap,libtalloc
19835,pcp-pmda-bash,glibc
19836,smc-anjalioldlipi-fonts,smc-fonts-common
19837,perl-Class-Singleton,perl-libs
19838,gcc-toolset-9-binutils,libstdc++
19839,xorg-x11-apps,libXft
19840,kf5-kdelibs4support-libs,kf5-kglobalaccel-libs
19841,adwaita-qt5,qt5-qtbase
19842,pcp-import-iostat2pcp,perl-PCP-LogImport
19843,perl-Test-Taint,perl-interpreter
19844,ipa-client,policycoreutils
19845,libcroco,glib2
19846,libreport-plugin-kerneloops,libproxy
19847,perl,perl-threads-shared
19848,php,pcre2
19849,google-noto-sans-carian-fonts,fontpackages-filesystem
19850,libcanberra-gtk2,libcanberra
19851,libreoffice-langpack-lt,hunspell-lt
19852,vorbis-tools,libogg
19853,dde-daemon,libnl3
19854,pcp-pmda-haproxy,389-ds-base
19855,libdmapsharing,libsoup
19856,spice-gtk3,libwayland-server
19857,hyphen-gu,hyphen
19858,nfs-utils,keyutils
19859,perl-Text-ParseWords,perl-Exporter
19860,hyphen-be,hyphen
19861,tuned-profiles-mssql,qemu-kvm-common
19862,ibus-kkc,libkkc
