out,in
spice-gtk-tools,spice-gtk3
spice-gtk3-vala,spice-gtk3
java-1.8.0-openjdk-javadoc,chkconfig
OpenIPMI-libs,net-snmp-libs
qt5-qtconnectivity-examples,qt5-qtbase
wqy-microhei-fonts,fontpackages-filesystem
clang-tools-extra,clang-libs
qt5-doctools,glibc
cifs-utils,krb5-libs
device-mapper-multipath,kpartx
anaconda-core,dbus-daemon
postgresql-test-rpm-macros,postgresql-server
imlib2,libtiff
perl,perl-overload
perl-CPAN,perl-local-lib
sssd-client,krb5-libs
imlib2,libXext
grub2-tools-minimal,bash
tracker,NetworkManager-libnm
kf5-kcompletion,qt5-qtbase
nss-softokn,glibc
kf5-kdelibs4support-libs,kf5-kcoreaddons
kf5-kdelibs4support-libs,kf5-kdbusaddons
texlive-context,texlive-pst-plot
perl-Term-Complete,perl-libs
ghostscript-x11,libX11
kf5-kpty,glibc
gnome-keyring,cairo
x265-libs,libstdc++
mpv-libs,libXScrnSaver
munge-maven-plugin,javapackages-filesystem
perl,perl-Module-Load
usb_modeswitch,glibc
tesseract-langpack-eus,tesseract
tesseract-langpack-yor,tesseract
tesseract-langpack-bos,tesseract
tesseract-langpack-bre,tesseract
tesseract-langpack-bul,tesseract
tesseract-langpack-ben,tesseract
tesseract-langpack-hin,tesseract
tesseract-langpack-snd,tesseract
kscreenlocker,kf5-kglobalaccel-libs
gnome-shell-extension-apps-menu,gnome-shell-extension-common
startdde,libsecret
libguestfs,libdb-utils
grub2-efi-x64-cdboot,grub2-common
texlive-glyphlist,texlive-base
python3-ipalib,keyutils
gettext,bash
libstoragemgmt-smis-plugin,bash
kwin-common,kf5-kcompletion
opencv-contrib,glibc
texlive-powerdot,texlive-pstricks
texlive-pst-plot,texlive-pstricks
texlive-pst-text,texlive-pstricks
WALinuxAgent,openssh
WALinuxAgent,openssl
spice-glib,gstreamer1
java-1.8.0-alibaba-dragonwell-slowdebug,alsa-lib
onboard,glibc
libreoffice-ogltrans,libreoffice-ure
vim-X11,libX11
gimp,libexif
dde,deepin-picker
dde-clipboard,qt5-qtbase
maven-plugin-testing-harness,javapackages-filesystem
parted,ncurses-libs
boost-locale,boost-system
dnsmasq,gmp
php-gd,gd
systemtap-runtime,nspr
emacs-lucid,libXfixes
texlive-pdftex,texlive-tex-ini-files
onboard,glib2
anaconda,anaconda-install-env-deps
qt5-qtserialport-examples,libgcc
file,file-libs
python3-createrepo_c,rpm-libs
amanda-server,libtirpc
vala,bash
kf5-kwidgetsaddons,glibc
python3-requests-file,python3-six
evolution-pst,openldap
fltk,libgcc
libstaroffice,librevenge
perl,perl-Tie-File
texlive-cjk,texlive-latex
policycoreutils-sandbox,libselinux
git,git-core
dde,dde-desktop
perl-core,perl-Term-Cap
upower,libgudev
sssd-common-pac,dbus-libs
dpa-ext-gnomekeyring,libgcc
linuxdoc-tools,perl-File-Temp
pcp-pmda-lmsensors,pcp-libs
perl-core,perl-Digest-MD5
qt5-qtbase-gui,xcb-util-image
python2-setuptools,python2
texlive-kpathsea,texlive-lib
gdb-headless,glibc
libreoffice-langpack-da,libreoffice-help-da
libreoffice-langpack-ta,libreoffice-help-ta
libreoffice-langpack-ca,libreoffice-help-ca
libreoffice-langpack-ja,libreoffice-help-ja
perl-SelfLoader,perl
subversion-gnome,sqlite-libs
cockpit-system,cockpit-bridge
lftp,ncurses-libs
deepin-gettext-tools,platform-python
evolution-spamassassin,evolution
389-ds-base,glibc
atinject-tck,atinject
bind-sdb,libcom_err
texlive-luatexbase,texlive-kpathsea
ca-certificates,sed
samba-client-libs,libtirpc
samyak-tamil-fonts,samyak-fonts-common
glade-libs,python3-libs
tigervnc-server,xorg-x11-xinit
texlive-collection-latex,texlive-carlisle
qt5-qtsvg-examples,qt5-qtsvg
gimp,dbus-glib
xbean,javapackages-filesystem
python3-coverage,389-ds-base
python3-scipy,python3-numpy
jakarta-oro-javadoc,javapackages-filesystem
texlive-collection-fontsrecommended,texlive-rsfs
libetonyek,libxml2
onboard,gdk-pixbuf2
mythes-lv,mythes
flatpak-libs,polkit-libs
python39-scipy,libgcc
gvfs-afc,gvfs-client
rsyslog-mmkubernetes,glibc
dtkwidget,glibc
cyrus-imapd-utils,bash
cheese-libs,cairo-gobject
texlive-lineno,texlive-tools
cloud-utils-growpart,util-linux
kf5-kxmlgui,kf5-kwidgetsaddons
gdm,gnome-session-wayland-session
rhythmbox,gobject-introspection
gnome-terminal,gnutls
dde-qt5integration,libglvnd-glx
gnome-font-viewer,glibc
glibc-utils,bash
texlive-subfig,texlive-graphics
python3-rpm,glibc
texlive-sauerj,texlive-graphics
kf5-kpty,libutempter
maven-invoker-plugin,maven-model
bitmap-fonts-compat,ucs-miscfixed-fonts
pcp-gui,qt5-qtbase
xdg-desktop-portal,fuse
pcp-pmda-ds389log,bash
dde-control-center,libXext
texlive-ltxmisc,texlive-graphics
inkscape,libxslt
oci-umount,glibc
openchange,libgcc
adwaita-gtk2-theme,freetype
pulseaudio-libs-glib2,libX11
kexec-tools,xz-libs
oddjob,libselinux
pulseaudio-libs-glib2,libICE
tuned-gtk,python3-gobject-base
policycoreutils-sandbox,xorg-x11-server-utils
tracker,bash
gnome-font-viewer,glib2
maven-script-ant,javapackages-filesystem
gtk3,colord-libs
pulseaudio-libs-glib2,libxcb
texlive-dvips,texlive-latex-fonts
maven-plugin-tools-generators,maven-reporting-api
java-17-openjdk-slowdebug,bash
java-11-openjdk-slowdebug,bash
texlive-xetex,harfbuzz-icu
kf5-kjobwidgets,kf5-kwidgetsaddons
pulseaudio-libs-glib2,libcap
vsftpd,glibc
sane-backends-drivers-scanners,libtiff
kf5-knewstuff,qt5-qtbase
cyrus-sasl-ntlm,libcom_err
perl,perl-Locale-Maketext
cyrus-sasl-ldap,libcom_err
python3-blivet,python3-libselinux
corosync-qnetd,glibc
compat-openssl10,coreutils
sssd-krb5-common,cyrus-sasl-gssapi
gdm,libX11
perl-XML-Simple,perl-Exporter
perl-Text-Soundex,perl-Text-Unidecode
pipewire,dbus-libs
gcc,libasan
texlive-ctable,texlive-booktabs
libcanberra-gtk3,bash
vte291,libgcc
anaconda-widgets,cairo
rpm-build,openssl-libs
djvulibre,libgcc
cups-libs,glibc
perl-Module-Build,perl
texlive-fontbook,texlive-etoolbox
gssproxy,libbasicobjects
ibus-sayura,ibus-libs
gnome-shell-extension-workspace-indicator,gnome-shell-extension-common
dblatex,texlive-multirow
mingw32-sqlite,mingw32-pkg-config
kf5-kdelibs4support-libs,libX11
dde-session-shell,dtkgui
rpmlint,xz
gvfs-afc,usbmuxd
lorax-composer,git
perl-Test2-Suite,perl-PathTools
perl-File-ShareDir,perl-constant
dtkcore,libstdc++
php-xmlrpc,php-xml
open-vm-tools,openssl-libs
fdo-init,openssl-libs
kscreenlocker,kf5-kidletime
dde-printer,libsmbclient
plymouth-theme-fade-in,plymouth-scripts
device-mapper-multipath,device-mapper-libs
qt5-linguist,qt5-qttools-common
lldpad,libnl3
mtr-gtk,gdk-pixbuf2
texlive-xecyr,texlive-kpathsea
texlive-xetex,texlive-kpathsea
texlive-xecjk,texlive-kpathsea
perl-File-Find-Rule,perl-PathTools
golang-bin,glibc
mariadb-server,libaio
gnome-control-center,libwacom
OpenEXR-libs,libstdc++
gflags,glibc
drpm,bzip2-libs
texlive-cjk,texlive-uhc
dde-kwin,dde-qt5integration
mysql-server,perl-Getopt-Long
maven-doxia-sitetools,maven-artifact
libblockdev-mpath,libblockdev-utils
glusterfs-cli,ncurses-libs
xmlsec1-gcrypt,libgpg-error
abrt-gui,gtk3
avahi-ui,gtk2
texinfo,perl-Unicode-Normalize
opensc,openssl-libs
dnssec-trigger-panel,gdk-pixbuf2
perl-String-CRC32,perl-Exporter
pentaho-reporting-flow-engine,javapackages-tools
stunnel,glibc
texlive-arphic,texlive-kpathsea
tesseract-tools,pango
paps,pango
cyrus-imapd-utils,libcom_err
perl-Pod-Simple,perl-Getopt-Long
avahi,avahi-libs
perl-ExtUtils-MakeMaker,perl-Text-ParseWords
libvirt-daemon-driver-secret,libgcc
python3-rpm,elfutils-libelf
lorax,parted
maven-lib,plexus-interpolation
open-vm-tools-desktop,libXext
gnome-shell-extension-panel-favorites,gnome-shell-extension-common
gstreamer1-plugins-good-gtk,gstreamer1-plugins-good
pavucontrol,gdk-pixbuf2
nss-softokn,nss-softokn-freebl
nbdkit,nbdkit-basic-plugins
swtpm-tools,swtpm
libcap-ng-python3,glibc
slf4j-ext,javapackages-filesystem
dde-polkit-agent,gsettings-qt
multilib-rpm-config,redhat-rpm-config
open-vm-tools,xmlsec1
urw-base35-fonts,urw-base35-d050000l-fonts
clucene-contribs-lib,libgcc
perl-NTLM,perl-Exporter
java-1.8.0-openjdk-headless,crypto-policies
dleyna-server,libsoup
libva,libXfixes
texlive-collection-latexrecommended,texlive-euenc
perl-Mozilla-LDAP,perl-Exporter
libavdevice,libcdio-paranoia
eth-tools-basic,libibverbs-utils
pidgin,atk
perl-Term-Table,perl
emacs,libxml2
jemalloc,bash
kf5-kio-gui,kf5-kcoreaddons
glib2-fam,gamin
NetworkManager-initscripts-updown,bash
libgs,cups-libs
libgs,krb5-libs
clang,llvm-libs
libpq,krb5-libs
tpm2-tss,openssl-libs
initscripts,grep
pcp-testsuite,platform-python
python2-tools,python2
tigervnc-server,libstdc++
mingw64-fontconfig,mingw64-filesystem
mingw32-fontconfig,mingw32-filesystem
389-ds-base-snmp,lm_sensors-libs
ypbind,nss_nis
libblockdev-vdo,kmod-libs
libblockdev-lvm,kmod-libs
libblockdev-kbd,kmod-libs
javassist-javadoc,javapackages-tools
gdk-pixbuf2-xlib,gdk-pixbuf2
ypserv,systemd
ypbind,rpcbind
erofs-fuse,fuse
mingw64-cpp,zlib
mingw32-cpp,zlib
bacula-storage,mt-st
kf5-kpty,qt5-qtbase
kernel-tools-libs,glibc
mingw64-gcc-c++,libmpc
mingw32-gcc-c++,libmpc
ipa-server,libunistring
abrt-gui,cairo-gobject
ypbind,libnsl2
kf5-kjobwidgets,glibc
freeradius-unixODBC,freeradius
perl,perl-Hash-Util-FieldHash
apr-util-pgsql,apr-util
texlive-fontbook,texlive-fontspec
bind9.16,shadow-utils
telnet,glibc
samba,samba-libs
pacemaker,bzip2-libs
compat-guile18,libxcrypt
perl-podlators,perl
rrdtool-perl,rrdtool
redhat-rpm-config,openblas-srpm-macros
python3-hawkey,rpm-libs
pcp-pmda-activemq,perl-PCP-PMDA
compat-libtiff3,libgcc
vinagre,zlib
xmvn-minimal,guava20
zziplib,zlib
perl,perl-Unicode-UCD
perl-Variable-Magic,perl-libs
tftp-server,glibc
libini_config,libref_array
microcode_ctl,bash
librdmacm,glibc
gpgmepp,libgcc
usb_modeswitch,bash
pcp,pcp-libs
perl-Devel-CheckLib,perl-Exporter
postfix-perl-scripts,perl-libs
perl-Text-Template,perl-Carp
kf5-kirigami2,qt5-qtdeclarative
python3-lldb,lldb
perl-Unicode-LineBreak,perl-Exporter
kwin-wayland,glibc
mailx,bash
kf5-kcodecs,libstdc++
python38-cryptography,openssl-libs
perl-PCP-PMDA,perl-Exporter
avahi-ui-gtk3,cairo
pki-tools,nss-tools
mpv,SDL2
eclipse-platform,jsch
389-ds-base-snmp,nss
python3-pki,python3-six
kde-settings,pam
doxygen-latex,texlive-multirow
libvirt-daemon-driver-storage-mpath,libvirt-libs
hplip-libs,openssl-libs
google-noto-sans-syriac-eastern-fonts,google-noto-fonts-common
java-1.8.0-openjdk,libXrender
libgit2-glib,libgit2
less,glibc
texlive-ucs,texlive-base
texlive-metalogo,texlive-base
texlive-mathpazo,texlive-base
dotnet-runtime-3.1,glibc
perl-HTTP-Daemon,perl-interpreter
rsyslog-mmnormalize,rsyslog
zeromq3,libstdc++
python3-abrt,satyr
emacs-lucid,gdk-pixbuf2
ucx-rdmacm,librdmacm
clutter-gtk,cogl
samba-winexe,libtevent
cyrus-sasl-gssapi,glibc
libvirt-daemon-driver-network,libvirt-daemon
dosfstools,glibc
systemd,acl
python3-pygments,389-ds-base
ibacm,systemd-libs
libzmf,libpng
libwmf,libpng
mythes-lb,mythes
fftw-libs-double,glibc
fftw-libs-single,glibc
cifs-utils,keyutils-libs
slapi-nis,openldap
libreoffice-core,mythes
esc,glib2
pcsc-lite,systemd
gcc-toolset-9-systemtap-server,chkconfig
libavdevice,SDL2
startdde,cairo-gobject
pcp-testsuite,perl-libs
libseccomp,glibc
python38-idle,bash
perl-Net-DNS,perl-IO
nss-util,nspr
vim-X11,gdk-pixbuf2
abrt-gui,libreport-gtk
fence-virtd-libvirt,nss-util
tracker,libuuid
inkscape,python2
kf5-kcmutils,glibc
geocode-glib,json-glib
amanda,perl-File-Temp
dde-api,cairo-gobject
jboss-jaxrs-2.0-api,javapackages-filesystem
lldpd,libevent
tigervnc-server-minimal,zlib
regexp-javadoc,javapackages-filesystem
kf5-kwayland,libglvnd-egl
java-1.8.0-alibaba-dragonwell-headless-fastdebug,libjpeg-turbo
grub2-tools-extra,freetype
patch,glibc
pango,glibc
php-enchant,enchant
evolution-mapi,gtk3
libgweather,libsoup
dleyna-server,glib2
evolution-data-server-perl,perl-libs
perl-DBI,perl-Errno
libchamplain-gtk,glibc
texlive-bibtex,texlive-base
texi2html,perl-interpreter
texlive-beamer,texlive-base
gnuplot,gnuplot-common
libXxf86misc,glibc
varnish-modules,varnish
nbdkit-linuxdisk-plugin,nbdkit-server
pavucontrol,atk
perl-B,perl-Data-Dumper
pugixml,libgcc
xorg-x11-server-Xwayland,libwayland-client
perl-XML-RegExp,perl-interpreter
quota-rpc,glibc
perl-XML-LibXML,perl-interpreter
kf5-knotifications,libstdc++
dleyna-server,glibc
golang-docs,golang
perl-IPC-Run,perl-libs
qatengine,qatlib
qt5-qtbase-odbc,unixODBC
pango,glib2
dde-file-manager,libstdc++
kf5-sonnet-core,libgcc
webkit2gtk3,enchant2
emacs-lucid,libX11
libfonts,java-1.8.0-openjdk-headless
libchamplain-gtk,glib2
ant-commons-logging,javapackages-filesystem
gimp,poppler-glib
texlive-fmtcount,texlive-latex
mc,gpm-libs
python3-networkx-core,python3-pyparsing
texlive-ifoddpage,texlive-base
tigervnc-selinux,policycoreutils
perl-Module-Build,perl-podlators
adwaita-gtk2-theme,glib2
maven-jar-plugin,plexus-utils
git,bash
evolution-ews,libxml2
evolution-pst,libxml2
microdnf,libsmartcols
libstoragemgmt,glib2
qt5-qtmultimedia-examples,libglvnd-glx
m17n-lib,libxml2
qt5-qtimageformats,libglvnd-glx
dde-calendar,dde-qt-dbus-factory
ant-jdepend,jdepend
perl-IO-Socket-IP,perl-Errno
opencv-core,gstreamer1
imake,OpenIPMI-perl
uid_wrapper,pkgconf-pkg-config
pcp-pmda-systemd,pcp
pcp-pmda-unbound,pcp
spamassassin,perl-Digest-MD5
spamassassin,perl-Digest-SHA
libstoragemgmt,glibc
samba-client,ncurses-libs
adwaita-gtk2-theme,glibc
elinks,chkconfig
lightdm-gtk,cairo
rsyslog-mmaudit,rsyslog
libpeas-gtk,cairo
amanda-server,perl-Time-Local
pcp-pmda-postgresql,bash
dde-desktop,dde-dock
osbuild-luks2,osbuild
texlive-pstricks,texlive-pst-node
maven,maven-resolver-impl
libmediaart,gdk-pixbuf2
perl-MIME-Charset,perl-interpreter
jmc-core,jmc
texlive-metafont,texlive-lib
libopenraw,libstdc++
texlive-metapost,texlive-lib
perl-Module-CoreList-tools,perl-libs
gnome-initial-setup,clutter
abrt-addon-xorg,abrt
abrt-addon-ccpp,abrt
qemu-kvm-block-iscsi,libiscsi
gedit-plugin-commander,libpeas-loader-python3
libvirt-dbus,polkit
rdma-core,glibc
NetworkManager-libreswan,bash
redhat-rpm-config,perl-srpm-macros
abrt-addon-xorg,bash
abrt-addon-ccpp,bash
abrt-java-connector,satyr
kwin-libs,libepoxy
abrt-addon-xorg,curl
perl-ExtUtils-Command,perl-Carp
abrt-addon-ccpp,cpio
rubygem-mongo,rubygems
smc-kalyani-fonts,smc-fonts-common
php-embedded,libxcrypt
rhythmbox,atk
kf5-kwallet-libs,kf5-kwidgetsaddons
gvfs-goa,gvfs-client
libvirt-dbus,dbus
python2-numpy-f2py,python2
xdg-user-dirs-gtk,gtk3
kf5-kidletime,libgcc
kf5-kidletime,libxcb
amanda,openssl-libs
java-1.8.0-alibaba-dragonwell-slowdebug,zlib
java-1.8.0-alibaba-dragonwell-slowdebug,bash
clutter,mesa-dri-drivers
texlive-xepersian,texlive-fancybox
ninja-build,libstdc++
texlive-xepersian,texlive-fancyhdr
gfs2-utils,glibc
texlive-gsftopk,glibc
clutter-gst3,atk
clutter-gst2,atk
perl-Class-Struct,perl-Carp
texlive-eurosym,texlive-hyphen-base
dde-api,alsa-lib
pki-tools,openssl
plymouth-scripts,cpio
plymouth-scripts,gzip
perl-libwww-perl,perl-Scalar-List-Utils
qt5-linguist,qt5-qtbase
kernel-core,coreutils
kf5-kidletime,libX11
texi2html,OpenIPMI-perl
qt5-linguist,cmake-filesystem
daxctl,glibc
texlive-epstopdf,perl-File-Temp
perl-Authen-SASL,perl-Digest-HMAC
libibverbs-utils,perl-interpreter
sbd,pacemaker-libs
mutt,mailcap
texlive-tex4ht,texlive-base
anaconda-core,anaconda-tui
xcb-util-keysyms,libxcb
mod_security,zlib
java-11-openjdk-fastdebug,libXext
java-17-openjdk-fastdebug,libXext
qt5-qttools-libs-designer,libglvnd-glx
ipa-client,bash
libreoffice-langpack-lt,hyphen-lt
tog-pegasus-libs,shadow-utils
brasero,totem-pl-parser
python3-sss,sssd-common
inkscape,libwpg
texlive-fmtcount,texlive-amsmath
texlive-csquotes,texlive-etoolbox
compiler-rt,libstdc++
clang-tools-extra,libxml2
fprintd-pam,authselect-compat
libgphoto2,bash
emacs-nox,libselinux
qt5-qtxmlpatterns-examples,glibc
nfs4-acl-tools,glibc
nm-connection-editor,gtk3
imsettings,imsettings-libs
PackageKit-gtk3-module,gtk2
PackageKit-gtk3-module,gtk3
nodejs,openssl-libs
gnome-common,bash
grub2-common,bash
glibc-common,bash
gstreamer1-plugins-bad-free,libstdc++
nbdkit-basic-filters,libgcc
deepin-editor,glibc
perl-App-cpanminus,perl-HTTP-Tiny
gimp-devel-tools,glibc
perl-lib,perl
perl-DBI,perl-Carp
perl-DBI,perl-libs
perl-CGI,perl-Carp
perl-CGI,perl-libs
perl-URI,perl-Carp
perl-URI,perl-libs
java-11-alibaba-dragonwell-headless-fastdebug,bash
ModemManager-glib,glibc
flatpak-builder,elfutils-libelf
toolbox,glibc
libblockdev-swap,util-linux
freeradius-mysql,mariadb-connector-c
fence-agents-all,fence-agents-cisco-ucs
ffmpeg-libs,gnutls
gimp-devel-tools,glib2
cockpit-machines,cockpit-bridge
libreoffice-langpack-mr,libreoffice-core
xorg-x11-apps,libSM
libreoffice-langpack-it,libreoffice-core
libreoffice-langpack-th,libreoffice-core
libreoffice-langpack-et,libreoffice-core
libreoffice-langpack-nb,libreoffice-core
libreoffice-langpack-sr,libreoffice-core
antlr-javadoc,javapackages-filesystem
evolution-spamassassin,sqlite-libs
ntsysv,newt
pulseaudio,libtdb
hamcrest,hamcrest-core
dde-qt5xcb-plugin,libgcc
ModemManager-glib,glib2
openmpi,openssh-clients
opa-fastfabric,cronie
fcitx-libs,libXfixes
bind9.16-utils,lmdb-libs
qtxdg-tools,qt5-qtsvg
aqute-bndlib,osgi-core
perl-XML-LibXML,libxml2
redhat-lsb-languages,perl-CPAN
libblockdev-nvdimm,glibc
bind9.16-libs,libuv
squid,libxml2
libreoffice-math,libreoffice-pdfimport
java-1.8.0-alibaba-dragonwell-slowdebug,fontconfig
vino,cairo-gobject
platform-python-pip,platform-python-setuptools
hplip,bash
perl-Module-Build,perl-ExtUtils-MakeMaker
bcc-tools,bcc
libblockdev-nvdimm,glib2
ivy-local,xmvn-connector-ivy
perl-libnet,perl
cups-filters,cups-filesystem
glassfish-fastinfoset,xmlstreambuffer
modulemd-tools,python3-createrepo_c
drpm,zlib
python39-cryptography,glibc
mariadb,perl-Exporter
powermock-reflect,javapackages-filesystem
copy-jdk-configs,findutils
gtk2-devel-docs,gtk2
motif,libICE
fcitx-gtk3,glib2
tigervnc,hicolor-icon-theme
usbguard-tools,libgcc
udisks2-qt5,glibc
irssi,openssl-libs
perl-Digest-HMAC,perl-Exporter
perl-HTTP-Negotiate,perl-Exporter
webkit2gtk3,zlib
haproxy,libxcrypt
fcitx-gtk3,glibc
perl-Filter-Simple,perl
pki-symkey,glibc
logwatch,perl-Date-Manip
fcitx-gtk2,gtk2
389-ds-base,perl-Archive-Tar
bpftrace,glibc
createrepo_c,bzip2-libs
gimp-libs,freetype
java-1.8.0-openjdk-devel-fastdebug,zlib
gnutls-c++,nettle
libreport-anaconda,libreport-plugin-rhtsupport
nodejs,glibc
perl-Module-Build,perl-Pod-Html
tracker-miners,libgsf
kf5-kcmutils,kf5-ki18n
hunspell-zu,hunspell
qrencode,glibc
cyrus-sasl,chkconfig
udisks2,libmount
bacula-libs,libgcc
texlive-texlive-msg-translations,texlive-base
texlive-filecontents,texlive-kpathsea
libsmi,glibc
libssh,glibc
libqxp,glibc
libmfx,glibc
libass,glibc
libmtp,glibc
libXft,glibc
libeot,glibc
libaec,glibc
libdap,glibc
kf5-kio-gui,qt5-qtbase
qt5-qtdeclarative-examples,qt5-qtbase
qt5-qtxmlpatterns,libgcc
perl-I18N-Langinfo,glibc
jack-audio-connection-kit,alsa-lib
libreport-plugin-bugzilla,libproxy
jq,glibc
openbox-libs,libX11
libreoffice-calc,glibc
jna,javapackages-filesystem
rpm-cron,logrotate
kexec-tools,bzip2-libs
pcp-testsuite,pcp-pmda-docker
texlive-environ,texlive-kpathsea
mariadb-server,zlib
tesseract-langpack-lit,tesseract
libdmapsharing,avahi-glib
kwin-libs,xcb-util-wm
libglvnd-glx,libglvnd
libglvnd-egl,libglvnd
dejavu-sans-mono-fonts,dejavu-fonts-common
sssd-ipa,libref_array
openscap-engine-sce,dbus-libs
plymouth-plugin-script,plymouth-graphics-libs
sanlock,systemd
perl-Module-Install,perl-Carp
icedax,cdparanoia
gtk2-immodules,glib2
perl-libwww-perl,perl-Try-Tiny
gzip,coreutils
cheese-libs,gdk-pixbuf2
texlive-etoolbox,texlive-base
gettext,libunistring
perl-List-MoreUtils,perl-libs
virt-v2v,libgcc
gtk2-immodules,pango
dde-polkit-agent,dde-qt-dbus-factory
perl-Git-SVN,perl-Git
libgs,libtiff
gtk2-immodules,glibc
kf5-ki18n,libstdc++
openjade,libstdc++
evolution-data-server,p11-kit
deepin-boot-maker,syslinux-nonlinux
avahi-autoipd,avahi-libs
openhpi,net-snmp-libs
google-noto-sans-cuneiform-fonts,bash
compat-libgfortran-48,libgcc
qt5-qtvirtualkeyboard,libstdc++
kf5-kitemmodels,glibc
libreoffice-langpack-gl,hyphen-gl
systemtap-client,dyninst
fapolicyd-selinux,policycoreutils-python-utils
dde-dock,dtkwidget
ncompress,glibc
kwin-wayland,kf5-kglobalaccel-libs
system-lsb-core,dnf-plugins-core
python39,chkconfig
python36,chkconfig
python38,chkconfig
dbus-c++,dbus-libs
plymouth-plugin-fade-throbber,systemd-libs
dtkgui,libXext
gstreamer,libxml2
protobuf-compiler,protobuf
opencv-core,jasper-libs
java-17-openjdk-headless-slowdebug,nss
java-11-openjdk-headless-slowdebug,nss
perl-Class-ISA,perl-libs
dtkgui,dtkcore
vhostmd,libvirt-libs
virt-viewer,gvnc
evince-nautilus,atk
samba-winbind-clients,krb5-libs
perl-Test-Harness,perl-libs
sblim-cmpi-base,sblim-sfcb
cyrus-imapd-utils,perl-JSON
texlive-collection-latexrecommended,texlive-seminar
cheese,mesa-libgbm
log4j12-javadoc,javapackages-filesystem
telnet-server,bash
tigervnc-server-minimal,libjpeg-turbo
krb5-workstation,pam
libtasn1-tools,glibc
git-svn,perl-Memoize
librdmacm-utils,glibc
plymouth,plymouth-scripts
evolution-data-server,bash
mesa-vdpau-drivers,elfutils-libelf
mariadb-connector-c,glibc
xmlsec1-nss,libxslt
texlive-memoir,texlive-ifetex
gstreamer1-plugins-good,lame-libs
kf5-kio-widgets,kf5-kcompletion
libguestfs-tools-c,libguestfs
libdnf,glib2
modello,plexus-utils
libchamplain,libsoup
texinfo,perl-Storable
felix-osgi-compendium,felix-osgi-foundation
xdg-user-dirs-gtk,gdk-pixbuf2
google-noto-sans-bengali-ui-fonts,bash
libxklavier,iso-codes
dracut-network,iproute
libnbd-bash-completion,clufter-cli
redhat-lsb-core,findutils
libreoffice-langpack-kn,hyphen-kn
gcc-toolset-9-systemtap-runtime,boost-system
dovecot,krb5-libs
mpv,libXinerama
perl-core,perl-perlfaq
abrt-addon-vmcore,platform-python
mariadb-oqgraph-engine,glibc
virt-dib,libguestfs
gcc-offload-nvptx,gcc
mingw32-gcc,mingw32-winpthreads
gstreamer1-plugins-bad-free,glibc
icedtea-web,javapackages-tools
libreswan,nspr
setroubleshoot-server,policycoreutils-python-utils
libreswan,ldns
gstreamer-tools,glibc
libreswan,bash
evince-browser-plugin,libstdc++
qt5-qtwebengine,qt5-qtbase-gui
dnssec-trigger-panel,ldns
ibus-table-chinese-scj,bash
httpcomponents-client-cache,apache-commons-logging
jcl-over-slf4j,javapackages-filesystem
perl-App-cpanminus,perl-ExtUtils-Manifest
osinfo-db-tools,libxml2
perl-Net-Ping,perl-Exporter
nginx,nginx-all-modules
jakarta-oro,java-1.8.0-openjdk-headless
gstreamer-tools,glib2
libreoffice-gtk3,gstreamer1-plugins-good-gtk
perl-Number-Compare,perl-interpreter
kf5-kinit,libX11
gstreamer1-plugins-bad-free,glib2
lua-expat,glibc
python3-freeradius,freeradius
python3-rpm,audit-libs
libcurl-minimal,libcom_err
gpac-libs,faad2-libs
dpdk-tools,iproute
jansi-native,javapackages-filesystem
maven-script-interpreter,plexus-containers-component-annotations
perl-SNMP_Session,perl-Exporter
mod_ldap,apr-util-ldap
python3-pcp,pcp
perl-Variable-Magic,perl-interpreter
git-email,perl-Getopt-Long
libblockdev,kmod-libs
os-prober,sed
buildah,slirp4netns
blas64,blas
dde,gnome-keyring
autotrace,glibc
libvirt-daemon-driver-storage-logical,libvirt-daemon-driver-storage-core
mesa-libglapi,libselinux
kwin,kf5-kdeclarative
qt5-qtwebengine,libXi
tk,libXft
bzip2-libs,glibc
bluez-libs,glibc
ruby-libguestfs,libguestfs
evince-nautilus,gdk-pixbuf2
libshout,libtheora
spice-streaming-agent,libXfixes
python3-subversion,sqlite-libs
fcitx-libs,libuuid
squid,perl
glusterfs-api,libtirpc
tar,glibc
glusterfs-cli,libtirpc
hplip,glibc
boost-mpich-python3,boost-serialization
dde,deepin-wallpapers
kf5-ktextwidgets,kf5-sonnet-core
doxygen-latex,texlive-epstopdf
si-units,javapackages-filesystem
mariadb-errmsg,mariadb-common
yelp,libgpg-error
kf5-kconfig,kf5-kconfig-core
gettext,gettext-libs
docbook2X,perl-libs
dde-polkit-agent,libglvnd-glx
perl-File-Basename,perl-libs
pcp-pmda-sockets,bash
hamcrest,java-1.8.0-openjdk-headless
hypervfcopyd,bash
urw-base35-nimbus-sans-fonts,fontconfig
ibus-libpinyin,lua-libs
java-1.8.0-openjdk-headless-slowdebug,nss
mrtg,perl-SNMP_Session
rear,gawk
sisu-mojos,maven-lib
spice-parent,javapackages-filesystem
nginx-all-modules,nginx-mod-http-image-filter
qt5-qtquickcontrols2-examples,glibc
java-1.8.0-openjdk-accessibility-slowdebug,java-atk-wrapper
network-scripts,initscripts
dotnet-targeting-pack-3.1,dotnet-host
qt5-qtquickcontrols,libgcc
texlive-fix2col,texlive-kpathsea
cyrus-sasl,glibc
sysstat,xz
perl-core,perl-Sys-Syslog
iputils-ninfod,openssl-libs
emacs,dejavu-sans-mono-fonts
freerdp-libs,lame-libs
