out,in
libcmpiCppImpl0,glibc
rpm-plugin-selinux,openssl-libs
ant-apache-oro,java-1.8.0-openjdk-headless
pacemaker-remote,bash
libnbd,gnutls
perl-HTTP-Cookies,perl-libs
libvirt-client,readline
glusterfs-cli,libuuid
fcitx,fcitx-libs
fcoe-utils,device-mapper-multipath
systemd-pam,pam
fprintd-pam,bash
libfonts,java-1.8.0-openjdk-headless
firefox,nspr
google-noto-sans-oriya-ui-fonts,bash
python38-idle,chkconfig
qt5-linguist,libstdc++
perl-Sys-Syslog,perl-Exporter
perl-File-Find-Rule,perl-PathTools
gcc-toolset-9-toolchain,gcc-toolset-9-make
perl-GDBM_File,glibc
ntsysv,libsepol
imsettings-xim,libX11
ksh,grep
httpcomponents-client,javapackages-filesystem
java-11-alibaba-dragonwell-headless,freetype
gnome-video-effects,frei0r-plugins
systemd-libs,xz-libs
hunspell-es,hunspell-es-PA
perl-Locale-gettext,perl-Exporter
bind-utils,bind-libs
kf5-networkmanager-qt,qt5-qtbase
rpm-plugin-prioreset,zlib
osbuild,python36
perl-HTML-Tagset,perl-libs
java-1.8.0-openjdk-slowdebug,zlib
google-noto-sans-bengali-ui-fonts,google-noto-fonts-common
python3-sphinx_rtd_theme,google-roboto-slab-fonts
freeipmi,libgcrypt
gflags,libstdc++
flex,info
cheese-libs,gtk3
redhat-lsb-desktop,libpng
fcitx-qt5,libstdc++
texlive-hyph-utf8,texlive-kpathsea
docker,docker-engine
java-11-openjdk-headless,lcms2
mingw32-gcc-c++,glibc
gegl,jasper-libs
perl-Net,perl-Socket
dotnet-hostfxr-5.0,libgcc
info,bash
python3-numpy-f2py,python3-numpy
javacc-maven-plugin,maven-reporting-impl
gom,glibc
jtidy,javapackages-filesystem
dhcp-client,sed
bcc,clang-libs
libvirt-daemon-driver-nodedev,glib2
open-vm-tools,glibc
java-11-openjdk-headless-slowdebug,zlib
pki-servlet-4.0-api,java-1.8.0-openjdk-headless
eog,glibc
nautilus,glibc
gtk3,gdk-pixbuf2-modules
system-lsb-languages,perl-File-CheckTree
graphviz,glibc
gnome-initial-setup,webkit2gtk3-jsc
tesseract-langpack-sun,tesseract
ninja-build,libstdc++
openscap-python3,libxslt
sysstat,findutils
cronie,pam
xmlstreambuffer,javapackages-filesystem
mecab,libstdc++
powermock-reflect,javapackages-filesystem
virt-v2v,libvirt-libs
seabios,seabios-bin
perl-Module-ScanDeps,perl-Text-ParseWords
volume_key,cryptsetup-libs
gegl,ilmbase
ant-junit,java-1.8.0-openjdk-headless
texlive-pstricks-add,texlive-pst-3d
imsettings-xim,cairo
qt5-qtquickcontrols,qt5-qtdeclarative
perl-Config-AutoConf,perl-interpreter
libdb-sql,glibc
gdm,libX11
libreoffice-langpack-en,abattis-cantarell-fonts
selinux-policy,ModemManager
kwin-common,qt5-qtbase-gui
netcf-libs,libxslt
samba-client-libs,popt
perl-Capture-Tiny,perl-PathTools
kf5-kio-core,kf5-kwidgetsaddons
redhat-lsb-core,systemd
libical,tzdata
postfix-sqlite,glibc
gcc-toolset-11-ltrace,gcc-toolset-11-runtime
pcp-pmda-weblog,pcp
alsa-plugins-samplerate,alsa-lib
xorg-x11-drv-wacom,glibc
perl-Text-Unidecode,perl
spice-streaming-agent,glibc
hunspell-sk,hunspell
rarian-compat,libstdc++
libmpc,glibc
python2-pyyaml,libyaml
gnome-session,dbus-x11
libknet1-crypto-nss-plugin,nspr
hyphen-ga,hyphen
httpd,httpd-tools
felix-gogo-shell,felix-gogo-runtime
pidgin,libICE
openmpi,pmix
php-mysqlnd,php-pdo
sssd-tools,python3-sss
gnome-themes-standard,adwaita-icon-theme
ntfsprogs,glibc
gfs2-utils,glibc
libdde-file-manager,libglvnd-glx
dde-api,freetype
xml-commons-resolver,bash
deepin-system-monitor,qt5-qtbase
libXmu,libXext
fipscheck-lib,glibc
texlive-collectbox,texlive-base
perl-CPAN,perl-libnet
perl-TimeDate,perl
libreoffice-langpack-sl,abattis-cantarell-fonts
vdo,glibc
compat-guile18,readline
libpmemblk,libpmem
dde,blur-effect
libmediaart,glibc
postfix,glibc
java-1.8.0-openjdk-devel-slowdebug,java-1.8.0-openjdk-headless-fastdebug
python2-lxml,libxslt
texlive-dvipdfmx,texlive-base
ipa-client,bash
pki-base-java,xml-commons-apis
fence-agents-rsa,openssh-clients
libXfixes,libX11
perl-XML-LibXML,bash
pcp-pmda-openmetrics,389-ds-base
lshw,libstdc++
anaconda-core,kbd
perl-Net-HTTP,perl-IO-Socket-IP
swtpm-tools-pkcs11,gnutls-utils
libreoffice-langpack-it,mythes-it
dblatex,texlive-subfigure
ctdb,glibc
gcc-toolset-10-gcc,glibc
perl-Class-Method-Modifiers,perl-Carp
dde-session-shell,sed
ocaml,bash
sssd-dbus,libtdb
dbus-daemon,dbus-common
libradosstriper1,libgcc
python2-virtualenv,python2
biosdevname,zlib
gnome-terminal,gtk3
spice-glib,pixman
kf5-syntax-highlighting,glibc
frr,libgcc
plymouth-plugin-space-flares,zlib
libblockdev-fs,libmount
kf5-kio-core-libs,libgcc
texlive-texlive-scripts,389-ds-base
ibus-table-chinese-easy,bash
rust-lldb,lldb
perl-homedir,sed
bind9.16-utils,libcom_err
libqmi,glib2
mksh,bash
pulseaudio,shadow-utils
brltty,glibc
abrt-desktop,abrt-addon-pstoreoops
crit,python3-criu
hunspell-kk,hunspell
perl-Mail-Sender,perl-Exporter
intltool,patch
freeimage-plus,freeimage
libreoffice-langpack-ml,hunspell-ml
buildah,slirp4netns
libselinux-ruby,ruby-libs
systemd,libselinux
libreoffice-langpack-bn,libreoffice-help-bn
maven-archiver,maven-shared-utils
perl-Sys-Hostname,perl-Exporter
libreoffice-filters,libreoffice-impress
xorg-x11-server-Xdmx,libxshmfence
java-1.8.0-openjdk-headless-slowdebug,nss
libgs,libpaper
libwayland-cursor,libffi
texlive-collection-fontsrecommended,texlive-pxfonts
pesign,platform-python
python3-talloc,glibc
perl-Authen-SASL,perl-Digest-HMAC
ntfsprogs,libgcrypt
libvncserver,libjpeg-turbo
cglib,objectweb-asm
google-noto-sans-ui-fonts,fontpackages-filesystem
libreport-web,glib2
network-scripts,coreutils
java-17-openjdk-jmods-slowdebug,java-17-openjdk-devel-slowdebug
clevis-systemd,bash
libotf,freetype
perl-LDAP,perl-LWP-MediaTypes
fftw-libs-single,glibc
opencryptoki,coreutils
389-ds-base,pcre
perl-encoding,perl-Carp
gstreamer-tools,glibc
gcc-toolset-11-systemtap-initscript,chkconfig
texlive-ifxetex,texlive-kpathsea
pcp-pmda-bonding,perl-PCP-PMDA
gcr,libgpg-error
kf5-kwallet,libstdc++
xorg-x11-server-Xvfb,glibc
libsvm-java,java-1.8.0-openjdk-headless
libreoffice-langpack-nl,hyphen-nl
gstreamer1-plugins-bad-free,soundtouch
ibacm,glibc
hunspell-et,hunspell
deepin-diskmanager,libgcc
mariadb-embedded,pcre
gcc-toolset-9-gcc,gmp
fcitx-gtk3,fcitx
whois,libidn2
kf5-kio-core-libs,kf5-kservice
google-noto-sans-oriya-ui-fonts,fontpackages-filesystem
libzip-tools,openssl-libs
pcp-pmda-postfix,bash
git,platform-python
openblas,libgfortran
kata-containers,libgcc
atinject-tck,javapackages-filesystem
cyrus-imapd-vzic,perl
google-noto-serif-thai-fonts,google-noto-fonts-common
createrepo_c-libs,file-libs
python2-pytest,python2-funcsigs
python2-scipy,openblas
maven-resolver-transport-http,javapackages-filesystem
php-pear,bash
mpv-libs,rubberband
texlive-crop,texlive-kpathsea
ghostscript,libgs
intel-gpu-tools,libXrandr
amanda,systemd
alsa-plugins-speex,alsa-lib
gcc-toolset-10-dyninst,boost-date-time
gimp,libXt
pam,glibc
python3-babel,platform-python-setuptools
texlive-mathpazo,texlive-base
supermin,e2fsprogs-libs
perl-ExtUtils-Manifest,perl-Carp
pki-server,shadow-utils
perl-Devel-CheckLib,perl-File-Temp
fcitx-libs,libX11
dde,dde-calendar
krb5-server,logrotate
perl-Software-License,perl-Data-Section
libvarlink-util,glibc
kf5-kio-widgets-libs,kf5-kconfig-core
gnutls-dane,libtasn1
libudisks2,glib2
libguestfs-appliance,lzop
kf5-kdoctools,kf5-karchive
libreoffice-langpack-ru,abattis-cantarell-fonts
texinfo,OpenIPMI-perl
kwin-wayland,libcap
libpurple,avahi-glib
perl-namespace-clean,perl-Exporter
ipa-server-trust-ad,glibc
perl-DateTime-Locale,perl-libs
perl-DBI,perl-Data-Dumper
openhpi,libsysfs
sudo,ModemManager
python3-sss,libldb
sssd-krb5-common,krb5-libs
turbojpeg,glibc
libpsm2-compat,bash
startup-notification,libX11
python39-scipy,libgfortran
kyotocabinet-libs,lzo
freeipmi-ipmidetectd,libgcrypt
python3-boto3,python3-jmespath
pidgin,gtk2
glib2,zlib
python3-jsonpointer,platform-python
libeasyfc,libxml2
perl,perl-SelectSaver
openssh-askpass,gtk2
gsettings-qt,qt5-qtdeclarative
python3-rpm,xz-libs
gnutls-c++,libidn2
fontforge,cairo
dbus-daemon,expat
qt5-qtconnectivity,qt5-qtbase-gui
kf5-kio-widgets,kf5-kwidgetsaddons
system-lsb-submod-security,nspr
libreoffice-wiki-publisher,libreoffice-ure
perl-Devel-CheckLib,perl-interpreter
gnome-initial-setup,gtk3
testng,beust-jcommander
gegl04,glibc
NetworkManager-libreswan,NetworkManager-libnm
rubygem-bigdecimal,ruby-libs
perl-XML-LibXML-PrettyPrint,perl-Exporter-Tiny
frei0r-plugins,libstdc++
perl-Crypt-OpenSSL-RSA,perl-libs
sg3_utils,glibc
gcc-toolset-10-binutils,gcc-toolset-10-runtime
gssntlmssp,libcom_err
kwin-libs,kf5-kconfig-gui
gspell,pango
libmount,libblkid
texlive-powerdot,texlive-geometry
sac,java-1.8.0-openjdk-headless
boost-wave,boost-filesystem
ipa-server,platform-python
libpurple,glibc
libunicap,libv4l
python2-pytz,tzdata
texlive-polyglossia,texlive-base
xorg-x11-server-Xorg,dbus-libs
rpm-plugin-syslog,audit-libs
clutter,libXcomposite
asciidoc,platform-python
maven-invoker-plugin,maven-invoker
gavl,glibc
kf5-solid,qt5-qtbase-gui
urw-base35-p052-fonts,xorg-x11-font-utils
hunspell-fur,hunspell
ant-apache-resolver,java-1.8.0-openjdk-headless
google-noto-serif-gujarati-fonts,bash
qt5-qtwayland-examples,qt5-qtbase
brltty-dracut,dracut
grilo-plugins,glib2
perl,perl-Env
google-noto-sans-lao-fonts,bash
torque,libgcc
ant-testutil,java-1.8.0-openjdk-headless
gutenprint-plugin,freetype
boost-fiber,libgcc
kf5-kdeclarative,libepoxy
mariadb-embedded,libstdc++
nbdkit-python-plugin,nbdkit-server
dde-polkit-agent,dde-qt-dbus-factory
switcheroo-control,glib2
perl-Class-Inspector,perl-libs
java-11-openjdk-headless-fastdebug,alsa-lib
oscap-anaconda-addon,python3-kickstart
perl-Sub-Identify,perl-libs
maven-invoker-plugin,maven-lib
kf5-kguiaddons,libgcc
uom-se,javapackages-filesystem
perl-core,perl-Digest-MD5
glusterfs-fuse,libuuid
ttmkfdir,libgcc
perl-Time-Local,perl-parent
gnome-settings-daemon,libwacom
perl-Filter,perl
texlive-type1cm,texlive-kpathsea
perl-Filter-Simple,perl
glusterfs,shadow-utils
rpmlint,xz
freeradius,shadow-utils
freeradius,libatomic
librbd1,boost-system
bluez-hid2hci,systemd-libs
perl-Text-WrapI18N,perl-interpreter
f32-backgrounds-kde,f32-backgrounds-base
emacs-lucid,glibc
perl-File-Fetch,perl-PathTools
urw-base35-standard-symbols-ps-fonts,xorg-x11-font-utils
libinput,systemd-libs
texlive-wrapfig,texlive-kpathsea
device-mapper-event-libs,libselinux
golang-docs,golang
qt5-qttools-libs-designer,qt5-qtbase
rtkit,systemd
network-manager-applet,libgcc
gnome-session,libXcomposite
deepin-compressor,kf5-kcodecs
hawtjni-javadoc,javapackages-filesystem
libvirt-daemon-driver-nwfilter,libtirpc
texlive-mparhack,texlive-kpathsea
texlive-ec,texlive-base
gstreamer1,glib2
gcc-toolset-11-systemtap-runtime,nss-util
gstreamer1-plugins-base,libwayland-client
redhat-lsb-core,passwd
volume_key,nss
anaconda-gui,adwaita-icon-theme
perl-XML-RegExp,perl-libs
libgexiv2,exiv2-libs
dnf-automatic,bash
ibus,platform-python
mesa-libGLw,motif
zstd,libgcc
perl,perl-Text-Tabs+Wrap
lldpad,glibc
glusterfs-fuse,openssl-libs
kf5-kirigami2,glibc
gedit-plugin-wordcompletion,atk
hicolor-icon-theme,bash
lockdev,bash
cryptsetup,cryptsetup-libs
freeglut,libXext
perl-IO-Socket-SSL,perl-Carp
gvfs-goa,libsecret
dnssec-trigger,openssl
libreoffice-draw,libreoffice-data
abrt-addon-kerneloops,libreport
pcp-testsuite,pcp-pmda-gpsd
annobin-annocheck,cpio
orc-compiler,pkgconf-pkg-config
java-11-openjdk,libjpeg-turbo
gtk2-devel-docs,gtk2
rpm-ostree,sqlite-libs
dde-device-formatter,libglvnd-glx
avahi-ui,freetype
units,glibc
libsss_sudo,glibc
postfix-cdb,tinycdb
firefox,freetype
dhcp-server,systemd
libkadm5,glibc
httpd-tools,apr
python3-libcomps,python3-libs
xorg-x11-server-Xephyr,libX11
tesseract-langpack-lit,tesseract
sssd-ldap,libunistring
netpbm-progs,bash
java-11-openjdk-slowdebug,giflib
perl-IO,glibc
rubygem-bson,glibc
perl-SGMLSpm,perl-libs
dracut-config-rescue,bash
cyrus-imapd-utils,libical
ipa-server,libtalloc
grafana-pcp,bash
perl-ExtUtils-ParseXS,perl-Getopt-Long
libisoburn,libisofs
python2-cairo,cairo
perl-CPAN-Meta-Requirements,perl-libs
389-ds-base,python3-libsemanage
qemu-kvm-common,libxkbcommon
mingw64-fontconfig,mingw64-freetype
tex-fonts-hebrew,culmus-hadasim-clm-fonts
gssproxy,libcom_err
ibus,ibus-setup
libreoffice-x11,libXrandr
dbus-c++-glib,glibc
pcp-pmda-perfevent,pcp
gnome-software,flatpak-libs
texlive-xmltex,texlive-tex
plexus-velocity,javapackages-filesystem
ipa-server-trust-ad,samba-client-libs
ypserv,systemd-libs
crash-trace-command,trace-cmd
perl-Term-Size-Perl,perl-libs
podman,libgcc
ruby,glibc
perl-File-Path,perl-Carp
samba-vfs-iouring,samba-client-libs
postgresql-upgrade,python3-libs
gnome-classic-session,gnome-shell-extension-launch-new-instance
gnome-disk-utility,libcanberra-gtk3
kf5-plasma,libxcb
libdazzle,gdk-pixbuf2
libxklavier,libxml2
theora-tools,libogg
javapackages-local,javapackages-tools
php-ldap,openldap
gutenprint-libs,glibc
avahi-ui-gtk3,glibc
dde-dock-onboard-plugin,qt5-qtbase
freeimage,libwebp
rubygem-mysql2,glibc
java-11-alibaba-dragonwell-slowdebug,libXtst
boost-mpich,libgcc
qt5-qtcanvas3d,qt5-qtdeclarative
libva,libXfixes
kbd,glibc
python3-sss,sssd-common
texlive-tex-gyre,texlive-tetex
sbd,libuuid
mingw64-binutils,glibc
kf5-kio-widgets-libs,kf5-kwindowsystem
lucene-analyzers-smartcn,javapackages-filesystem
munge,bzip2-libs
tigervnc,tigervnc-license
runc,libseccomp
meanwhile,glibc
samba-common-tools,libcom_err
integritysetup,libuuid
librsvg2-tools,librsvg2
gnome-screenshot,cairo
mesa-libEGL,libxshmfence
dde-api,deepin-desktop-server
texi2html,perl-libs
eog,glib2
fwupdate-libs,fwupdate-efi
pulseaudio-module-bluetooth,glibc
maven-plugin-plugin,maven-lib
git-daemon,glibc
f32-backgrounds,f32-backgrounds-mate
lucene-sandbox,javapackages-filesystem
google-guice,guava20
shared-mime-info,glib2
python3-cryptography,glibc
xorg-x11-drv-vmware,xorg-x11-server-Xorg
perl-podlators,ModemManager
srt,gtest
xdg-user-dirs,glibc
anaconda-gui,libgnomekbd
javapackages-tools,java-1.8.0-openjdk-headless
libgs,lcms2
bind9.16-chroot,bash
java-11-openjdk-slowdebug,libXcomposite
libreoffice-langpack-he,bitmap-console-fonts
zenity,gtk3
bacula-storage,lzo
nfs-utils,gawk
yelp-libs,libsoup
polkit-pkla-compat,glibc
python2-sqlalchemy,python2-libs
parfait-javadoc,javapackages-filesystem
brasero,glibc
xorg-x11-utils,libXrandr
pcaudiolib,glibc
gcc-toolset-11-dyninst,boost-chrono
elinks,openssl-libs
mingw64-gstreamer1,mingw64-gcc
perl-Text-Abbrev,perl-libs
libxudp,elfutils-libelf
perl-IO-Compress,perl-Carp
gssproxy,libverto
openal-soft,libatomic
plexus-utils-javadoc,javapackages-filesystem
python38-libs,openssl-libs
sssd-dbus,libcollection
libreoffice-voikko,libreoffice-pyuno
pcp-pmda-infiniband,infiniband-diags
libwbclient,glibc
google-noto-sans-syriac-eastern-fonts,fontpackages-filesystem
genwqe-tools,bash
bolt,libgcc
qt5-qtbase-gui,libICE
php-xmlrpc,glibc
libwnck3,cairo
dyninst,boost-system
ppp,glib2
xorg-x11-server-Xwayland,libepoxy
dpa-ext-gnomekeyring,libstdc++
java-11-alibaba-dragonwell,libXi
freeradius,gdbm-libs
ibacm,bash
bind-sdb,systemd
java-11-openjdk-headless-fastdebug,freetype
perl-Config-Extensions,perl-libs
gcc-toolset-11-dyninst,libgcc
gstreamer1-plugins-bad-free,opus
dnsmasq,nettle
initial-setup-gui,gtk3
perl-Test2-Suite,perl-Test-Simple
texlive-ncctools,texlive-kpathsea
sssd-kcm,openssl-libs
perl-File-BaseDir,perl-libs
qt5-qtlocation,glibc
NetworkManager-libreswan-gnome,libsecret
python3-numpy,python3-libs
deepin-boot-maker,qt5-qtbase-gui
clutter,libwayland-client
fwupd,libgcc
qt5-qtquickcontrols-examples,qt5-qtdeclarative
lucene++,boost-iostreams
luksmeta,glibc
libreport-plugin-ureport,json-c
evemu,glibc
perl-YAML-LibYAML,perl-libs
texlive-float,texlive-kpathsea
kf5-kdelibs4support-libs,kf5-kcoreaddons
texlive-pdftex,perl
xmvn-minimal,plexus-cipher
emacs,dejavu-sans-mono-fonts
sushi,webkit2gtk3-jsc
openssl-pkcs11,p11-kit-trust
dump,e2fsprogs-libs
usbguard-dbus,libgcc
spice-streaming-agent,libjpeg-turbo
pugixml,libgcc
gnome-keyring,gcr
perl-IPC-Cmd,perl-Locale-Maketext-Simple
qt5-qtquickcontrols2,qt5-qtbase-gui
sssd-common,libunistring
hunspell-de,hunspell
kf5-kio-file-widgets,qt5-qtbase-gui
python3-scons,platform-python
python3-libs,ncurses-libs
mingw64-freetype,mingw64-zlib
python3-pyyaml,glibc
texlive-xetexfontinfo,texlive-base
mingw64-cpp,glibc
usbguard-notifier,libnotify
texlive-unicode-math,texlive-l3packages
system-lsb-languages,perl-CGI
open-vm-tools-desktop,libxcrypt
dbus,systemd
mod_ldap,openldap
systemtap-server,glibc
pki-server,policycoreutils
rpm-build,rpm-libs
mesa-dri-drivers,libgcc
kf5-kio-core,kf5-kservice
deepin-fcitxconfigtool-plugin,dtkwidget
unrar,glibc
OpenIPMI-libs,glib2
gnome-shell,accountsservice-libs
mesa-vulkan-drivers,glibc
plexus-archiver,plexus-utils
dde-desktop,dtkgui
po4a,bash
gimp,libjpeg-turbo
kacst-book-fonts,kacst-fonts-common
perl-Net,perl
graphviz,fontconfig
google-noto-sans-gurmukhi-ui-fonts,google-noto-fonts-common
python2,python2-libs
libdb-sql,libdb
xmvn-minimal,apache-commons-cli
abrt-dbus,polkit-libs
grilo-plugins,libarchive
perl-File-HomeDir,perl-Carp
exiv2,exiv2-libs
flatpak,libxml2
dde-network-utils,libstdc++
qt5-qtbase-postgresql,glibc
texlive-lm-math,texlive-kpathsea
virt-manager-common,python3-gobject-base
sssd-common,libtdb
gedit,libxml2
perl-Module-CoreList-tools,perl-Getopt-Long
alsa-utils,alsa-lib
gcc-toolset-9-gdb,libselinux
perl-XML-LibXML,perl-interpreter
pki-tools,nss-tools
gsound,glib2
java-1.8.0-openjdk,libXi
javacc,javapackages-filesystem
pcsc-lite-ccid,libusbx
openhpi-libs,glibc
systemd-udev,kmod-libs
jemalloc,libstdc++
subversion-gnome,apr-util
gtk-vnc2,gnutls
selinux-policy-minimum,bash
bsf-javadoc,javapackages-filesystem
perl-Archive-Zip,perl-PathTools
python3-pyparted,python3-libs
libtiff-tools,zlib
dotnet-sdk-3.0,dotnet-templates-3.0
perl-Digest-SHA,perl-libs
tracker-miners,bash
avahi,glibc
ipa-client,platform-python
network-manager-applet,ModemManager-glib
libreoffice-langpack-hu,hyphen-hu
xmvn-subst,bash
perl-IPC-System-Simple,perl-Carp
rust,llvm-libs
evince-nautilus,zlib
java-1.8.0-openjdk-fastdebug,fontconfig
libsss_certmap,glibc
boost-wave,boost-chrono
texlive-memoir,texlive-ifxetex
qt5-assistant,glibc
maven-enforcer-plugin,maven-lib
opencv-core,gstreamer1
eclipse-platform,felix-gogo-runtime
rrdtool,systemd
libcgroup,shadow-utils
redhat-lsb-core,util-linux-user
pango,bash
boost-mpich-python3,python3-mpich
kf5-plasma,kf5-knotifications
perl-NKF,glibc
cargo,rust
sssd-ldap,sssd-common
qt5-doctools,qt5-qtbase-gui
libcanberra-gtk3,glib2
openhpi,openhpi-libs
perl-Compress-Raw-Bzip2,perl-interpreter
libvirt-nss,yajl
ipa-server-trust-ad,bash
rpm-plugin-prioreset,glibc
emacs,libX11-xcb
qt5-qtsensors-examples,qt5-qtsensors
maven-doxia,java-1.8.0-openjdk-headless
libpinyin,libpinyin-data
python38-urllib3,python38-pysocks
perl-Pod-Escapes,perl-interpreter
subversion-perl,perl-File-Temp
subversion,bash
lz4-java,java-1.8.0-openjdk-headless
perl-Crypt-OpenSSL-RSA,openssl-libs
perl,perl-Locale-Maketext
python3-nose,chkconfig
lightdm-gobject,libxklavier
evolution-data-server,gcr
libquvi,glibc
rear,parted
libreoffice-langpack-nb,abattis-cantarell-fonts
kf5-kinit,kf5-ki18n
texlive-amsfonts,texlive-tetex
plexus-build-api-javadoc,javapackages-filesystem
spamassassin,zlib
bind-pkcs11,libcom_err
ipa-server,libpwquality
evolution-pst,atk
python3-libdnf,libstdc++
mpitests-mvapich2-psm2,libgcc
ipa-server-trust-ad,chkconfig
fwupd,shared-mime-info
libblockdev-swap,libblkid
389-ds-base-snmp,cyrus-sasl-lib
imlib2,giflib
kf5-solid,systemd-libs
ostree-libs,libarchive
libblockdev-crypto,nss-util
mysql-server,shadow-utils
rpm-plugin-syslog,libcap
libreoffice-core,dconf
samba-client,libcom_err
maven-surefire-report-plugin,javapackages-filesystem
perl-core,perl-libnet
sssd-dbus,popt
libnet,glibc
polkit-pkla-compat,polkit
totem,gstreamer1-plugins-base
perl-Variable-Magic,perl-Exporter
startdde,dde-daemon
perl-Class-Struct,perl
jboss-interceptors-1.2-api,javapackages-filesystem
perl,perl-IO
gstreamer1-plugins-ugly-free,liba52
toolbox,podman
f32-backgrounds,f32-backgrounds-gnome
cyrus-imapd,openssl-libs
kf5-kiconthemes,kf5-karchive
libguestfs,jansson
texlive-texlive-msg-translations,texlive-base
pcp-pmda-memcache,pcp
texlive-collection-htmlxml,texlive-collection-basic
perl-Math-BigInt,perl-interpreter
libknet1-crypto-openssl-plugin,libknet1
createrepo_c-libs,glib2
voikko-tools,libgcc
libglvnd-glx,glibc
liblsan,libgcc
perl-threads-shared,glibc
texlive-pslatex,texlive-kpathsea
setroubleshoot-server,python3-rpm
texlive-collection-fontsrecommended,texlive-marvosym
fence-virtd,nspr
perl-HTTP-Tiny,perl-libs
gd,libtiff
deepin-boot-maker,libstdc++
gnome-logs,glibc
mingw32-harfbuzz,mingw32-filesystem
glusterfs-cli,glusterfs-libs
avahi-compat-howl,avahi-libs
fcitx-gtk2,gtk2
kf5-kbookmarks,libstdc++
mod_auth_gssapi,glibc
texlive-collection-latexrecommended,texlive-seminar
deepin-reader,libstdc++
gtk2,gdk-pixbuf2-modules
nafees-web-naskh-fonts,fontpackages-filesystem
docbook-style-dsssl,OpenIPMI-perl
opencore-amr,glibc
kf5-plasma,kf5-kauth
libvirt-client,glib2
mod_auth_mellon-diagnostics,libcurl
systemtap-runtime,boost-system
ipset-service,bash
coreos-installer,libgcc
volume_key,volume_key-libs
java-11-openjdk-src-fastdebug,java-11-openjdk-headless-fastdebug
openssh-cavs,libselinux
cups-client,zlib
fcitx,fcitx-data
samba-client,ModemManager
maven-plugin-tools-java,javapackages-filesystem
kf5-plasma,kf5-kwindowsystem
bind9.16,zlib
ipa-client,popt
maven-plugin-descriptor,maven-lib
perl-Class-Factory-Util,perl-interpreter
libcanberra-gtk3,libtdb
microcode_ctl,coreutils
dovecot,clucene-core
libmicrohttpd,glibc
rpm-plugin-prioreset,libdb
rpm-build-libs,glibc
perl-Class-Struct,perl-Exporter
haproxy,zlib
gnome-bluetooth-libs,systemd-libs
ipa-server,open-sans-fonts
open-vm-tools,openssl-libs
dyninst,libgcc
maven-doxia-module-fml,javapackages-filesystem
kscreenlocker,kf5-kconfigwidgets
maven-dependency-plugin,maven-doxia-sink-api
texlive-upquote,texlive-kpathsea
fontforge,libuninameslist
pcp-pmda-libvirt,pcp-libs
libqtermwidget5,libstdc++
pcp-pmda-bonding,bash
cups,grep
redhat-lsb-desktop,mesa-libGLU
clufter-bin,glibc
librdkafka,lz4-libs
libguestfs-tools-c,hexedit
redhat-lsb-cxx,libstdc++
mythes-ca,mythes
apache-commons-beanutils,apache-commons-logging
deepin-log-viewer,qt5-qtbase-gui
perl-Pod-Markdown,perl-Pod-Simple
pcp-pmda-rsyslog,bash
soundtouch,glibc
qt5-qtwebengine-examples,glibc
postgresql-contrib,glibc
evolution-pst,gdk-pixbuf2
fipscheck,glibc
java-11-openjdk-static-libs-fastdebug,java-11-openjdk-devel-fastdebug
openscap-python3,libcurl
libgs,libidn
cheese,gnome-desktop3
deepin-menu,qt5-qtbase
perl-Tie,perl-Carp
gettext-libs,glibc
perl-AnyEvent,perl-Time-HiRes
python3-avahi,avahi
google-noto-sans-thai-fonts,google-noto-fonts-common
libgphoto2,libxml2
kf5-kio-core-libs,libstdc++
clutter-gst2,mesa-libgbm
bpg-nino-medium-fonts,bpg-fonts-common
apr-util-pgsql,glibc
yelp,webkit2gtk3-jsc
rubygem-pg,ruby-libs
gtk2,cups-libs
libreoffice-langpack-br,abattis-cantarell-fonts
perl-XML-SAX,perl-Exporter
vinagre,gtk3
dejavu-sans-mono-fonts,dejavu-fonts-common
gcc-toolset-9-elfutils,gcc-toolset-9-elfutils-libelf
google-noto-sans-gothic-fonts,bash
evolution,libsecret
dde-qt5xcb-plugin,qt5-qtx11extras
gzip,ModemManager
amanda-client,libtirpc
librhsm,json-glib
librabbitmq,openssl-libs
perl,perl-vmsish
mingw64-gcc-c++,libmpc
cdi-api,jboss-interceptors-1.2-api
php,php-cli
libluksmeta,glibc
dotnet-sdk-5.0,dotnet-targeting-pack-5.0
redhat-lsb-desktop,gdk-pixbuf2
freeradius-ldap,glibc
createrepo_c,file-libs
perl-File-MimeInfo,perl-libs
systemd-container,bzip2-libs
kf5-kconfigwidgets,libgcc
perl-interpreter,perl-File-Path
mesa-vdpau-drivers,elfutils-libelf
subversion-javahl,subversion
libvirt-daemon-driver-secret,glibc
libnbd-bash-completion,clufter-cli
libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-mpath
texlive-bigfoot,texlive-ncctools
rhythmbox,pango
libasyncns,glibc
eth-tools-fastfabric,eth-tools-basic
dump,libselinux
mingw-binutils-generic,glibc
texlive-collection-latex,texlive-fix2col
libradosstriper1,nss
usbguard-notifier,libgcrypt
docker-client,glibc
pango,fontconfig
system-lsb-core,gzip
freerdp-libs,glibc
matchbox-window-manager,libpng
autofs,systemd-libs
xmlrpc-c-c++,libgcc
systemd-udev,grep
veritysetup,popt
perl-File-Remove,perl-File-Path
evolution-pst,libsoup
google-noto-sans-old-turkic-fonts,fontpackages-filesystem
