,out,in
13697,libreport-web,augeas-libs
13698,mod_security,libxml2
13699,qt5-assistant,qt5-qttools-common
13700,resource-agents-aliyun,glibc
13701,totem,atk
13702,cups-filters,poppler-utils
13703,python2-libs,zlib
13704,perl-IPC-Open3,perl
13705,nfs-utils,glibc
13706,python3-gobject-base,glibc
13707,libinput,libwacom
13708,qt5-qtlocation,openssl-libs
13709,krb5-server,libkadm5
13710,liboauth,nss
13711,freeradius,pam
13712,maven-hawtjni-plugin,plexus-io
13713,shim-x64,efi-filesystem
13714,libnetfilter_queue,libmnl
13715,python38-pytest,python38-wcwidth
13716,postfix,glibc
13717,system-lsb-cxx,libstdc++
13718,sssd-krb5,libdhash
13719,texlive-collectbox,texlive-kpathsea
13720,google-noto-sans-tagbanwa-fonts,bash
13721,libblockdev-crypto,libblockdev-utils
13722,maven-doxia,java-1.8.0-openjdk-headless
13723,perl-DateTime,perl-parent
13724,network-manager-applet,gtk3
13725,buildah,gpgme
13726,java-11-alibaba-dragonwell-headless-slowdebug,freetype
13727,texlive-xmltex,bash
13728,gstreamer1-plugins-bad-free,libdrm
13729,malaga,pango
13730,libguestfs-appliance,acl
13731,iscsi-initiator-utils-iscsiuio,bash
13732,perl-Mail-SPF,perl
13733,python39-mod_wsgi,glibc
13734,golang-misc,golang
13735,lorax,gzip
13736,autogen,info
13737,foomatic,perl-Exporter
13738,open-vm-tools-desktop,libXrandr
13739,exiv2-libs,expat
13740,perl-Test-Differences,perl-Exporter
13741,rsyslog-relp,librelp
13742,xcb-util-image,xcb-util
13743,java-1.8.0-openjdk,java-1.8.0-openjdk-headless
13744,gnome-shell-extension-native-window-placement,gnome-shell-extension-common
13745,dotnet-runtime-3.0,krb5-libs
13746,teamd,libnl3
13747,perl-CPAN,perl-Compress-Bzip2
13748,polkit,systemd
13749,polkit-qt5-1,libgcc
13750,rasdaemon,dmidecode
13751,perl-Digest-SHA,perl-libs
13752,libxkbfile,glibc
13753,grub2-pc,which
13754,slirp4netns,glib2
13755,libldb,libtevent
13756,xz-java,javapackages-filesystem
13757,java-11-alibaba-dragonwell,java-1.8.0-alibaba-dragonwell-headless
13758,cockpit-system,grep
13759,neon,libcom_err
13760,nvme-cli,libgcc
13761,nm-connection-editor,NetworkManager-libnm
13762,sssd-tools,libref_array
13763,perl-DB_File,perl-PathTools
13764,ppp,pam
13765,libsmi,wget
13766,python2-lxml,libxslt
13767,perl-ExtUtils-Manifest,perl-File-Path
13768,openwsman-python3,libcurl
13769,geocode-glib,libgcc
13770,deepin-reader,libchardet
13771,libreoffice-core,liborcus
13772,gcc-toolset-11-systemtap-initscript,bash
13773,maven-antrun-plugin,javapackages-filesystem
13774,maven-plugin-plugin,plexus-utils
13775,gnome-online-miners,tracker
13776,compat-libtiff3,libstdc++
13777,devhelp,glib2
13778,docbook2X,perl-interpreter
13779,geoclue2,bash
13780,tigervnc-server-minimal,libglvnd-glx
13781,python3-scons,platform-python
13782,texlive-ucs,texlive-latex
13783,evolution-mapi,samba-client-libs
13784,libguestfs-tools-c,libxcrypt
13785,tesseract-langpack-fas,tesseract
13786,perl,perl-debugger
13787,imsettings,libX11
13788,libvirt-daemon-driver-network,glib2
13789,redhat-lsb-desktop,glib2
13790,fence-agents-ibmblade,fence-agents-common
13791,libbabeltrace,glib2
13792,python3-createrepo_c,glib2
13793,xinetd,bash
13794,libecap,libstdc++
13795,python3-kickstart,python3-six
13796,maven-model,plexus-utils
13797,clang-tools-extra,llvm-libs
13798,openblas-serial64,glibc
13799,amanda-server,perl-Time-Local
13800,liblangtag,liblangtag-data
13801,perl,perl-Test-Harness
13802,mpv-libs,libarchive
13803,mythes-ga,mythes
13804,opensm-libs,libgcc
13805,389-ds-base-legacy-tools,bash
13806,cyrus-imapd,libgcc
13807,kf5-kglobalaccel-libs,qt5-qtbase-gui
13808,pcp-pmda-news,perl-PCP-PMDA
13809,perl-NTLM,perl-Exporter
13810,mdadm,systemd-libs
13811,NetworkManager-adsl,libgcc
13812,grub2-efi-x64,grub2-common
13813,evince-nautilus,gdk-pixbuf2
13814,kde-settings-plasma,anolis-logos
13815,rrdtool-lua,cairo
13816,linuxdoc-tools,texlive-collection-latexrecommended
13817,texlive-mfware,texlive-kpathsea
13818,libsigc++20,libstdc++
13819,python3-libnbd,bash
13820,xdg-desktop-portal-gtk,gdk-pixbuf2
13821,java-17-openjdk-fastdebug,libXi
13822,qt5-qtquickcontrols,libgcc
13823,kernel-debug-core,systemd
13824,cockpit-bridge,glib-networking
13825,alsa-utils,libsamplerate
13826,sssd-common,libsss_certmap
13827,deepin-gettext-tools,perl-Exporter-Tiny
13828,thunderbird,dbus-libs
13829,libkcapi,glibc
13830,glusterfs-client-xlators,glibc
13831,texlive-context,texlive-mflogo-font
13832,libreofficekit,gtk3
13833,xorg-x11-drv-evdev,glibc
13834,autogen,perl-Carp
13835,anaconda-gui,adwaita-icon-theme
13836,zssh,readline
13837,perl-CPAN-Meta-Requirements,perl-libs
13838,gnome-software,polkit-libs
13839,fence-virtd-cpg,glibc
13840,freeradius,libpcap
13841,ant-antlr,ant
13842,libtimezonemap,gtk3
13843,system-lsb-languages,perl-Locale-Codes
13844,libgdata,glibc
13845,google-noto-sans-tai-le-fonts,bash
13846,abrt-gui,abrt-libs
13847,cheese,libwayland-egl
13848,WALinuxAgent,parted
13849,alsa-plugins-oss,alsa-utils
13850,fence-agents-aliyun,glibc
13851,kwin-libs,kdecoration
13852,dde-qt5xcb-plugin,libXi
13853,postgresql-pltcl,glibc
13854,kf5-kwallet,kf5-kdbusaddons
13855,python3-sphinx,python3-imagesize
13856,dde-qt-dbus-factory,qt5-qtbase-gui
13857,brasero,wodim
13858,gstreamer1-plugins-bad-free,libgudev
13859,xdp-tools,bash
13860,mingw64-freetype,mingw64-bzip2
13861,openbox,libxml2
13862,java-1.8.0-openjdk-headless-fastdebug,cups-libs
13863,udisks2,systemd-libs
13864,texlive-subfigure,texlive-kpathsea
13865,container-selinux,libselinux-utils
13866,sssd-kcm,libini_config
13867,java-1.8.0-alibaba-dragonwell-slowdebug,libXi
13868,libnice,glib2
13869,gupnp,libuuid
13870,colord-libs,glibc
13871,cryptsetup-reencrypt,popt
13872,peripety,libgcc
13873,libreoffice-help-it,libreoffice-core
13874,clevis,bash
13875,google-noto-sans-linear-b-fonts,bash
13876,gnome-initial-setup,libXi
13877,libevdev,glibc
13878,unique,gtk2
13879,i2c-tools-perl,perl-constant
13880,pango,libXrender
13881,glusterfs,glibc
13882,gnuplot,libX11
13883,google-noto-sans-nko-fonts,fontpackages-filesystem
13884,cyrus-sasl-ntlm,libxcrypt
13885,samba-winbind,openldap
13886,ppp,openssl-libs
13887,kf5-karchive,bzip2-libs
13888,help2man,bash
13889,tigervnc-server-module,pixman
13890,fence-agents-vmware-soap,python3-suds
13891,samba-client-libs,zlib
13892,less,glibc
13893,texlive-cjk,texlive-garuda-c90
13894,pipewire0.2-libs,glibc
13895,perl-XML-TokeParser,perl-libs
13896,urw-base35-fonts,urw-base35-nimbus-sans-fonts
13897,numactl,numactl-libs
13898,texlive-makeindex,texlive-base
13899,psacct,bash
13900,libreoffice-core,hyphen
13901,kpartx,device-mapper-libs
13902,pcs,rubygems
13903,gcc-toolset-9-systemtap-client,sed
13904,nautilus,gnome-desktop3
13905,rpm-build-libs,libdb
13906,x265-libs,libstdc++
13907,lightdm-qt5,lightdm-gobject
13908,pcp-pmda-nfsclient,pcp-libs
13909,dhcp-client,gawk
13910,gssproxy,libbasicobjects
13911,psacct,systemd
13912,matchbox-window-manager,libXft
13913,mingw32-gcc-c++,libstdc++
13914,perl-threads-shared,perl
13915,texlive-bigfoot,texlive-etex-pkg
13916,mariadb-oqgraph-engine,mariadb-server
13917,perl-IO-Tty,glibc
13918,fcitx-libs,gettext-libs
13919,libreswan,platform-python
13920,fence-agents-ilo-moonshot,fence-agents-common
13921,ruby-hivex,ruby-libs
13922,qrencode,zlib
13923,pcp-testsuite,pcp-pmda-podman
13924,php-xmlrpc,zlib
13925,gnome-font-viewer,gdk-pixbuf2
13926,deepin-pw-check,gtk3
13927,hivex,libxml2
13928,tengine,luajit
13929,pcp-pmda-activemq,bash
13930,perl-File-Find,perl-PathTools
13931,icedax,bash
13932,createrepo_c,libcurl
13933,docbook-utils,OpenIPMI-perl
13934,rpm-plugin-ima,audit-libs
13935,perl,perl-PerlIO-via-QuotedPrint
13936,bcc-tools,elfutils-libelf
13937,libreoffice-langpack-lt,autocorr-lt
13938,gnome-shell,upower
13939,atkmm,glibc
13940,libotf,glibc
13941,xorg-x11-drv-ati,mesa-libgbm
13942,pacemaker-remote,pacemaker-cli
13943,ffmpegthumbnailer,libgcc
13944,texlive-collection-latex,texlive-latex-fonts
13945,texlive-babelbib,texlive-babel
13946,elfutils,bash
13947,ipmievd,ncurses-libs
13948,emacs-lucid,gdk-pixbuf2
13949,cockpit-ws,pam
13950,protobuf,libstdc++
13951,pcp-pmda-bind2,perl-autodie
13952,gtksourceview3,glibc
13953,freeradius-rest,glibc
13954,bluez-hid2hci,systemd-libs
13955,maven-lib,guava20
13956,usbguard-dbus,usbguard
13957,trousers,systemd
13958,rpm-build,file-libs
13959,evolution-pst,libsoup
13960,krb5-libs,ModemManager
13961,opencv-core,glib2
13962,nmstate,platform-python
13963,oniguruma,glibc
13964,mingw64-gcc,zlib
13965,perl-Net-DNS,perl
13966,thunderbird,libXrender
13967,libffado,libiec61883
13968,java-17-openjdk-jmods-slowdebug,java-17-openjdk-devel-slowdebug
13969,gstreamer1-plugins-good,libvpx
13970,cronie-anacron,cronie
13971,bpg-excelsior-fonts,bpg-fonts-common
13972,gnome-initial-setup,glibc
13973,metacity,libgtop2
13974,yp-tools,libxcrypt
13975,dovecot-pgsql,dovecot
13976,sssd-ldap,libunistring
13977,pcp-pmda-gpfs,perl-PCP-PMDA
13978,pacemaker-libs,shadow-utils
13979,webkit2gtk3,libwebp
13980,uuidd,systemd-libs
13981,eclipse-swt,cairo-gobject
13982,bind-pkcs11-libs,bind-libs
13983,parfait,uom-se
13984,ibus-kkc,gtk3
13985,python-podman-api,python3-psutil
13986,golang,golang-src
13987,clutter,glibc
13988,xapian-core-libs,libgcc
13989,gitweb,perl-Time-HiRes
13990,certmonger,nspr
13991,diffutils,info
13992,fftw,info
13993,deepin-reader,dtkcore
13994,perl-Class-Struct,perl
13995,lvm2-lockd,libsepol
13996,libknet1-compress-lz4-plugin,lz4-libs
13997,inkscape,pangomm
13998,splix,krb5-libs
13999,libyami,libstdc++
14000,maven-enforcer-rules,plexus-utils
14001,gupnp-igd,glib2
14002,ibus-wayland,glibc
14003,freeglut,libXi
14004,vsftpd,libcap
14005,gcc-toolset-9-dyninst,glibc
14006,libmediaart,glib2
14007,libreoffice-impress,libstaroffice
14008,perl-Module-ScanDeps,perl-constant
14009,forge-parent,java-1.8.0-openjdk-headless
14010,urw-base35-nimbus-sans-fonts,bash
14011,qemu-kvm-block-gluster,glusterfs-api
14012,coreos-installer-bootinfra,bash
14013,tigervnc-server-minimal,mesa-dri-drivers
14014,grubby,util-linux
14015,maven-filtering-javadoc,javapackages-filesystem
14016,abrt-addon-xorg,systemd-libs
14017,evince,libxml2
14018,mariadb,openssl-libs
14019,mingw32-pcre,mingw32-crt
14020,socket_wrapper,cmake-filesystem
14021,perl,perl-less
14022,leptonica,libtiff
14023,qemu-kvm-core,libpng
14024,perl-Pod-Perldoc,perl-podlators
14025,powertop,bash
14026,libreoffice-langpack-dz,google-noto-sans-fonts
14027,cheese,libXext
14028,createrepo_c-libs,zlib
14029,crypto-policies-scripts,bash
14030,php-intl,libicu
14031,gnome-online-accounts,atk
14032,dav1d,glibc
14033,perl-ExtUtils-Embed,perl-PathTools
14034,libtimezonemap,librsvg2
14035,tigervnc,zlib
14036,perl-core,perl-Data-Dumper
14037,units,bash
14038,weld-parent,maven-plugin-build-helper
14039,libslirp,glib2
14040,libsigc++20,glibc
14041,perl-Package-DeprecationManager,perl-Package-Stash
14042,dde-clipboard,dde-qt-dbus-factory
14043,texlive-ltabptch,texlive-kpathsea
14044,yum-utils,dnf-plugins-core
14045,uid_wrapper,glibc
14046,sblim-sfcb,glibc
14047,python3-ethtool,libnl3
14048,gnome-characters,glib2
14049,kf5-kded,libgcc
14050,evolution,webkit2gtk3
14051,dde,deepin-compressor
14052,libunrar,libgcc
14053,ant-commons-logging,apache-commons-logging
14054,lorax-composer,platform-python
14055,lucene++,boost-thread
14056,gstreamer1-plugins-base,libglvnd-glx
14057,integritysetup,libuuid
14058,man-db,zlib
14059,kf5-frameworkintegration-libs,kf5-kiconthemes
14060,theora-tools,libogg
14061,pacemaker-cli,coreutils
14062,webkit2gtk3-jsc,libgcc
14063,evince-nautilus,evince-libs
14064,rsyslog-udpspoof,libnet
14065,bacula-storage,libgcc
14066,libguestfs-appliance,systemd-libs
14067,yelp-libs,glib2
14068,texlive-luatexbase,texlive-base
14069,gstreamer1-plugins-bad-free,gsm
14070,qgnomeplatform,pango
14071,rpm-sign,bzip2-libs
14072,java-1.8.0-alibaba-dragonwell-headless-slowdebug,libjpeg-turbo
14073,libpipeline,glibc
14074,xorriso,libisoburn
14075,bsdcat,openssl-libs
14076,sssd-common-pac,sssd-common
14077,perl-deprecate,perl-Carp
14078,NetworkManager-wifi,glibc
14079,mesa-libxatracker,libdrm
14080,qt5-qtcanvas3d,qt5-qtdeclarative
14081,cmake,make
14082,opa-fm,libgcc
14083,boost,boost-log
14084,webkit2gtk3,libsoup
14085,gcc-toolset-10-gcc-c++,gcc-toolset-10-runtime
14086,texlive-texconfig,bash
14087,util-linux,libcap-ng
14088,openssl-pkcs11,p11-kit-trust
14089,evolution,gvfs
14090,libvirt-daemon-driver-storage-iscsi,libvirt-libs
14091,glusterfs-cli,bash
14092,sblim-wbemcli,libstdc++
14093,gpac,ffmpeg-libs
14094,dde,deepin-desktop-server
14095,gcc-toolset-10-systemtap-server,shadow-utils
14096,wireshark-cli,krb5-libs
14097,easymock,cglib
14098,gcc-toolset-9-binutils,bash
14099,openscap,openssl-libs
14100,rarian,glibc
14101,mod_security-mlogc,glibc
14102,rpcbind,bash
14103,gnome-keyring,gcr
14104,texlive-palatino,texlive-base
14105,texi2html,perl-Text-Unidecode
14106,oceanbase-ce-libs,glibc
14107,evolution-bogofilter,gcr
14108,gjs,gtk3
14109,snappy,libstdc++
14110,pcp-pmda-zimbra,pcp-libs
14111,devhelp,webkit2gtk3
14112,kf5-plasma,qt5-qtdeclarative
14113,xsane,glibc
14114,deepin-devicemanager,smartmontools
14115,dde-device-formatter,libgcc
14116,pygtk2,freetype
14117,libproxy-networkmanager,glibc
14118,logwatch,perl-libs
14119,php-pecl-xdebug3,glibc
14120,perl-Compress-Raw-Zlib,perl-constant
14121,texlive-unicode-math,texlive-luatexbase
14122,ostree,bash
14123,samba-pidl,perl-Getopt-Long
14124,hyperv-tools,platform-python
14125,nginx-mod-http-perl,glibc
14126,perl-Compress-Raw-Bzip2,perl
14127,perl-meta-notation,perl-libs
14128,libcomps,libxml2
14129,bcc-tools,zlib
14130,perl-Thread,perl-threads-shared
14131,texlive-xunicode,texlive-kpathsea
14132,anaconda-core,bash
14133,redhat-lsb,redhat-lsb-cxx
14134,libiscsi,libgcrypt
14135,fence-virtd-multicast,nspr
14136,libreoffice-langpack-br,hunspell-br
14137,mingw64-binutils,glibc
14138,plexus-compiler-pom,java-1.8.0-openjdk-headless
14139,libreoffice-langpack-es,hyphen-es
14140,NetworkManager-libreswan-gnome,atk
14141,gedit-plugin-bookmarks,atk
14142,qt5-qtwebengine-examples,qt5-qtquickcontrols2
14143,kwin-common,kf5-kwayland
14144,maven-plugin-tools-javadocs,javapackages-filesystem
14145,rubygem-rspec-mocks,rubygems
14146,python38-lxml,libxslt
14147,deepin-image-viewer,libstdc++
14148,libsolv-tools,findutils
14149,libvirt-dbus,shadow-utils
14150,plotutils,glibc
14151,unzip,bzip2-libs
14152,libwbclient,glibc
14153,tracker-miners,libjpeg-turbo
14154,libgxim,gtk2
14155,abrt-gui,libreport
14156,pacemaker,systemd
14157,kf5-frameworkintegration,libstdc++
14158,imsettings-gsettings,glibc
14159,recode,info
14160,perl-YAML-Syck,perl-Exporter
14161,modulemd-tools,platform-python
14162,java-1.8.0-alibaba-dragonwell-devel-fastdebug,java-1.8.0-alibaba-dragonwell
14163,libreoffice-x11,libSM
14164,thermald,libgcc
14165,intel-gpu-tools,libXtst
14166,php-pear,httpd-filesystem
14167,flatpak-builder,libyaml
14168,libreoffice-langpack-et,libreoffice-core
14169,xhtml1-dtds,bash
14170,cmake-rpm-macros,rpm
14171,jss,nss
14172,kf5-kdelibs4support,perl-interpreter
14173,libmspub,libstdc++
14174,redhat-support-lib-python,python3-pexpect
14175,ibus-libs,glibc
14176,NetworkManager-tui,libgcc
14177,elfutils,elfutils-libs
14178,setools-console-analyses,python3-networkx
14179,tigervnc-server,libselinux
14180,netpbm-progs,ghostscript
14181,python3-pytest,platform-python-setuptools
14182,php-xmlrpc,glibc
14183,deepin-fcitxconfigtool-plugin,bash
14184,samba-client,libarchive
14185,libreoffice-langpack-nr,abattis-cantarell-fonts
14186,grep,ModemManager
14187,texlive-dvipng,zlib
14188,libreoffice-core,glibc
14189,perl-Date-Manip,ModemManager
14190,gtk3,pango
14191,openscap,libblkid
14192,qt5-doctools,qt5-qtbase
14193,libgpod,glib2
14194,libguestfs,augeas-libs
14195,libreport-web,libproxy
14196,evolution-pst,libsecret
14197,PackageKit-command-not-found,sqlite-libs
14198,cheese,libglvnd-egl
14199,tk,libXft
14200,clutter,libXdamage
14201,deepin-editor,enca
14202,pcp,grep
14203,pacemaker,pam
14204,perl-Test-Taint,glibc
14205,gcc-toolset-9-gcc-gfortran,zlib
14206,ipa-server,chrony
14207,gcc-toolset-11-systemtap-server,nss-util
14208,xorg-x11-server-Xephyr,libselinux
14209,ipa-server,libpwquality
14210,environment-modules,procps-ng
14211,libreoffice-core,neon
14212,gcc-toolset-11-systemtap-runtime,ncurses-libs
14213,texlive-pst-plot,texlive-pstricks
14214,perl-CPAN,perl-IO-Compress
14215,mingw32-libpng,mingw32-zlib
14216,openssl,zlib
14217,mariadb-server-galera,libselinux-utils
14218,eog,libjpeg-turbo
14219,perl-Net-Server,perl-Exporter
14220,boost-thread,libgcc
14221,glibc-common,libselinux
14222,volume_key-libs,glibc
14223,kf5-kglobalaccel-libs,libstdc++
14224,opencv-contrib,qt5-qtbase
14225,gegl04,pango
14226,rpm-ostree,libcap
14227,krb5-server,krb5-libs
14228,libblockdev-kbd,systemd-libs
14229,tex-fonts-hebrew,culmus-nachlieli-clm-fonts
14230,ocaml-libguestfs,libguestfs
14231,iptstate,ncurses-libs
14232,pcp-pmda-postgresql,bash
14233,python3-qt5,qt5-qtx11extras
14234,emacs,webkit2gtk3
14235,samba-winexe,libtalloc
14236,texlive-caption,texlive-kpathsea
14237,file-libs,glibc
14238,nfs-utils,coreutils
14239,xorg-x11-xinit,glibc
14240,python39-PyMySQL,python39-cryptography
14241,maven,jansi
14242,fonts-tweak-tool,gtk3
14243,pcp-pmda-elasticsearch,389-ds-base
14244,emacs-nox,libxml2
14245,fuse-exfat,fuse-libs
14246,evolution-mapi,libtalloc
14247,yelp-libs,gtk3
14248,freeipmi-bmc-watchdog,freeipmi
14249,gcc-toolset-10-gcc-c++,libmpc
14250,dde-session-shell,libXrandr
14251,nginx-mod-mail,bash
14252,maven-shared-io-javadoc,javapackages-filesystem
14253,NetworkManager-team,jansson
14254,lm_sensors,systemd
14255,google-noto-sans-deseret-fonts,bash
14256,python3-hawkey,libstdc++
14257,libradosstriper1,nss-util
14258,kf5-knewstuff,kf5-sonnet-ui
14259,openscap,openldap
14260,openwsman-python3,libwsman1
14261,samba-winbind-clients,samba-libs
14262,python3-hawkey,gpgme
14263,texlive-luaotfload,389-ds-base
14264,python39-numpy-f2py,python39
14265,tesseract,libgomp
14266,maven-dependency-plugin,apache-commons-collections
14267,clang,gcc-toolset-11-gcc-c++
14268,deepin-image-viewer,glibc
14269,tesseract-langpack-swe,tesseract
14270,buildah,libselinux
14271,python3-createrepo_c,zlib
14272,java-17-openjdk-headless,nss
14273,libgpod,systemd
14274,java-atk-wrapper,pango
14275,sssd-ldap,libselinux
14276,poppler-utils,glibc
14277,java-11-openjdk-headless,glibc
14278,assertj-core,javapackages-filesystem
14279,httpcomponents-client-cache,apache-commons-logging
14280,NetworkManager-libreswan,389-ds-base
14281,apache-commons-codec,javapackages-filesystem
14282,fcoe-utils,systemd
14283,maven-surefire-report-parser,maven-reporting-api
14284,openhpi,libgcc
14285,devhelp,pango
14286,nftables,bash
14287,google-noto-serif-telugu-fonts,bash
14288,hyphen-fa,hyphen
14289,mysql-server,numactl-libs
14290,389-ds-base,openldap-clients
14291,perl-Params-ValidationCompiler,perl-Scalar-List-Utils
14292,polkit-qt5-1,libstdc++
14293,gnome-color-manager,gdk-pixbuf2
14294,openmpi,libfabric
14295,boost-graph-mpich,boost-serialization
14296,dde,dde-qt5integration
14297,evolution-spamassassin,gtk3
14298,opencryptoki-tpmtok,openldap
14299,amanda,openssl-libs
14300,kf5-knotifications,libgcc
14301,perl-Test-Exception,perl-Test-Simple
14302,cyrus-imapd,glibc
14303,glusterfs-cli,libuuid
14304,xdg-user-dirs,filesystem
14305,colord-gtk,pango
14306,python3-blockdev,libblockdev
14307,rpm-build-libs,libcap
14308,texlive-xdvi,libXext
14309,mesa-libEGL,mesa-libgbm
14310,texlive-pdftex,zlib
14311,libreoffice-x11,graphite2
14312,python3-libmount,python3-libs
14313,texlive-collection-xetex,texlive-realscripts
14314,libXfont2,glibc
14315,pcp-pmda-named,bash
14316,fence-virtd-serial,nss
14317,plexus-sec-dispatcher,plexus-utils
14318,dde-kwin,dde-qt5integration
14319,python3-jinja2,platform-python-setuptools
14320,corosync-qnetd,nss
14321,hunspell-fy,hunspell
14322,gupnp-igd,gssdp
14323,apr-util-mysql,mariadb-connector-c
14324,kf5-kdelibs4support-libs,libstdc++
14325,tex-fonts-hebrew,culmus-frank-ruehl-clm-fonts
14326,libunicap,libv4l
14327,gcc-toolset-11-gcc-gdb-plugin,libstdc++
14328,libsecret,libgcrypt
14329,felix-osgi-compendium,javapackages-filesystem
14330,google-noto-sans-vai-fonts,bash
14331,gnome-photos,glib2
14332,icedax,chkconfig
14333,plymouth-plugin-label,systemd-libs
14334,maven-hawtjni-plugin,maven-project
14335,maven-lib,plexus-classworlds
14336,mailman,cronie
14337,apr-util-mysql,openssl-libs
14338,deepin-reader,dtkwidget
14339,php-common,bzip2-libs
14340,rhythmbox,gdk-pixbuf2
14341,tuned-profiles-oracle,qemu-kvm-common
14342,texlive-gsftopk,texlive-lib
14343,texlive-pdftex,texlive-hyphen-base
14344,gstreamer1-plugins-base,alsa-lib
14345,libdwarf,glibc
14346,kf5-kdelibs4support,kf5-kwindowsystem
14347,gnome-online-miners,glibc
14348,highlight-gui,qt5-qtbase
14349,cyrus-sasl-md5,libxcrypt
14350,cargo,rust
14351,qt5-qtquickcontrols2,libgcc
14352,xmlsec1-openssl,libxslt
14353,mpitests-openmpi,glibc
14354,stix-math-fonts,stix-fonts
14355,xorg-x11-server-Xdmx,audit-libs
14356,atinject,javapackages-filesystem
14357,mutter,libxcb
14358,fuse,which
14359,avahi,dbus-libs
14360,emacs,libICE
14361,emacs-nox,gpm-libs
14362,perl-Test2-Suite,perl-libs
14363,gcc-toolset-11-systemtap-client,rpm-libs
14364,iptables-utils,libpcap
14365,subversion-libs,libxcrypt
14366,gnome-session,gnome-control-center-filesystem
14367,texlive-wrapfig,texlive-kpathsea
14368,rpm-libs,bzip2-libs
14369,texi2html,perl-libs
14370,libosinfo,libsoup
14371,amanda,perl-Encode
14372,perl-I18N-Collate,perl-libs
14373,environment-modules,sed
14374,xorg-x11-server-Xephyr,systemd-libs
14375,lightdm-qt5,glibc
14376,mysql-server,protobuf-lite
14377,mecab,libstdc++
14378,postfix-mysql,mariadb-connector-c
14379,abrt-addon-ccpp,elfutils
14380,eclipse-emf-runtime,eclipse-jdt
14381,tesseract-langpack-kat_old,tesseract
14382,cheese-libs,libXext
14383,ibus-table-chinese-wubi-jidian,ibus-table-chinese
14384,ant-swing,ant
14385,sbd,bash
14386,protobuf-c-compiler,protobuf-compiler
14387,dde-device-formatter,glibc
14388,libvirt-client,glibc
14389,glibc-utils,zlib
14390,libcanberra,libtool-ltdl
14391,gcc-toolset-11-gcc-gfortran,gmp
14392,perl-Class-Method-Modifiers,perl-libs
14393,hunspell-es-PY,hunspell
14394,sssd-common,krb5-libs
14395,pacemaker-schemas,pkgconf-pkg-config
14396,ldapjdk,jss
14397,dovecot,libcap
14398,tesseract-script-hant_vert,tesseract
14399,bpg-mikhail-stephan-fonts,bpg-fonts-common
14400,xmvn-minimal,apache-commons-lang3
14401,liba52,glibc
14402,fdo-owner-onboarding-server,tpm2-tss
14403,maven-test-tools,javapackages-filesystem
14404,mod_http2,libnghttp2
14405,perl-IPC-Cmd,perl-Locale-Maketext-Simple
14406,kf5-kio-core,libacl
14407,nss_hesiod,glibc
14408,evolution-ews,webkit2gtk3-jsc
14409,libvisual,glibc
14410,compat-exiv2-026,libgcc
14411,lvm2-dbusd,python3-pyudev
14412,texlive-powerdot,texlive-type1cm
14413,seahorse,cairo-gobject
14414,lshw-gui,pango
14415,djvulibre,glibc
14416,python3-createrepo_c,createrepo_c-libs
14417,eclipse-jdt,ant-junit
14418,nbdkit-basic-filters,libgcc
14419,opencv,glibc
14420,cyrus-imapd,libnghttp2
14421,PackageKit-glib,glibc
14422,irssi,glib2
14423,guile,libxcrypt
14424,gsettings-qt,libgcc
14425,maven-local,maven-jar-plugin
14426,mod_md,expat
14427,clutter-gst3,libwayland-server
14428,libnice-gstreamer1,gnutls
14429,plexus-cli,apache-commons-cli
14430,texlive-pst-blur,texlive-base
14431,evolution-data-server,bash
14432,perl-ExtUtils-MakeMaker,perl-podlators
14433,urw-base35-d050000l-fonts,xorg-x11-server-utils
14434,php-snmp,glibc
14435,gnuplot,libpng
14436,mingw64-filesystem,mingw-filesystem-base
14437,prefixdevname,systemd-libs
14438,aspell,info
14439,podman-remote,gpgme
14440,mingw32-gcc-c++,mingw32-winpthreads
14441,gcc-toolset-9-dyninst-testsuite,gcc-toolset-9-dyninst
14442,cockpit-storaged,python3-dbus
14443,perl-Test-Fatal,perl-Carp
14444,imsettings-qt,glibc
14445,java-11-openjdk-slowdebug,libpng
14446,sssd-proxy,libtevent
14447,mingw32-glib2,mingw32-libffi
14448,java-17-openjdk-headless,cups-libs
14449,mingw32-gcc,libgcc
14450,ostree-libs,glib2
14451,texlive-xltxtra,texlive-kpathsea
14452,texlive-luaotfload,texlive-base
14453,mingw32-openssl,mingw32-filesystem
14454,abrt-addon-ccpp,systemd-libs
14455,postgresql-plpython3,postgresql-server
14456,kf5-kglobalaccel,kf5-kconfig-core
14457,gstreamer1-plugins-bad-free,webrtc-audio-processing
14458,emacs-lucid,libotf
14459,ipa-healthcheck,platform-python
14460,kf5-plasma,libgcc
14461,virt-top,platform-python
14462,gnome-session,libXcomposite
14463,python3-ldap,bash
14464,webkit2gtk3,enchant2
14465,kf5-kitemviews,qt5-qtbase-gui
14466,mesa-libOSMesa,libstdc++
14467,java-17-openjdk-headless-fastdebug,harfbuzz
14468,qt5-qtquickcontrols2-examples,qt5-qtbase-gui
14469,postfix-mysql,glibc
14470,perl-podlators,perl-Term-ANSIColor
14471,gedit-plugins,gedit-plugin-textsize
14472,scala-swing,javapackages-filesystem
14473,evolution,gdk-pixbuf2
14474,pinentry-gtk,gdk-pixbuf2
14475,libasan6,glibc
14476,qt5-qtdeclarative,libgcc
14477,docbook-utils,which
14478,maven-resolver,javapackages-filesystem
