idx,name
2255,jboss-annotations-1.2-api
2256,jboss-interceptors-1.2-api
2257,jboss-interceptors-1.2-api-javadoc
2258,jboss-jaxrs-2.0-api
2259,jboss-logging
2260,jboss-logging-tools
2261,jboss-parent
2262,jctools
2263,jdeparser
2264,jdepend
2265,jdepend-javadoc
2266,jdependency
2267,jdependency-javadoc
2268,jdom
2269,jdom-javadoc
2270,jdom2
2271,jdom2-javadoc
2272,jemalloc
2273,jetty-continuation
2274,jetty-http
2275,jetty-io
2276,jetty-security
2277,jetty-server
2278,jetty-servlet
2279,jetty-util
2280,jflex
2281,jflex-javadoc
2282,jigawatts
2283,jimtcl
2284,jline
2285,jline-javadoc
2286,jmc
2287,jmc-core
2288,jmc-core-javadoc
2289,jna
2290,jolokia-jvm-agent
2291,jomolhari-fonts
2292,jose
2293,libjose
2294,jq
2295,jsch
2296,jsch-javadoc
2297,js-d3-flame-graph
2298,json-c
2299,jsoncpp
2300,json-glib
2301,jsoup
2302,jsoup-javadoc
2303,jsr-305
2304,jsr-305-javadoc
2305,jss
2306,jss-javadoc
2307,jtidy
2308,jtidy-javadoc
2309,Judy
2310,julietaula-montserrat-fonts
2311,junit
2312,junit-javadoc
2313,junit-manual
2314,junit5
2315,jvnet-parent
2316,jxrlib
2317,jzlib
2318,jzlib-javadoc
2319,kabi-dw
2320,kacst-art-fonts
2321,kacst-book-fonts
2322,kacst-decorative-fonts
2323,kacst-digital-fonts
2324,kacst-farsi-fonts
2325,kacst-fonts-common
2326,kacst-letter-fonts
2327,kacst-naskh-fonts
2328,kacst-office-fonts
2329,kacst-one-fonts
2330,kacst-pen-fonts
2331,kacst-poster-fonts
2332,kacst-qurn-fonts
2333,kacst-screen-fonts
2334,kacst-title-fonts
2335,kacst-titlel-fonts
2336,kata-containers
2337,kbd
2338,kbd-legacy
2339,kbd-misc
2340,kdecoration
2341,kde-filesystem
2342,kde-settings
2343,kde-settings-plasma
2344,kde-settings-pulseaudio
2345,qt-settings
2346,kdump-anaconda-addon
2347,keentune-bench
2348,keentune-brain
2349,keentuned
2350,keentune-target
2351,keentune-ui
2352,keepalived
2353,bpftool
2354,kernel
2355,kernel-abi-stablelists
2356,kernel-core
2357,kernel-cross-headers
2358,kernel-debug-core
2359,kernel-debug-modules
2360,kernel-debug-modules-extra
2361,kernel-headers
2362,kernel-modules
2363,kernel-modules-extra
2364,kernel-tools
2365,kernel-tools-libs
2366,perf
2367,python3-perf
2368,kernel-debug-modules-internal
2369,kernel-modules-internal
2370,kexec-tools
2371,keybinder3
2372,keycloak-httpd-client-install
2373,python3-keycloak-httpd-client-install
2374,keyutils
2375,keyutils-libs
2376,kf5-filesystem
2377,kf5-rpm-macros
2378,kf5-attica
2379,kf5-frameworkintegration
2380,kf5-frameworkintegration-libs
2381,kf5-kactivities
2382,kf5-karchive
2383,kf5-kauth
2384,kf5-kbookmarks
2385,kf5-kcmutils
2386,kf5-kcodecs
2387,kf5-kcompletion
2388,kf5-kconfig
2389,kf5-kconfig-core
2390,kf5-kconfig-gui
2391,kf5-kconfigwidgets
2392,kf5-kcoreaddons
2393,kf5-kcrash
2394,kf5-kdbusaddons
2395,kf5-kdeclarative
2396,kf5-kded
2397,kf5-kdelibs4support
2398,kf5-kdelibs4support-libs
2399,kf5-kdesignerplugin
2400,kf5-kdesu
2401,kf5-kdoctools
2402,kf5-kemoticons
2403,kf5-kglobalaccel
2404,kf5-kglobalaccel-libs
2405,kf5-kguiaddons
2406,kf5-ki18n
2407,kf5-kiconthemes
2408,kf5-kidletime
2409,kf5-kinit
2410,kf5-kio
2411,kf5-kio-core
2412,kf5-kio-core-libs
2413,kf5-kio-file-widgets
2414,kf5-kio-gui
2415,kf5-kio-ntlm
2416,kf5-kio-widgets
2417,kf5-kio-widgets-libs
2418,kf5-kirigami2
2419,kf5-kitemmodels
2420,kf5-kitemviews
2421,kf5-kjobwidgets
2422,kf5-knewstuff
2423,kf5-knotifications
2424,kf5-kpackage
2425,kf5-kparts
2426,kf5-kplotting
2427,kf5-kpty
2428,kf5-kservice
2429,kf5-ktextwidgets
2430,kf5-kunitconversion
2431,kf5-kwallet
2432,kf5-kwallet-libs
2433,kf5-kwayland
2434,kf5-kwidgetsaddons
2435,kf5-kwindowsystem
2436,kf5-kxmlgui
2437,kf5-networkmanager-qt
2438,kf5-plasma
2439,kf5-solid
2440,kf5-sonnet
2441,kf5-sonnet-core
2442,kf5-sonnet-ui
2443,kf5-syntax-highlighting
2444,khmeros-base-fonts
2445,khmeros-battambang-fonts
2446,khmeros-bokor-fonts
2447,khmeros-fonts-common
2448,khmeros-handwritten-fonts
2449,khmeros-metal-chrieng-fonts
2450,khmeros-muol-fonts
2451,khmeros-siemreap-fonts
2452,kmod
2453,kmod-libs
2454,kmod-kvdo
2455,kpatch
2456,kpatch-dnf
2457,krb5-libs
2458,krb5-pkinit
2459,krb5-server
2460,krb5-server-ldap
2461,krb5-workstation
2462,libkadm5
2463,libknet1
2464,libknet1-compress-bzip2-plugin
2465,libknet1-compress-lz4-plugin
2466,libknet1-compress-lzma-plugin
2467,libknet1-compress-lzo2-plugin
2468,libknet1-compress-plugins-all
2469,libknet1-compress-zlib-plugin
2470,libknet1-crypto-nss-plugin
2471,libknet1-crypto-openssl-plugin
2472,libknet1-crypto-plugins-all
2473,libknet1-plugins-all
2474,libnozzle1
2475,ksc
2476,kscreenlocker
2477,ksh
2478,kubernetes
2479,kubernetes-client
2480,kubernetes-kubeadm
2481,kubernetes-master
2482,kubernetes-node
2483,kurdit-unikurd-web-fonts
2484,kwin
2485,kwin-common
2486,kwin-libs
2487,kwin-wayland
2488,kyotocabinet-libs
2489,ladspa
2490,lame-libs
2491,langpacks-af
2492,langpacks-am
2493,langpacks-ar
2494,langpacks-as
2495,langpacks-ast
2496,langpacks-be
2497,langpacks-bg
2498,langpacks-bn
2499,langpacks-br
2500,langpacks-bs
2501,langpacks-ca
2502,langpacks-cs
2503,langpacks-cy
2504,langpacks-da
2505,langpacks-de
2506,langpacks-el
2507,langpacks-en_GB
2508,langpacks-en
2509,langpacks-es
2510,langpacks-et
2511,langpacks-eu
2512,langpacks-fa
2513,langpacks-fi
2514,langpacks-fr
2515,langpacks-ga
2516,langpacks-gl
2517,langpacks-gu
2518,langpacks-he
2519,langpacks-hi
2520,langpacks-hr
2521,langpacks-hu
2522,langpacks-ia
2523,langpacks-id
2524,langpacks-is
2525,langpacks-it
2526,langpacks-ja
2527,langpacks-kk
2528,langpacks-kn
2529,langpacks-ko
2530,langpacks-lt
2531,langpacks-lv
2532,langpacks-mai
2533,langpacks-mk
2534,langpacks-ml
2535,langpacks-mr
2536,langpacks-ms
2537,langpacks-nb
2538,langpacks-ne
2539,langpacks-nl
2540,langpacks-nn
2541,langpacks-nr
2542,langpacks-nso
2543,langpacks-or
2544,langpacks-pa
2545,langpacks-pl
2546,langpacks-pt_BR
2547,langpacks-pt
2548,langpacks-ro
2549,langpacks-ru
2550,langpacks-si
2551,langpacks-sk
2552,langpacks-sl
2553,langpacks-sq
2554,langpacks-sr
2555,langpacks-ss
2556,langpacks-sv
2557,langpacks-ta
2558,langpacks-te
2559,langpacks-th
2560,langpacks-tn
2561,langpacks-tr
2562,langpacks-ts
2563,langpacks-uk
2564,langpacks-ur
2565,langpacks-ve
2566,langpacks-vi
2567,langpacks-xh
2568,langpacks-zh_CN
2569,langpacks-zh_TW
2570,langpacks-zu
2571,langtable
2572,python3-langtable
2573,blas
2574,blas64
2575,lapack
2576,lapack64
2577,lapack-static
2578,lasso
2579,latex2html
2580,lato-fonts
2581,lcms2
2582,ldapjdk
2583,ldapjdk-javadoc
2584,ldns
2585,ledmon
2586,lensfun
2587,leptonica
2588,less
2589,lftp
2590,lftp-scripts
2591,libabw
2592,libaec
2593,libaio
2594,libao
2595,libappindicator-gtk3
2596,libappstream-glib
2597,bsdtar
2598,libarchive
2599,bsdcat
2600,bsdcpio
2601,libass
2602,libassuan
2603,libasyncns
2604,libatasmart
2605,libatomic_ops
2606,libavc1394
2607,libbase
2608,libblockdev
2609,libblockdev-crypto
2610,libblockdev-dm
2611,libblockdev-fs
2612,libblockdev-kbd
2613,libblockdev-loop
2614,libblockdev-lvm
2615,libblockdev-lvm-dbus
2616,libblockdev-mdraid
2617,libblockdev-mpath
2618,libblockdev-nvdimm
2619,libblockdev-part
2620,libblockdev-plugins-all
2621,libblockdev-swap
2622,libblockdev-utils
2623,libblockdev-vdo
2624,python3-blockdev
2625,libbluray
2626,libbpf
2627,libbpf-static
2628,libburn
2629,libbytesize
2630,python3-bytesize
2631,libcacard
2632,libcanberra
2633,libcanberra-gtk2
2634,libcanberra-gtk3
2635,libcap
2636,libcap-ng
2637,libcap-ng-python3
2638,libcap-ng-utils
2639,libcdio
2640,libcdio-paranoia
2641,libcdr
2642,libcgroup
2643,libcgroup-pam
2644,libcgroup-tools
2645,libchamplain
2646,libchamplain-gtk
2647,libchardet
2648,libcmis
2649,libcomps
2650,python3-libcomps
2651,libconfig
2652,libcroco
2653,libdaemon
2654,libdap
2655,libdatrie
2656,libdazzle
2657,libdb
2658,libdb-cxx
2659,libdb-sql
2660,libdb-utils
2661,libdbusmenu
2662,libdbusmenu-gtk3
2663,libdc1394
2664,libdmapsharing
2665,libdmx
2666,libdnet
2667,libdnf
2668,python3-hawkey
2669,python3-libdnf
2670,libdrm
2671,libdv
2672,libdvdnav
2673,libdvdread
2674,libdwarf
2675,libdwarf-static
2676,libdwarf-tools
2677,libeasyfc
2678,libeasyfc-gobject
2679,libecap
2680,libecpg
2681,libpgtypes
2682,libedit
2683,libEMF
2684,libeot
2685,libepoxy
2686,libepubgen
2687,liberation-fonts
2688,liberation-fonts-common
2689,liberation-mono-fonts
2690,liberation-sans-fonts
2691,liberation-serif-fonts
2692,liberation-narrow-fonts
2693,libestr
2694,libetonyek
2695,libev
2696,libev-source
2697,libevdev
2698,libevent
2699,libexif
2700,libexttextcat
2701,libfabric
2702,libfastjson
2703,ffado
2704,libffado
2705,libffi
2706,libfontenc
2707,libfonts
2708,libformula
2709,libfprint
2710,libfreehand
2711,libgcrypt
2712,libgdata
2713,libgdither
2714,libgee
2715,libgexiv2
2716,libgit2
2717,libgit2-glib
2718,libglvnd
2719,libglvnd-egl
2720,libglvnd-gles
2721,libglvnd-glx
2722,libglvnd-opengl
2723,libgnomekbd
2724,libgovirt
2725,libgpg-error
2726,libgphoto2
2727,libgpod
2728,libgsf
2729,libgtop2
2730,libgudev
2731,libguestfs
2732,libguestfs-appliance
2733,libguestfs-bash-completion
2734,libguestfs-gfs2
2735,libguestfs-gobject
2736,libguestfs-inspect-icons
2737,libguestfs-java
2738,libguestfs-javadoc
2739,libguestfs-man-pages-ja
2740,libguestfs-man-pages-uk
2741,libguestfs-rescue
2742,libguestfs-rsync
2743,libguestfs-tools
2744,libguestfs-tools-c
2745,libguestfs-xfs
2746,lua-guestfs
2747,ocaml-libguestfs
2748,perl-Sys-Guestfs
2749,python3-libguestfs
2750,ruby-libguestfs
2751,virt-dib
2752,libguestfs-winsupport
2753,libgusb
2754,libgweather
2755,libgxim
2756,libgxps
2757,libhangul
2758,libhbaapi
2759,libhbalinux
2760,libhugetlbfs
2761,libhugetlbfs-utils
2762,libical
2763,libICE
2764,libid3tag
2765,libIDL
2766,libidn
2767,idn2
2768,libidn2
2769,libiec61883
2770,libieee1284
2771,libijs
2772,libimobiledevice
2773,libindicator-gtk3
2774,libinput
2775,libinput-utils
2776,libipt
2777,libiptcdata
2778,libiscsi
2779,libiscsi-utils
2780,libisoburn
2781,xorriso
2782,libisofs
2783,libjpeg-turbo
2784,libjpeg-turbo-utils
2785,turbojpeg
2786,libkcapi
2787,libkcapi-hmaccalc
2788,libkeepalive
2789,libkkc
2790,libkkc-common
2791,libkkc-data
2792,libksba
2793,liblangtag
2794,liblangtag-data
2795,liblangtag-gobject
2796,liblayout
2797,ldb-tools
2798,libldb
2799,python3-ldb
2800,libloader
2801,liblockfile
2802,liblognorm
2803,liblouis
2804,python3-louis
2805,libmad
2806,libmatchbox
2807,libmaxminddb
2808,libmbim
2809,libmbim-utils
2810,libmediaart
2811,libmediainfo
2812,libmemcached
2813,libmemcached-libs
2814,libmetalink
2815,libmfx
2816,libmicrohttpd
2817,libmng
2818,libmnl
2819,libmodman
2820,libmodplug
2821,libmodulemd1
2822,libmodulemd
2823,python3-libmodulemd
2824,libmpc
2825,libmpcdec
2826,libmspack
2827,libmspub
2828,libmtp
2829,libmusicbrainz5
2830,libmwaw
2831,libnbd
2832,libnbd-bash-completion
2833,nbdfuse
2834,ocaml-libnbd
2835,python3-libnbd
2836,libndp
2837,libnet
2838,libnetfilter_conntrack
2839,libnetfilter_cthelper
2840,libnetfilter_cttimeout
2841,libnetfilter_queue
2842,libnfnetlink
2843,libnftnl
2844,libnice
2845,libnice-gstreamer1
2846,libnl3
2847,libnl3-cli
2848,python3-libnl3
2849,libnma
2850,libnotify
2851,libnsl2
2852,libnumbertext
2853,liboauth
2854,libodfgen
2855,libogg
2856,libogg-devel-docs
2857,liboggz
2858,libomp
2859,libopenraw
2860,libopenraw-gnome
2861,liborcus
2862,libosinfo
2863,libotf
2864,libpagemaker
2865,libpaper
2866,libpcap
2867,libpciaccess
2868,libpeas
2869,libpeas-gtk
2870,libpeas-loader-python3
2871,libpfm
2872,libpfm-static
2873,python3-libpfm
2874,libpinyin
2875,libpinyin-data
2876,libzhuyin
2877,libpipeline
2878,libplist
2879,libpng
2880,libpng12
2881,libpng15
2882,libpq
2883,libproxy
2884,libproxy-bin
2885,libproxy-gnome
2886,libproxy-networkmanager
2887,libproxy-webkitgtk4
2888,python3-libproxy
2889,libpsl
2890,libpsm2
2891,libpsm2-compat
2892,libpst-libs
2893,libpwquality
2894,python3-pwquality
2895,libqb
2896,libqmi
2897,libqmi-utils
2898,libqrtr-glib
2899,libqtxdg
2900,qtxdg-tools
2901,libquvi
2902,libquvi-scripts
2903,libqxp
2904,librabbitmq
2905,LibRaw
2906,libraw1394
2907,librdkafka
2908,librelp
2909,autocorr-af
2910,autocorr-bg
2911,autocorr-ca
2912,autocorr-cs
2913,autocorr-da
2914,autocorr-de
2915,autocorr-en
2916,autocorr-es
2917,autocorr-fa
2918,autocorr-fi
2919,autocorr-fr
2920,autocorr-ga
2921,autocorr-hr
2922,autocorr-hu
2923,autocorr-is
2924,autocorr-it
2925,autocorr-ja
2926,autocorr-ko
2927,autocorr-lb
2928,autocorr-lt
2929,autocorr-mn
2930,autocorr-nl
2931,autocorr-pl
2932,autocorr-pt
2933,autocorr-ro
2934,autocorr-ru
2935,autocorr-sk
2936,autocorr-sl
2937,autocorr-sr
2938,autocorr-sv
2939,autocorr-tr
2940,autocorr-vi
2941,autocorr-zh
2942,libreoffice-base
2943,libreoffice-calc
2944,libreoffice-core
2945,libreoffice-data
2946,libreoffice-draw
2947,libreoffice-emailmerge
2948,libreoffice-filters
2949,libreoffice-gdb-debug-support
2950,libreoffice-graphicfilter
2951,libreoffice-gtk3
2952,libreoffice-help-ar
2953,libreoffice-help-bg
2954,libreoffice-help-bn
2955,libreoffice-help-ca
2956,libreoffice-help-cs
2957,libreoffice-help-da
2958,libreoffice-help-de
2959,libreoffice-help-dz
2960,libreoffice-help-el
2961,libreoffice-help-en
2962,libreoffice-help-es
2963,libreoffice-help-et
2964,libreoffice-help-eu
2965,libreoffice-help-fi
2966,libreoffice-help-fr
2967,libreoffice-help-gl
2968,libreoffice-help-gu
2969,libreoffice-help-he
2970,libreoffice-help-hi
2971,libreoffice-help-hr
2972,libreoffice-help-hu
2973,libreoffice-help-id
2974,libreoffice-help-it
2975,libreoffice-help-ja
2976,libreoffice-help-ko
2977,libreoffice-help-lt
2978,libreoffice-help-lv
2979,libreoffice-help-nb
2980,libreoffice-help-nl
2981,libreoffice-help-nn
2982,libreoffice-help-pl
2983,libreoffice-help-pt-BR
2984,libreoffice-help-pt-PT
2985,libreoffice-help-ro
2986,libreoffice-help-ru
2987,libreoffice-help-si
2988,libreoffice-help-sk
2989,libreoffice-help-sl
2990,libreoffice-help-sv
2991,libreoffice-help-ta
2992,libreoffice-help-tr
2993,libreoffice-help-uk
2994,libreoffice-help-zh-Hans
2995,libreoffice-help-zh-Hant
2996,libreoffice-impress
2997,libreofficekit
2998,libreoffice-langpack-af
2999,libreoffice-langpack-ar
3000,libreoffice-langpack-as
3001,libreoffice-langpack-bg
3002,libreoffice-langpack-bn
3003,libreoffice-langpack-br
3004,libreoffice-langpack-ca
3005,libreoffice-langpack-cs
3006,libreoffice-langpack-cy
3007,libreoffice-langpack-da
3008,libreoffice-langpack-de
3009,libreoffice-langpack-dz
3010,libreoffice-langpack-el
3011,libreoffice-langpack-en
3012,libreoffice-langpack-es
3013,libreoffice-langpack-et
3014,libreoffice-langpack-eu
3015,libreoffice-langpack-fa
3016,libreoffice-langpack-fi
3017,libreoffice-langpack-fr
3018,libreoffice-langpack-ga
3019,libreoffice-langpack-gl
3020,libreoffice-langpack-gu
3021,libreoffice-langpack-he
3022,libreoffice-langpack-hi
3023,libreoffice-langpack-hr
3024,libreoffice-langpack-hu
3025,libreoffice-langpack-id
3026,libreoffice-langpack-it
3027,libreoffice-langpack-ja
3028,libreoffice-langpack-kk
3029,libreoffice-langpack-kn
3030,libreoffice-langpack-ko
3031,libreoffice-langpack-lt
3032,libreoffice-langpack-lv
3033,libreoffice-langpack-mai
3034,libreoffice-langpack-ml
3035,libreoffice-langpack-mr
3036,libreoffice-langpack-nb
3037,libreoffice-langpack-nl
3038,libreoffice-langpack-nn
3039,libreoffice-langpack-nr
3040,libreoffice-langpack-nso
3041,libreoffice-langpack-or
3042,libreoffice-langpack-pa
3043,libreoffice-langpack-pl
3044,libreoffice-langpack-pt-BR
3045,libreoffice-langpack-pt-PT
3046,libreoffice-langpack-ro
3047,libreoffice-langpack-ru
3048,libreoffice-langpack-si
3049,libreoffice-langpack-sk
3050,libreoffice-langpack-sl
3051,libreoffice-langpack-sr
3052,libreoffice-langpack-ss
3053,libreoffice-langpack-st
3054,libreoffice-langpack-sv
3055,libreoffice-langpack-ta
3056,libreoffice-langpack-te
3057,libreoffice-langpack-th
3058,libreoffice-langpack-tn
3059,libreoffice-langpack-tr
3060,libreoffice-langpack-ts
3061,libreoffice-langpack-uk
3062,libreoffice-langpack-ve
3063,libreoffice-langpack-xh
3064,libreoffice-langpack-zh-Hans
3065,libreoffice-langpack-zh-Hant
3066,libreoffice-langpack-zu
3067,libreoffice-math
3068,libreoffice-ogltrans
3069,libreoffice-opensymbol-fonts
3070,libreoffice-pdfimport
3071,libreoffice-pyuno
3072,libreoffice-sdk
3073,libreoffice-ure
3074,libreoffice-ure-common
3075,libreoffice-wiki-publisher
3076,libreoffice-writer
3077,libreoffice-x11
3078,libreoffice-xsltfilter
3079,libreoffice-voikko
3080,librepo
3081,python3-librepo
3082,libreport
3083,libreport-anaconda
3084,libreport-cli
3085,libreport-filesystem
3086,libreport-gtk
3087,libreport-newt
3088,libreport-plugin-bugzilla
3089,libreport-plugin-kerneloops
3090,libreport-plugin-logger
3091,libreport-plugin-mailx
3092,libreport-plugin-reportuploader
3093,libreport-plugin-rhtsupport
3094,libreport-plugin-ureport
3095,libreport-rhel
3096,libreport-rhel-anaconda-bugzilla
3097,libreport-rhel-bugzilla
3098,libreport-web
3099,python3-libreport
3100,librepository
3101,libreswan
3102,librevenge
3103,librevenge-gdb
3104,librhsm
3105,librsvg2
3106,librsvg2-tools
3107,librx
3108,libsamplerate
3109,libsass
3110,libseccomp
3111,libsecret
3112,libselinux-python
3113,libselinux
3114,libselinux-ruby
3115,libselinux-static
3116,libselinux-utils
3117,python3-libselinux
3118,libsemanage
3119,python3-libsemanage
3120,libsepol
3121,libsepol-static
3122,libserf
3123,libserializer
3124,libshout
3125,libsigc++20
3126,libsigsegv
3127,libslirp
3128,libSM
3129,libsmbios
3130,libsmi
3131,libsndfile
3132,libsolv
3133,libsolv-tools
3134,python3-solv
3135,libsoup
3136,libspectre
3137,libspiro
3138,libsrtp
3139,libssh
3140,libssh-config
3141,libstaroffice
3142,libstemmer
3143,libstoragemgmt
3144,libstoragemgmt-arcconf-plugin
3145,libstoragemgmt-hpsa-plugin
3146,libstoragemgmt-local-plugin
3147,libstoragemgmt-megaraid-plugin
3148,libstoragemgmt-smis-plugin
3149,libstoragemgmt-udev
3150,python3-libstoragemgmt
3151,libsvm
3152,libsvm-java
3153,libsvm-javadoc
3154,libsvm-svm-toy-qt
3155,python3-libsvm
3156,libtalloc
3157,python3-talloc
3158,libtar
3159,libtasn1
3160,libtasn1-tools
3161,libtdb
3162,python3-tdb
3163,tdb-tools
3164,libteam
3165,network-scripts-team
3166,teamd
3167,libtevent
3168,python3-tevent
3169,libthai
3170,libtheora
3171,theora-tools
3172,libtiff
3173,libtiff-tools
3174,libtimezonemap
3175,libtirpc
3176,libtool
3177,libtool-ltdl
3178,libtpms
3179,libucil
3180,libunicap
3181,libuninameslist
3182,libunistring
3183,libupnp
3184,liburing
3185,libusb
3186,libusbmuxd
3187,libusbx
3188,libuser
3189,python3-libuser
3190,libutempter
3191,libuv
3192,libva
3193,libvarlink
3194,libvarlink-util
3195,libvdpau
3196,libverto
3197,libverto-libevent
3198,libvirt
3199,libvirt-client
3200,libvirt-daemon
3201,libvirt-daemon-config-network
3202,libvirt-daemon-config-nwfilter
3203,libvirt-daemon-driver-interface
3204,libvirt-daemon-driver-network
3205,libvirt-daemon-driver-nodedev
3206,libvirt-daemon-driver-nwfilter
3207,libvirt-daemon-driver-qemu
3208,libvirt-daemon-driver-secret
3209,libvirt-daemon-driver-storage
3210,libvirt-daemon-driver-storage-core
3211,libvirt-daemon-driver-storage-disk
3212,libvirt-daemon-driver-storage-gluster
3213,libvirt-daemon-driver-storage-iscsi
3214,libvirt-daemon-driver-storage-iscsi-direct
3215,libvirt-daemon-driver-storage-logical
3216,libvirt-daemon-driver-storage-mpath
3217,libvirt-daemon-driver-storage-rbd
3218,libvirt-daemon-driver-storage-scsi
3219,libvirt-daemon-kvm
3220,libvirt-docs
3221,libvirt-libs
3222,libvirt-lock-sanlock
3223,libvirt-nss
3224,libvirt-wireshark
3225,libvirt-dbus
3226,libvirt-gconfig
3227,libvirt-glib
3228,libvirt-gobject
3229,python3-libvirt
3230,libvisio
3231,libvisual
3232,libvma
3233,libvncserver
3234,libvoikko
3235,python3-libvoikko
3236,voikko-tools
3237,libvorbis
3238,libvorbis-devel-docs
3239,libvpx
3240,libwacom
3241,libwacom-data
3242,libwebp
3243,libwmf
3244,libwmf-lite
3245,libwnck3
3246,libwpd
3247,libwpg
3248,libwps
3249,libX11
3250,libX11-common
3251,libX11-xcb
3252,libx86emu
3253,libXau
3254,libXaw
3255,libxcb
3256,libXcomposite
3257,libxcrypt
3258,libxcrypt-static
3259,libXcursor
3260,libXdamage
3261,libXdmcp
3262,libXext
3263,libXfixes
3264,libXfont2
3265,libXft
3266,libXi
3267,libXinerama
3268,libxkbcommon
3269,libxkbcommon-x11
3270,libxkbfile
3271,libxklavier
3272,libxml++
3273,libxml2
3274,python3-libxml2
3275,libxmlb
3276,libXmu
3277,libXNVCtrl
3278,libXp
3279,libXpm
3280,libXrandr
3281,libXrender
3282,libXres
3283,libXScrnSaver
3284,libxshmfence
3285,libxslt
3286,libXt
3287,libXtst
3288,libxudp
3289,libxudp-tools
3290,libXv
3291,libXvMC
3292,libXxf86dga
3293,libXxf86misc
3294,libXxf86vm
3295,libyami
3296,libyaml
3297,libyang
3298,libzen
3299,libzip
3300,libzip-tools
3301,libzmf
3302,lightdm
3303,lightdm-gobject
3304,lightdm-qt5
3305,lightdm-gtk
3306,lightdm-gtk-greeter-settings
3307,linuxconsoletools
3308,linuxdoc-tools
3309,iwl1000-firmware
3310,iwl100-firmware
3311,iwl105-firmware
3312,iwl135-firmware
3313,iwl2000-firmware
3314,iwl2030-firmware
3315,iwl3160-firmware
3316,iwl3945-firmware
3317,iwl4965-firmware
3318,iwl5000-firmware
3319,iwl5150-firmware
3320,iwl6000-firmware
3321,iwl6000g2a-firmware
3322,iwl6000g2b-firmware
3323,iwl6050-firmware
3324,iwl7260-firmware
3325,libertas-sd8686-firmware
3326,libertas-sd8787-firmware
3327,libertas-usb8388-firmware
3328,libertas-usb8388-olpc-firmware
3329,linux-firmware
3330,linuxptp
3331,lklug-fonts
3332,lksctp-tools
3333,lld
3334,lld-libs
3335,lldb
3336,python3-lldb
3337,lldpad
3338,lldpd
3339,llvm
3340,llvm-googletest
3341,llvm-libs
3342,llvm-static
3343,llvm-toolset
3344,lm_sensors
3345,lm_sensors-libs
3346,lm_sensors-sensord
3347,lmdb-libs
3348,lockdev
3349,log4j12
3350,log4j12-javadoc
3351,log4j
3352,log4j-jcl
3353,log4j-slf4j
3354,logrotate
3355,logwatch
3356,lohit-assamese-fonts
3357,lohit-bengali-fonts
3358,lohit-devanagari-fonts
3359,lohit-gujarati-fonts
3360,lohit-gurmukhi-fonts
3361,lohit-kannada-fonts
3362,lohit-malayalam-fonts
3363,lohit-marathi-fonts
3364,lohit-nepali-fonts
3365,lohit-odia-fonts
3366,lohit-tamil-fonts
3367,lohit-telugu-fonts
3368,composer-cli
3369,lorax
3370,lorax-composer
3371,lorax-lmc-novirt
3372,lorax-lmc-virt
3373,lorax-templates-generic
3374,lorax-templates-anolis
3375,lorax-templates-rhel
3376,lpsolve
3377,lrzsz
3378,lshw
3379,lshw-gui
3380,lsof
3381,lsscsi
3382,ltrace
3383,lttng-ust
3384,lua
3385,lua-libs
3386,lua-expat
3387,lua-filesystem
3388,luajit
3389,lua-json
3390,lua-lpeg
3391,lua-lunit
3392,lua-posix
3393,lua-srpm-macros
3394,lua-socket
3395,lucene++
3396,lucene
3397,lucene-analysis
3398,lucene-analyzers-smartcn
3399,lucene-queries
3400,lucene-queryparser
3401,lucene-sandbox
3402,libluksmeta
3403,luksmeta
3404,device-mapper
3405,device-mapper-event
3406,device-mapper-event-libs
3407,device-mapper-libs
3408,lvm2
3409,lvm2-dbusd
3410,lvm2-libs
3411,lvm2-lockd
3412,lynx
3413,lz4
3414,lz4-libs
3415,lz4-java
3416,lz4-java-javadoc
3417,lzo
3418,lzo-minilzo
3419,lzop
3420,m17n-db
3421,m17n-lib
3422,m4
3423,madan-fonts
3424,mailcap
3425,mailman
3426,mailx
3427,make
3428,libmalaga
3429,malaga
3430,malaga-suomi-voikko
3431,mallard-rng
3432,man-db
3433,man-db-cron
3434,man-pages
3435,man-pages-overrides
3436,mariadb
3437,mariadb-backup
3438,mariadb-common
3439,mariadb-embedded
3440,mariadb-errmsg
3441,mariadb-gssapi-server
3442,mariadb-oqgraph-engine
3443,mariadb-server
3444,mariadb-server-galera
3445,mariadb-server-utils
3446,mariadb-pam
3447,mariadb-connector-c
3448,mariadb-connector-c-config
3449,mariadb-connector-odbc
3450,mariadb-java-client
3451,marisa
3452,matchbox-window-manager
3453,maven2-javadoc
3454,maven-artifact
3455,maven-artifact-manager
3456,maven-model
3457,maven-monitor
3458,maven-plugin-descriptor
3459,maven-plugin-registry
3460,maven-profile
3461,maven-project
3462,maven-settings
3463,maven-toolchain
3464,maven
3465,maven-lib
3466,maven-javadoc
3467,maven-openjdk11
3468,maven-openjdk17
3469,maven-openjdk8
3470,maven-antrun-plugin
3471,maven-antrun-plugin-javadoc
3472,maven-archiver
3473,maven-archiver-javadoc
3474,maven-artifact-resolver
3475,maven-artifact-resolver-javadoc
3476,maven-artifact-transfer
3477,maven-artifact-transfer-javadoc
3478,maven-assembly-plugin
3479,maven-assembly-plugin-javadoc
3480,maven-clean-plugin
3481,maven-clean-plugin-javadoc
3482,maven-common-artifact-filters
3483,maven-common-artifact-filters-javadoc
3484,maven-compiler-plugin
