idx,name
2253,jboss-interceptors-1.2-api
2254,jboss-interceptors-1.2-api-javadoc
2255,jboss-jaxrs-2.0-api
2256,jboss-logging
2257,jboss-logging-tools
2258,jboss-parent
2259,jctools
2260,jdeparser
2261,jdepend
2262,jdepend-javadoc
2263,jdependency
2264,jdependency-javadoc
2265,jdom
2266,jdom-javadoc
2267,jdom2
2268,jdom2-javadoc
2269,jemalloc
2270,jetty-continuation
2271,jetty-http
2272,jetty-io
2273,jetty-security
2274,jetty-server
2275,jetty-servlet
2276,jetty-util
2277,jflex
2278,jflex-javadoc
2279,jigawatts
2280,jimtcl
2281,jline
2282,jline-javadoc
2283,jmc
2284,jmc-core
2285,jmc-core-javadoc
2286,jna
2287,jolokia-jvm-agent
2288,jomolhari-fonts
2289,jose
2290,libjose
2291,jq
2292,jsch
2293,jsch-javadoc
2294,js-d3-flame-graph
2295,json-c
2296,jsoncpp
2297,json-glib
2298,jsoup
2299,jsoup-javadoc
2300,jsr-305
2301,jsr-305-javadoc
2302,jss
2303,jss-javadoc
2304,jtidy
2305,jtidy-javadoc
2306,Judy
2307,julietaula-montserrat-fonts
2308,junit
2309,junit-javadoc
2310,junit-manual
2311,junit5
2312,jvnet-parent
2313,jxrlib
2314,jzlib
2315,jzlib-javadoc
2316,kabi-dw
2317,kacst-art-fonts
2318,kacst-book-fonts
2319,kacst-decorative-fonts
2320,kacst-digital-fonts
2321,kacst-farsi-fonts
2322,kacst-fonts-common
2323,kacst-letter-fonts
2324,kacst-naskh-fonts
2325,kacst-office-fonts
2326,kacst-one-fonts
2327,kacst-pen-fonts
2328,kacst-poster-fonts
2329,kacst-qurn-fonts
2330,kacst-screen-fonts
2331,kacst-title-fonts
2332,kacst-titlel-fonts
2333,kata-containers
2334,kbd
2335,kbd-legacy
2336,kbd-misc
2337,kdecoration
2338,kde-filesystem
2339,kde-settings
2340,kde-settings-plasma
2341,kde-settings-pulseaudio
2342,qt-settings
2343,kdump-anaconda-addon
2344,keentune-bench
2345,keentune-brain
2346,keentuned
2347,keentune-target
2348,keentune-ui
2349,keepalived
2350,bpftool
2351,kernel
2352,kernel-abi-stablelists
2353,kernel-core
2354,kernel-cross-headers
2355,kernel-debug-core
2356,kernel-debug-modules
2357,kernel-debug-modules-extra
2358,kernel-headers
2359,kernel-modules
2360,kernel-modules-extra
2361,kernel-tools
2362,kernel-tools-libs
2363,perf
2364,python3-perf
2365,kernel-debug-modules-internal
2366,kernel-modules-internal
2367,kexec-tools
2368,keybinder3
2369,keycloak-httpd-client-install
2370,python3-keycloak-httpd-client-install
2371,keyutils
2372,keyutils-libs
2373,kf5-filesystem
2374,kf5-rpm-macros
2375,kf5-attica
2376,kf5-frameworkintegration
2377,kf5-frameworkintegration-libs
2378,kf5-kactivities
2379,kf5-karchive
2380,kf5-kauth
2381,kf5-kbookmarks
2382,kf5-kcmutils
2383,kf5-kcodecs
2384,kf5-kcompletion
2385,kf5-kconfig
2386,kf5-kconfig-core
2387,kf5-kconfig-gui
2388,kf5-kconfigwidgets
2389,kf5-kcoreaddons
2390,kf5-kcrash
2391,kf5-kdbusaddons
2392,kf5-kdeclarative
2393,kf5-kded
2394,kf5-kdelibs4support
2395,kf5-kdelibs4support-libs
2396,kf5-kdesignerplugin
2397,kf5-kdesu
2398,kf5-kdoctools
2399,kf5-kemoticons
2400,kf5-kglobalaccel
2401,kf5-kglobalaccel-libs
2402,kf5-kguiaddons
2403,kf5-ki18n
2404,kf5-kiconthemes
2405,kf5-kidletime
2406,kf5-kinit
2407,kf5-kio
2408,kf5-kio-core
2409,kf5-kio-core-libs
2410,kf5-kio-file-widgets
2411,kf5-kio-gui
2412,kf5-kio-ntlm
2413,kf5-kio-widgets
2414,kf5-kio-widgets-libs
2415,kf5-kirigami2
2416,kf5-kitemmodels
2417,kf5-kitemviews
2418,kf5-kjobwidgets
2419,kf5-knewstuff
2420,kf5-knotifications
2421,kf5-kpackage
2422,kf5-kparts
2423,kf5-kplotting
2424,kf5-kpty
2425,kf5-kservice
2426,kf5-ktextwidgets
2427,kf5-kunitconversion
2428,kf5-kwallet
2429,kf5-kwallet-libs
2430,kf5-kwayland
2431,kf5-kwidgetsaddons
2432,kf5-kwindowsystem
2433,kf5-kxmlgui
2434,kf5-networkmanager-qt
2435,kf5-plasma
2436,kf5-solid
2437,kf5-sonnet
2438,kf5-sonnet-core
2439,kf5-sonnet-ui
2440,kf5-syntax-highlighting
2441,khmeros-base-fonts
2442,khmeros-battambang-fonts
2443,khmeros-bokor-fonts
2444,khmeros-fonts-common
2445,khmeros-handwritten-fonts
2446,khmeros-metal-chrieng-fonts
2447,khmeros-muol-fonts
2448,khmeros-siemreap-fonts
2449,kmod
2450,kmod-libs
2451,kmod-kvdo
2452,kpatch
2453,kpatch-dnf
2454,krb5-libs
2455,krb5-pkinit
2456,krb5-server
2457,krb5-server-ldap
2458,krb5-workstation
2459,libkadm5
2460,libknet1
2461,libknet1-compress-bzip2-plugin
2462,libknet1-compress-lz4-plugin
2463,libknet1-compress-lzma-plugin
2464,libknet1-compress-lzo2-plugin
2465,libknet1-compress-plugins-all
2466,libknet1-compress-zlib-plugin
2467,libknet1-crypto-nss-plugin
2468,libknet1-crypto-openssl-plugin
2469,libknet1-crypto-plugins-all
2470,libknet1-plugins-all
2471,libnozzle1
2472,ksc
2473,kscreenlocker
2474,ksh
2475,kubernetes
2476,kubernetes-client
2477,kubernetes-kubeadm
2478,kubernetes-master
2479,kubernetes-node
2480,kurdit-unikurd-web-fonts
2481,kwin
2482,kwin-common
2483,kwin-libs
2484,kwin-wayland
2485,kyotocabinet-libs
2486,ladspa
2487,lame-libs
2488,langpacks-af
2489,langpacks-am
2490,langpacks-ar
2491,langpacks-as
2492,langpacks-ast
2493,langpacks-be
2494,langpacks-bg
2495,langpacks-bn
2496,langpacks-br
2497,langpacks-bs
2498,langpacks-ca
2499,langpacks-cs
2500,langpacks-cy
2501,langpacks-da
2502,langpacks-de
2503,langpacks-el
2504,langpacks-en_GB
2505,langpacks-en
2506,langpacks-es
2507,langpacks-et
2508,langpacks-eu
2509,langpacks-fa
2510,langpacks-fi
2511,langpacks-fr
2512,langpacks-ga
2513,langpacks-gl
2514,langpacks-gu
2515,langpacks-he
2516,langpacks-hi
2517,langpacks-hr
2518,langpacks-hu
2519,langpacks-ia
2520,langpacks-id
2521,langpacks-is
2522,langpacks-it
2523,langpacks-ja
2524,langpacks-kk
2525,langpacks-kn
2526,langpacks-ko
2527,langpacks-lt
2528,langpacks-lv
2529,langpacks-mai
2530,langpacks-mk
2531,langpacks-ml
2532,langpacks-mr
2533,langpacks-ms
2534,langpacks-nb
2535,langpacks-ne
2536,langpacks-nl
2537,langpacks-nn
2538,langpacks-nr
2539,langpacks-nso
2540,langpacks-or
2541,langpacks-pa
2542,langpacks-pl
2543,langpacks-pt_BR
2544,langpacks-pt
2545,langpacks-ro
2546,langpacks-ru
2547,langpacks-si
2548,langpacks-sk
2549,langpacks-sl
2550,langpacks-sq
2551,langpacks-sr
2552,langpacks-ss
2553,langpacks-sv
2554,langpacks-ta
2555,langpacks-te
2556,langpacks-th
2557,langpacks-tn
2558,langpacks-tr
2559,langpacks-ts
2560,langpacks-uk
2561,langpacks-ur
2562,langpacks-ve
2563,langpacks-vi
2564,langpacks-xh
2565,langpacks-zh_CN
2566,langpacks-zh_TW
2567,langpacks-zu
2568,langtable
2569,python3-langtable
2570,blas
2571,blas64
2572,lapack
2573,lapack64
2574,lapack-static
2575,lasso
2576,latex2html
2577,lato-fonts
2578,lcms2
2579,ldapjdk
2580,ldapjdk-javadoc
2581,ldns
2582,ledmon
2583,lensfun
2584,leptonica
2585,less
2586,lftp
2587,lftp-scripts
2588,libabw
2589,libaec
2590,libaio
2591,libao
2592,libappindicator-gtk3
2593,libappstream-glib
2594,bsdtar
2595,libarchive
2596,bsdcat
2597,bsdcpio
2598,libass
2599,libassuan
2600,libasyncns
2601,libatasmart
2602,libatomic_ops
2603,libavc1394
2604,libbase
2605,libblockdev
2606,libblockdev-crypto
2607,libblockdev-dm
2608,libblockdev-fs
2609,libblockdev-kbd
2610,libblockdev-loop
2611,libblockdev-lvm
2612,libblockdev-lvm-dbus
2613,libblockdev-mdraid
2614,libblockdev-mpath
2615,libblockdev-nvdimm
2616,libblockdev-part
2617,libblockdev-plugins-all
2618,libblockdev-swap
2619,libblockdev-utils
2620,libblockdev-vdo
2621,python3-blockdev
2622,libbluray
2623,libbpf
2624,libbpf-static
2625,libburn
2626,libbytesize
2627,python3-bytesize
2628,libcacard
2629,libcanberra
2630,libcanberra-gtk2
2631,libcanberra-gtk3
2632,libcap
2633,libcap-ng
2634,libcap-ng-python3
2635,libcap-ng-utils
2636,libcdio
2637,libcdio-paranoia
2638,libcdr
2639,libcgroup
2640,libcgroup-pam
2641,libcgroup-tools
2642,libchamplain
2643,libchamplain-gtk
2644,libchardet
2645,libcmis
2646,libcomps
2647,python3-libcomps
2648,libconfig
2649,libcroco
2650,libdaemon
2651,libdap
2652,libdatrie
2653,libdazzle
2654,libdb
2655,libdb-cxx
2656,libdb-sql
2657,libdb-utils
2658,libdbusmenu
2659,libdbusmenu-gtk3
2660,libdc1394
2661,libdmapsharing
2662,libdmx
2663,libdnet
2664,libdnf
2665,python3-hawkey
2666,python3-libdnf
2667,libdrm
2668,libdv
2669,libdvdnav
2670,libdvdread
2671,libdwarf
2672,libdwarf-static
2673,libdwarf-tools
2674,libeasyfc
2675,libeasyfc-gobject
2676,libecap
2677,libecpg
2678,libpgtypes
2679,libedit
2680,libEMF
2681,libeot
2682,libepoxy
2683,libepubgen
2684,liberation-fonts
2685,liberation-fonts-common
2686,liberation-mono-fonts
2687,liberation-sans-fonts
2688,liberation-serif-fonts
2689,liberation-narrow-fonts
2690,libestr
2691,libetonyek
2692,libev
2693,libev-source
2694,libevdev
2695,libevent
2696,libexif
2697,libexttextcat
2698,libfabric
2699,libfastjson
2700,ffado
2701,libffado
2702,libffi
2703,libfontenc
2704,libfonts
2705,libformula
2706,libfprint
2707,libfreehand
2708,libgcrypt
2709,libgdata
2710,libgdither
2711,libgee
2712,libgexiv2
2713,libgit2
2714,libgit2-glib
2715,libglvnd
2716,libglvnd-egl
2717,libglvnd-gles
2718,libglvnd-glx
2719,libglvnd-opengl
2720,libgnomekbd
2721,libgovirt
2722,libgpg-error
2723,libgphoto2
2724,libgpod
2725,libgsf
2726,libgtop2
2727,libgudev
2728,libguestfs
2729,libguestfs-appliance
2730,libguestfs-bash-completion
2731,libguestfs-gfs2
2732,libguestfs-gobject
2733,libguestfs-inspect-icons
2734,libguestfs-java
2735,libguestfs-javadoc
2736,libguestfs-man-pages-ja
2737,libguestfs-man-pages-uk
2738,libguestfs-rescue
2739,libguestfs-rsync
2740,libguestfs-tools
2741,libguestfs-tools-c
2742,libguestfs-xfs
2743,lua-guestfs
2744,ocaml-libguestfs
2745,perl-Sys-Guestfs
2746,python3-libguestfs
2747,ruby-libguestfs
2748,virt-dib
2749,libguestfs-winsupport
2750,libgusb
2751,libgweather
2752,libgxim
2753,libgxps
2754,libhangul
2755,libhbaapi
2756,libhbalinux
2757,libhugetlbfs
2758,libhugetlbfs-utils
2759,libical
2760,libICE
2761,libid3tag
2762,libIDL
2763,libidn
2764,idn2
2765,libidn2
2766,libiec61883
2767,libieee1284
2768,libijs
2769,libimobiledevice
2770,libindicator-gtk3
2771,libinput
2772,libinput-utils
2773,libipt
2774,libiptcdata
2775,libiscsi
2776,libiscsi-utils
2777,libisoburn
2778,xorriso
2779,libisofs
2780,libjpeg-turbo
2781,libjpeg-turbo-utils
2782,turbojpeg
2783,libkcapi
2784,libkcapi-hmaccalc
2785,libkeepalive
2786,libkkc
2787,libkkc-common
2788,libkkc-data
2789,libksba
2790,liblangtag
2791,liblangtag-data
2792,liblangtag-gobject
2793,liblayout
2794,ldb-tools
2795,libldb
2796,python3-ldb
2797,libloader
2798,liblockfile
2799,liblognorm
2800,liblouis
2801,python3-louis
2802,libmad
2803,libmatchbox
2804,libmaxminddb
2805,libmbim
2806,libmbim-utils
2807,libmediaart
2808,libmediainfo
2809,libmemcached
2810,libmemcached-libs
2811,libmetalink
2812,libmfx
2813,libmicrohttpd
2814,libmng
2815,libmnl
2816,libmodman
2817,libmodplug
2818,libmodulemd1
2819,libmodulemd
2820,python3-libmodulemd
2821,libmpc
2822,libmpcdec
2823,libmspack
2824,libmspub
2825,libmtp
2826,libmusicbrainz5
2827,libmwaw
2828,libnbd
2829,libnbd-bash-completion
2830,nbdfuse
2831,ocaml-libnbd
2832,python3-libnbd
2833,libndp
2834,libnet
2835,libnetfilter_conntrack
2836,libnetfilter_cthelper
2837,libnetfilter_cttimeout
2838,libnetfilter_queue
2839,libnfnetlink
2840,libnftnl
2841,libnice
2842,libnice-gstreamer1
2843,libnl3
2844,libnl3-cli
2845,python3-libnl3
2846,libnma
2847,libnotify
2848,libnsl2
2849,libnumbertext
2850,liboauth
2851,libodfgen
2852,libogg
2853,libogg-devel-docs
2854,liboggz
2855,libomp
2856,libopenraw
2857,libopenraw-gnome
2858,liborcus
2859,libosinfo
2860,libotf
2861,libpagemaker
2862,libpaper
2863,libpcap
2864,libpciaccess
2865,libpeas
2866,libpeas-gtk
2867,libpeas-loader-python3
2868,libpfm
2869,libpfm-static
2870,python3-libpfm
2871,libpinyin
2872,libpinyin-data
2873,libzhuyin
2874,libpipeline
2875,libplist
2876,libpng
2877,libpng12
2878,libpng15
2879,libpq
2880,libproxy
2881,libproxy-bin
2882,libproxy-gnome
2883,libproxy-networkmanager
2884,libproxy-webkitgtk4
2885,python3-libproxy
2886,libpsl
2887,libpsm2
2888,libpsm2-compat
2889,libpst-libs
2890,libpwquality
2891,python3-pwquality
2892,libqb
2893,libqmi
2894,libqmi-utils
2895,libqrtr-glib
2896,libqtxdg
2897,qtxdg-tools
2898,libquvi
2899,libquvi-scripts
2900,libqxp
2901,librabbitmq
2902,LibRaw
2903,libraw1394
2904,librdkafka
2905,librelp
2906,autocorr-af
2907,autocorr-bg
2908,autocorr-ca
2909,autocorr-cs
2910,autocorr-da
2911,autocorr-de
2912,autocorr-en
2913,autocorr-es
2914,autocorr-fa
2915,autocorr-fi
2916,autocorr-fr
2917,autocorr-ga
2918,autocorr-hr
2919,autocorr-hu
2920,autocorr-is
2921,autocorr-it
2922,autocorr-ja
2923,autocorr-ko
2924,autocorr-lb
2925,autocorr-lt
2926,autocorr-mn
2927,autocorr-nl
2928,autocorr-pl
2929,autocorr-pt
2930,autocorr-ro
2931,autocorr-ru
2932,autocorr-sk
2933,autocorr-sl
2934,autocorr-sr
2935,autocorr-sv
2936,autocorr-tr
2937,autocorr-vi
2938,autocorr-zh
2939,libreoffice-base
2940,libreoffice-calc
2941,libreoffice-core
2942,libreoffice-data
2943,libreoffice-draw
2944,libreoffice-emailmerge
2945,libreoffice-filters
2946,libreoffice-gdb-debug-support
2947,libreoffice-graphicfilter
2948,libreoffice-gtk3
2949,libreoffice-help-ar
2950,libreoffice-help-bg
2951,libreoffice-help-bn
2952,libreoffice-help-ca
2953,libreoffice-help-cs
2954,libreoffice-help-da
2955,libreoffice-help-de
2956,libreoffice-help-dz
2957,libreoffice-help-el
2958,libreoffice-help-en
2959,libreoffice-help-es
2960,libreoffice-help-et
2961,libreoffice-help-eu
2962,libreoffice-help-fi
2963,libreoffice-help-fr
2964,libreoffice-help-gl
2965,libreoffice-help-gu
2966,libreoffice-help-he
2967,libreoffice-help-hi
2968,libreoffice-help-hr
2969,libreoffice-help-hu
2970,libreoffice-help-id
2971,libreoffice-help-it
2972,libreoffice-help-ja
2973,libreoffice-help-ko
2974,libreoffice-help-lt
2975,libreoffice-help-lv
2976,libreoffice-help-nb
2977,libreoffice-help-nl
2978,libreoffice-help-nn
2979,libreoffice-help-pl
2980,libreoffice-help-pt-BR
2981,libreoffice-help-pt-PT
2982,libreoffice-help-ro
2983,libreoffice-help-ru
2984,libreoffice-help-si
2985,libreoffice-help-sk
2986,libreoffice-help-sl
2987,libreoffice-help-sv
2988,libreoffice-help-ta
2989,libreoffice-help-tr
2990,libreoffice-help-uk
2991,libreoffice-help-zh-Hans
2992,libreoffice-help-zh-Hant
2993,libreoffice-impress
2994,libreofficekit
2995,libreoffice-langpack-af
2996,libreoffice-langpack-ar
2997,libreoffice-langpack-as
2998,libreoffice-langpack-bg
2999,libreoffice-langpack-bn
3000,libreoffice-langpack-br
3001,libreoffice-langpack-ca
3002,libreoffice-langpack-cs
3003,libreoffice-langpack-cy
3004,libreoffice-langpack-da
3005,libreoffice-langpack-de
3006,libreoffice-langpack-dz
3007,libreoffice-langpack-el
3008,libreoffice-langpack-en
3009,libreoffice-langpack-es
3010,libreoffice-langpack-et
3011,libreoffice-langpack-eu
3012,libreoffice-langpack-fa
3013,libreoffice-langpack-fi
3014,libreoffice-langpack-fr
3015,libreoffice-langpack-ga
3016,libreoffice-langpack-gl
3017,libreoffice-langpack-gu
3018,libreoffice-langpack-he
3019,libreoffice-langpack-hi
3020,libreoffice-langpack-hr
3021,libreoffice-langpack-hu
3022,libreoffice-langpack-id
3023,libreoffice-langpack-it
3024,libreoffice-langpack-ja
3025,libreoffice-langpack-kk
3026,libreoffice-langpack-kn
3027,libreoffice-langpack-ko
3028,libreoffice-langpack-lt
3029,libreoffice-langpack-lv
3030,libreoffice-langpack-mai
3031,libreoffice-langpack-ml
3032,libreoffice-langpack-mr
3033,libreoffice-langpack-nb
3034,libreoffice-langpack-nl
3035,libreoffice-langpack-nn
3036,libreoffice-langpack-nr
3037,libreoffice-langpack-nso
3038,libreoffice-langpack-or
3039,libreoffice-langpack-pa
3040,libreoffice-langpack-pl
3041,libreoffice-langpack-pt-BR
3042,libreoffice-langpack-pt-PT
3043,libreoffice-langpack-ro
3044,libreoffice-langpack-ru
3045,libreoffice-langpack-si
3046,libreoffice-langpack-sk
3047,libreoffice-langpack-sl
3048,libreoffice-langpack-sr
3049,libreoffice-langpack-ss
3050,libreoffice-langpack-st
3051,libreoffice-langpack-sv
3052,libreoffice-langpack-ta
3053,libreoffice-langpack-te
3054,libreoffice-langpack-th
3055,libreoffice-langpack-tn
3056,libreoffice-langpack-tr
3057,libreoffice-langpack-ts
3058,libreoffice-langpack-uk
3059,libreoffice-langpack-ve
3060,libreoffice-langpack-xh
3061,libreoffice-langpack-zh-Hans
3062,libreoffice-langpack-zh-Hant
3063,libreoffice-langpack-zu
3064,libreoffice-math
3065,libreoffice-ogltrans
3066,libreoffice-opensymbol-fonts
3067,libreoffice-pdfimport
3068,libreoffice-pyuno
3069,libreoffice-sdk
3070,libreoffice-ure
3071,libreoffice-ure-common
3072,libreoffice-wiki-publisher
3073,libreoffice-writer
3074,libreoffice-x11
3075,libreoffice-xsltfilter
3076,libreoffice-voikko
3077,librepo
3078,python3-librepo
3079,libreport
3080,libreport-anaconda
3081,libreport-cli
3082,libreport-filesystem
3083,libreport-gtk
3084,libreport-newt
3085,libreport-plugin-bugzilla
3086,libreport-plugin-kerneloops
3087,libreport-plugin-logger
3088,libreport-plugin-mailx
3089,libreport-plugin-reportuploader
3090,libreport-plugin-rhtsupport
3091,libreport-plugin-ureport
3092,libreport-rhel
3093,libreport-rhel-anaconda-bugzilla
3094,libreport-rhel-bugzilla
3095,libreport-web
3096,python3-libreport
3097,librepository
3098,libreswan
3099,librevenge
3100,librevenge-gdb
3101,librhsm
3102,librsvg2
3103,librsvg2-tools
3104,librx
3105,libsamplerate
3106,libsass
3107,libseccomp
3108,libsecret
3109,libselinux-python
3110,libselinux
3111,libselinux-ruby
3112,libselinux-static
3113,libselinux-utils
3114,python3-libselinux
3115,libsemanage
3116,python3-libsemanage
3117,libsepol
3118,libsepol-static
3119,libserf
3120,libserializer
3121,libshout
3122,libsigc++20
3123,libsigsegv
3124,libslirp
3125,libSM
3126,libsmbios
3127,libsmi
3128,libsndfile
3129,libsolv
3130,libsolv-tools
3131,python3-solv
3132,libsoup
3133,libspectre
3134,libspiro
3135,libsrtp
3136,libssh
3137,libssh-config
3138,libstaroffice
3139,libstemmer
3140,libstoragemgmt
3141,libstoragemgmt-arcconf-plugin
3142,libstoragemgmt-hpsa-plugin
3143,libstoragemgmt-local-plugin
3144,libstoragemgmt-megaraid-plugin
3145,libstoragemgmt-smis-plugin
3146,libstoragemgmt-udev
3147,python3-libstoragemgmt
3148,libsvm
3149,libsvm-java
3150,libsvm-javadoc
3151,libsvm-svm-toy-qt
3152,python3-libsvm
3153,libtalloc
3154,python3-talloc
3155,libtar
3156,libtasn1
3157,libtasn1-tools
3158,libtdb
3159,python3-tdb
3160,tdb-tools
3161,libteam
3162,network-scripts-team
3163,teamd
3164,libtevent
3165,python3-tevent
3166,libthai
3167,libtheora
3168,theora-tools
3169,libtiff
3170,libtiff-tools
3171,libtimezonemap
3172,libtirpc
3173,libtool
3174,libtool-ltdl
3175,libtpms
3176,libucil
3177,libunicap
3178,libuninameslist
3179,libunistring
3180,libupnp
3181,liburing
3182,libusb
3183,libusbmuxd
3184,libusbx
3185,libuser
3186,python3-libuser
3187,libutempter
3188,libuv
3189,libva
3190,libvarlink
3191,libvarlink-util
3192,libvdpau
3193,libverto
3194,libverto-libevent
3195,libvirt
3196,libvirt-client
3197,libvirt-daemon
3198,libvirt-daemon-config-network
3199,libvirt-daemon-config-nwfilter
3200,libvirt-daemon-driver-interface
3201,libvirt-daemon-driver-network
3202,libvirt-daemon-driver-nodedev
3203,libvirt-daemon-driver-nwfilter
3204,libvirt-daemon-driver-qemu
3205,libvirt-daemon-driver-secret
3206,libvirt-daemon-driver-storage
3207,libvirt-daemon-driver-storage-core
3208,libvirt-daemon-driver-storage-disk
3209,libvirt-daemon-driver-storage-gluster
3210,libvirt-daemon-driver-storage-iscsi
3211,libvirt-daemon-driver-storage-iscsi-direct
3212,libvirt-daemon-driver-storage-logical
3213,libvirt-daemon-driver-storage-mpath
3214,libvirt-daemon-driver-storage-rbd
3215,libvirt-daemon-driver-storage-scsi
3216,libvirt-daemon-kvm
3217,libvirt-docs
3218,libvirt-libs
3219,libvirt-lock-sanlock
3220,libvirt-nss
3221,libvirt-wireshark
3222,libvirt-dbus
3223,libvirt-gconfig
3224,libvirt-glib
3225,libvirt-gobject
3226,python3-libvirt
3227,libvisio
3228,libvisual
3229,libvma
3230,libvncserver
3231,libvoikko
3232,python3-libvoikko
3233,voikko-tools
3234,libvorbis
3235,libvorbis-devel-docs
3236,libvpx
3237,libwacom
3238,libwacom-data
3239,libwebp
3240,libwmf
3241,libwmf-lite
3242,libwnck3
3243,libwpd
3244,libwpg
3245,libwps
3246,libX11
3247,libX11-common
3248,libX11-xcb
3249,libx86emu
3250,libXau
3251,libXaw
3252,libxcb
3253,libXcomposite
3254,libxcrypt
3255,libxcrypt-static
3256,libXcursor
3257,libXdamage
3258,libXdmcp
3259,libXext
3260,libXfixes
3261,libXfont2
3262,libXft
3263,libXi
3264,libXinerama
3265,libxkbcommon
3266,libxkbcommon-x11
3267,libxkbfile
3268,libxklavier
3269,libxml++
3270,libxml2
3271,python3-libxml2
3272,libxmlb
3273,libXmu
3274,libXNVCtrl
3275,libXp
3276,libXpm
3277,libXrandr
3278,libXrender
3279,libXres
3280,libXScrnSaver
3281,libxshmfence
3282,libxslt
3283,libXt
3284,libXtst
3285,libxudp
3286,libxudp-tools
3287,libXv
3288,libXvMC
3289,libXxf86dga
3290,libXxf86misc
3291,libXxf86vm
3292,libyami
3293,libyaml
3294,libyang
3295,libzen
3296,libzip
3297,libzip-tools
3298,libzmf
3299,lightdm
3300,lightdm-gobject
3301,lightdm-qt5
3302,lightdm-gtk
3303,lightdm-gtk-greeter-settings
3304,linuxconsoletools
3305,linuxdoc-tools
3306,iwl1000-firmware
3307,iwl100-firmware
3308,iwl105-firmware
3309,iwl135-firmware
3310,iwl2000-firmware
3311,iwl2030-firmware
3312,iwl3160-firmware
3313,iwl3945-firmware
3314,iwl4965-firmware
3315,iwl5000-firmware
3316,iwl5150-firmware
3317,iwl6000-firmware
3318,iwl6000g2a-firmware
3319,iwl6000g2b-firmware
3320,iwl6050-firmware
3321,iwl7260-firmware
3322,libertas-sd8686-firmware
3323,libertas-sd8787-firmware
3324,libertas-usb8388-firmware
3325,libertas-usb8388-olpc-firmware
3326,linux-firmware
3327,linuxptp
3328,lklug-fonts
3329,lksctp-tools
3330,lld
3331,lld-libs
3332,lldb
3333,python3-lldb
3334,lldpad
3335,lldpd
3336,llvm
3337,llvm-googletest
3338,llvm-libs
3339,llvm-static
3340,llvm-toolset
3341,lm_sensors
3342,lm_sensors-libs
3343,lm_sensors-sensord
3344,lmdb-libs
3345,lockdev
3346,log4j12
3347,log4j12-javadoc
3348,log4j
3349,log4j-jcl
3350,log4j-slf4j
3351,logrotate
3352,logwatch
3353,lohit-assamese-fonts
3354,lohit-bengali-fonts
3355,lohit-devanagari-fonts
3356,lohit-gujarati-fonts
3357,lohit-gurmukhi-fonts
3358,lohit-kannada-fonts
3359,lohit-malayalam-fonts
3360,lohit-marathi-fonts
3361,lohit-nepali-fonts
3362,lohit-odia-fonts
3363,lohit-tamil-fonts
3364,lohit-telugu-fonts
3365,composer-cli
3366,lorax
3367,lorax-composer
3368,lorax-lmc-novirt
3369,lorax-lmc-virt
3370,lorax-templates-generic
3371,lorax-templates-anolis
3372,lorax-templates-rhel
3373,lpsolve
3374,lrzsz
3375,lshw
3376,lshw-gui
3377,lsof
3378,lsscsi
3379,ltrace
3380,lttng-ust
3381,lua
3382,lua-libs
3383,lua-expat
3384,lua-filesystem
3385,luajit
3386,lua-json
3387,lua-lpeg
3388,lua-lunit
3389,lua-posix
3390,lua-srpm-macros
3391,lua-socket
3392,lucene++
3393,lucene
3394,lucene-analysis
3395,lucene-analyzers-smartcn
3396,lucene-queries
3397,lucene-queryparser
3398,lucene-sandbox
3399,libluksmeta
3400,luksmeta
3401,device-mapper
3402,device-mapper-event
3403,device-mapper-event-libs
3404,device-mapper-libs
3405,lvm2
3406,lvm2-dbusd
3407,lvm2-libs
3408,lvm2-lockd
3409,lynx
3410,lz4
3411,lz4-libs
3412,lz4-java
3413,lz4-java-javadoc
3414,lzo
3415,lzo-minilzo
3416,lzop
3417,m17n-db
3418,m17n-lib
3419,m4
3420,madan-fonts
3421,mailcap
3422,mailman
3423,mailx
3424,make
3425,libmalaga
3426,malaga
3427,malaga-suomi-voikko
3428,mallard-rng
3429,man-db
3430,man-db-cron
3431,man-pages
3432,man-pages-overrides
3433,mariadb
3434,mariadb-backup
3435,mariadb-common
3436,mariadb-embedded
3437,mariadb-errmsg
3438,mariadb-gssapi-server
3439,mariadb-oqgraph-engine
3440,mariadb-server
3441,mariadb-server-galera
3442,mariadb-server-utils
3443,mariadb-pam
3444,mariadb-connector-c
3445,mariadb-connector-c-config
3446,mariadb-connector-odbc
3447,mariadb-java-client
3448,marisa
3449,matchbox-window-manager
3450,maven2-javadoc
3451,maven-artifact
3452,maven-artifact-manager
3453,maven-model
3454,maven-monitor
3455,maven-plugin-descriptor
3456,maven-plugin-registry
3457,maven-profile
3458,maven-project
3459,maven-settings
3460,maven-toolchain
3461,maven
3462,maven-lib
3463,maven-javadoc
3464,maven-openjdk11
3465,maven-openjdk17
3466,maven-openjdk8
3467,maven-antrun-plugin
3468,maven-antrun-plugin-javadoc
3469,maven-archiver
3470,maven-archiver-javadoc
3471,maven-artifact-resolver
3472,maven-artifact-resolver-javadoc
3473,maven-artifact-transfer
3474,maven-artifact-transfer-javadoc
3475,maven-assembly-plugin
3476,maven-assembly-plugin-javadoc
3477,maven-clean-plugin
3478,maven-clean-plugin-javadoc
3479,maven-common-artifact-filters
3480,maven-common-artifact-filters-javadoc
3481,maven-compiler-plugin
3482,maven-compiler-plugin-javadoc
