idx,name
2508,perl-Number-Compare
2509,perl-Object-HashBase
2510,perl-Object-HashBase-tools
2511,perl-Package-DeprecationManager
2512,perl-Package-Generator
2513,perl-Package-Stash
2514,perl-Package-Stash-XS
2515,perl-PadWalker
2516,perl-Params-Check
2517,perl-Params-Classify
2518,perl-Params-Util
2519,perl-Params-Validate
2520,perl-Params-ValidationCompiler
2521,perl-parent
2522,perl-Parse-PMFile
2523,perl-Parse-Yapp
2524,perl-Path-Tiny
2525,perl-PathTools
2526,perl-Perl-Destruct-Level
2527,perl-perlfaq
2528,perl-PerlIO-utf8_strict
2529,perl-PerlIO-via-QuotedPrint
2530,perl-Perl-OSType
2531,perl-Pod-Checker
2532,perl-Pod-Coverage
2533,perl-Pod-Escapes
2534,perl-Pod-LaTeX
2535,perl-podlators
2536,perl-Pod-Markdown
2537,perl-Pod-Parser
2538,perl-Pod-Perldoc
2539,perl-Pod-Plainer
2540,perl-Pod-Simple
2541,perl-Pod-Usage
2542,perl-prefork
2543,perl-Readonly
2544,perl-Ref-Util
2545,perl-Ref-Util-XS
2546,perl-Role-Tiny
2547,perl-Scalar-List-Utils
2548,perl-Scope-Guard
2549,perl-SGMLSpm
2550,perl-SNMP_Session
2551,perl-Socket
2552,perl-Socket6
2553,perl-Software-License
2554,perl-Specio
2555,perl-srpm-macros
2556,perl-Storable
2557,perl-String-CRC32
2558,perl-String-ShellQuote
2559,perl-Sub-Exporter
2560,perl-Sub-Exporter-Progressive
2561,perl-Sub-Identify
2562,perl-Sub-Info
2563,perl-Sub-Install
2564,perl-Sub-Name
2565,perl-Sub-Uplevel
2566,perl-SUPER
2567,perl-Switch
2568,perl-Sys-CPU
2569,perl-Sys-MemInfo
2570,perl-Sys-Syslog
2571,perl-Sys-Virt
2572,perl-Taint-Runtime
2573,perl-Term-ANSIColor
2574,perl-Term-Cap
2575,perl-TermReadKey
2576,perl-Term-Size-Any
2577,perl-Term-Size-Perl
2578,perl-Term-Table
2579,perl-Test2-Suite
2580,perl-Test-Deep
2581,perl-Test-Differences
2582,perl-Test-Exception
2583,perl-Test-Fatal
2584,perl-Test-Harness
2585,perl-Test-LongString
2586,perl-Test-NoWarnings
2587,perl-Test-Pod
2588,perl-Test-Pod-Coverage
2589,perl-Test-Requires
2590,perl-Test-Simple
2591,perl-Test-Taint
2592,perl-Test-Warn
2593,perl-Test-Warnings
2594,perl-Text-Balanced
2595,perl-Text-CharWidth
2596,perl-Text-Diff
2597,perl-Text-Glob
2598,perl-Text-ParseWords
2599,perl-Text-Soundex
2600,perl-Text-Tabs+Wrap
2601,perl-Text-Template
2602,perl-Text-Unidecode
2603,perl-Text-WrapI18N
2604,perl-Thread-Queue
2605,perl-threads
2606,perl-threads-shared
2607,perltidy
2608,perl-Tie-IxHash
2609,perl-TimeDate
2610,perl-Time-HiRes
2611,perl-Time-Local
2612,perl-Tk
2613,perl-Try-Tiny
2614,perl-Types-Serialiser
2615,perl-Unicode-Collate
2616,perl-Unicode-EastAsianWidth
2617,perl-Unicode-LineBreak
2618,perl-Unicode-Normalize
2619,perl-Unicode-UTF8
2620,perl-Unix-Syslog
2621,perl-URI
2622,perl-Variable-Magic
2623,perl-version
2624,perl-WWW-RobotRules
2625,perl-XML-Catalog
2626,perl-XML-DOM
2627,perl-XML-LibXML
2628,perl-XML-LibXML-PrettyPrint
2629,perl-XML-NamespaceSupport
2630,perl-XML-Parser
2631,perl-XML-RegExp
2632,perl-XML-SAX
2633,perl-XML-SAX-Base
2634,perl-XML-Simple
2635,perl-XML-TokeParser
2636,perl-XML-Twig
2637,perl-XML-Writer
2638,perl-XML-XPath
2639,perl-YAML
2640,perl-YAML-LibYAML
2641,perl-YAML-Syck
2642,perl-YAML-Tiny
2643,pesign
2644,php-bcmath
2645,php-cli
2646,php-dba
2647,php-embedded
2648,php-enchant
2649,php-gd
2650,php-gmp
2651,php-intl
2652,php-ldap
2653,php-mbstring
2654,php-mysqlnd
2655,php-odbc
2656,php-pdo
2657,php-recode
2658,php-snmp
2659,php-soap
2660,php-xml
2661,php-xmlrpc
2662,php-ffi
2663,php-pecl-rrd
2664,libpurple
2665,pipewire0.2-libs
2666,pipewire-libs
2667,pipewire-utils
2668,pixman
2669,libpkgconf
2670,pkgconf
2671,pki-acme
2672,pki-base
2673,pki-base-java
2674,pki-server
2675,pki-tools
2676,python3-pki
2677,pki-servlet-4.0-api
2678,plexus-archiver
2679,plexus-build-api
2680,plexus-classworlds
2681,plexus-cli
2682,plexus-component-api
2683,plexus-containers
2684,plexus-i18n
2685,plexus-interactivity
2686,plexus-interactivity-api
2687,plexus-resources
2688,plexus-utils
2689,plexus-utils-javadoc
2690,plexus-velocity
2691,plotutils
2692,plymouth-core-libs
2693,plymouth-graphics-libs
2694,daxio
2695,libpmem
2696,libpmemblk
2697,libpmemlog
2698,libpmemobj
2699,libpmempool
2700,librpmem
2701,pmempool
2702,pmreorder
2703,rpmemd
2704,libvmem
2705,libvmmalloc
2706,pmdk-convert
2707,po4a
2708,podman
2709,podman-docker
2710,podman-remote
2711,policycoreutils
2712,policycoreutils-dbus
2713,policycoreutils-gui
2714,policycoreutils-newrole
2715,policycoreutils-python-utils
2716,policycoreutils-restorecond
2717,policycoreutils-sandbox
2718,python3-policycoreutils
2719,polkit
2720,polkit-libs
2721,polkit-qt5-1
2722,poppler
2723,poppler-glib
2724,poppler-utils
2725,popt
2726,portreserve
2727,postfix-perl-scripts
2728,postgresql-server
2729,postgresql-static
2730,postgresql-upgrade
2731,postgresql-odbc
2732,potrace
2733,powermock-api-easymock
2734,powermock-api-mockito
2735,powermock-api-support
2736,powermock-common
2737,powermock-core
2738,powermock-javadoc
2739,powermock-junit4
2740,powermock-reflect
2741,powermock-testng
2742,powertop
2743,pptp
2744,prefixdevname
2745,procps-ng
2746,protobuf-lite
2747,python3-protobuf
2748,protobuf-c
2749,ps_mem
2750,psacct
2751,psmisc
2752,pugixml
2753,pulseaudio-libs
2754,pulseaudio-libs-glib2
2755,pulseaudio-utils
2756,python3-pyatspi
2757,python39-pybind11
2758,python3-cairo
2759,pygobject2
2760,python3-gobject
2761,python3-gobject-base
2762,pykickstart
2763,python3-kickstart
2764,python3-pyodbc
2765,python3-pyOpenSSL
2766,python3-pyparsing
2767,python3-pyparted
2768,python3-pyserial
2769,python3-pytest
2770,python2-pytest
2771,python38-pytest
2772,python39-pytest
2773,python2
2774,python2-libs
2775,python2-tkinter
2776,python2-tools
2777,python2-pip
2778,python2-pip-wheel
2779,python2-cairo
2780,python2-rpm-macros
2781,python2-setuptools
2782,python2-setuptools-wheel
2783,python2-six
2784,python3-idle
2785,python3-libs
2786,python3-tkinter
2787,python36
2788,python36-rpm-macros
2789,python38
2790,python38-idle
2791,python38-libs
2792,python38-rpm-macros
2793,python38-tkinter
2794,python39
2795,python39-idle
2796,python39-libs
2797,python39-rpm-macros
2798,python39-tkinter
2799,python3-azure-sdk
2800,python38-pip
2801,python38-pip-wheel
2802,python39-pip
2803,python39-pip-wheel
2804,python38-pyparsing
2805,python39-pyparsing
2806,python38-setuptools
2807,python38-setuptools-wheel
2808,python39-setuptools
2809,python39-setuptools-wheel
2810,python38-six
2811,python39-six
2812,python3-argcomplete
2813,python3-argh
2814,python3-asn1crypto
2815,python38-asn1crypto
2816,python38-atomicwrites
2817,python2-attrs
2818,python3-attrs
2819,python38-attrs
2820,python39-attrs
2821,python3-augeas
2822,python2-backports
2823,python2-backports-ssl_match_hostname
2824,python3-blivet
2825,python3-boto3
2826,python3-botocore
2827,python3-cffi
2828,python38-cffi
2829,python39-cffi
2830,python2-chardet
2831,python39-chardet
2832,python38-chardet
2833,python3-chardet
2834,python3-click
2835,python3-configobj
2836,python3-configshell
2837,python2-coverage
2838,platform-python-coverage
2839,python3-coverage
2840,python3-cpio
2841,python38-cryptography
2842,python3-cryptography
2843,python39-cryptography
2844,python3-cups
2845,python3-dasbus
2846,python3-dateutil
2847,python3-dbus-client-gen
2848,python3-dbus-python-client-gen
2849,python3-dbus-signature-pyparsing
2850,python3-decorator
2851,python3-distro
2852,python3-dmidecode
2853,python3-dns
2854,python2-dns
2855,python2-docs
2856,python2-docs-info
2857,python3-docs
2858,python2-docutils
2859,python3-docutils
2860,python3-enchant
2861,python3-ethtool
2862,python3-evdev
2863,python3-fasteners
2864,python3-flask
2865,python2-funcsigs
2866,python3-gevent
2867,python3-gflags
2868,python3-greenlet
2869,python3-gssapi
2870,python3-html5lib
2871,python3-httplib2
2872,python3-humanize
2873,python3-hwdata
2874,python3-hypothesis
2875,python39-idna
2876,python3-idna
2877,python2-idna
2878,python38-idna
2879,python3-imagesize
2880,python39-iniconfig
2881,python3-iniparse
2882,python3-inotify
2883,python3-into-dbus-python
2884,python2-ipaddress
2885,python2-iso8601
2886,python3-iso8601
2887,python3-itsdangerous
2888,python3-jinja2
2889,python38-jinja2
2890,python2-jinja2
2891,python3-jmespath
2892,python3-jsonpatch
2893,python3-jsonpointer
2894,python3-jsonschema
2895,python3-justbases
2896,python3-justbytes
2897,python3-jwcrypto
2898,python3-jwt
2899,python3-kdcproxy
2900,python3-kmod
2901,python3-ldap
2902,python3-lesscpy
2903,python3-linux-procfs
2904,python3-lit
2905,python3-lxml
2906,python2-lxml
2907,python38-lxml
2908,python39-lxml
2909,python3-mako
2910,python3-markdown
2911,python3-markupsafe
2912,python2-markupsafe
2913,python38-markupsafe
2914,python3-meh
2915,python3-meh-gui
2916,python3-mock
2917,python2-mock
2918,python38-more-itertools
2919,python39-more-itertools
2920,python3-netaddr
2921,python3-netifaces
2922,python3-networkx
2923,python3-networkx-core
2924,python3-nose
2925,python-nose-docs
2926,python2-nose
2927,python3-nss
2928,python3-ntplib
2929,python3-oauth2client
2930,python3-oauthlib
2931,python3-ordered-set
2932,python3-packaging
2933,python38-packaging
2934,python39-packaging
2935,python3-pexpect
2936,python3-pid
2937,python3-pillow
2938,python3-pillow-tk
2939,platform-python-pip
2940,python3-pip
2941,python3-pip-wheel
2942,python38-pluggy
2943,python39-pluggy
2944,python3-pluggy
2945,python2-pluggy
2946,python38-ply
2947,python39-ply
2948,python3-ply
2949,python3-podman
2950,python-podman-api
2951,python3-prettytable
2952,python3-productmd
2953,python3-psutil
2954,python38-psutil
2955,python39-psutil
2956,python3-psycopg2
2957,python2-psycopg2
2958,python38-psycopg2
2959,python39-psycopg2
2960,python3-ptyprocess
2961,python39-py
2962,python3-py
2963,python2-py
2964,python38-py
2965,python3-pyasn1
2966,python3-pyasn1-modules
2967,python3-pycparser
2968,python38-pycparser
2969,python39-pycparser
2970,python3-pycurl
2971,python3-pydbus
2972,python3-pyghmi
2973,python3-pygments
2974,python2-pygments
2975,python2-bson
2976,python2-pymongo
2977,python2-pymongo-gridfs
2978,python3-bson
2979,python3-pymongo
2980,python3-pymongo-gridfs
2981,python38-PyMySQL
2982,python39-PyMySQL
2983,python3-PyMySQL
2984,python2-PyMySQL
2985,python3-pysocks
2986,python2-pysocks
2987,python39-pysocks
2988,python38-pysocks
2989,python2-pytest-mock
2990,python3-pytoml
2991,python3-pyudev
2992,python3-qrcode
2993,python3-qrcode-core
2994,python3-qt5
2995,python3-qt5-base
2996,python-qt5-rpm-macros
2997,python3-reportlab
2998,python3-requests
2999,python2-requests
3000,python38-requests
3001,python39-requests
3002,python3-requests-file
3003,python3-requests-ftp
3004,python3-requests-oauthlib
3005,python38-resolvelib
3006,python3-rpmfluff
3007,python3-rpm-generators
3008,python3-rpm-macros
3009,python-rpm-macros
3010,python-srpm-macros
3011,python3-rtslib
3012,target-restore
3013,python3-s3transfer
3014,python3-schedutils
3015,python2-scour
3016,python3-semantic_version
3017,python3-setuptools_scm
3018,python2-setuptools_scm
3019,platform-python-setuptools
3020,python3-setuptools
3021,python3-setuptools-wheel
3022,python3-simpleline
3023,python3-six
3024,python3-slip
3025,python3-slip-dbus
3026,python3-snowballstemmer
3027,python3-sphinx_rtd_theme
3028,python3-sphinx
3029,python-sphinx-locale
3030,python3-sphinxcontrib-websupport
3031,python3-sphinx-theme-alabaster
3032,python2-sqlalchemy
3033,python3-sqlalchemy
3034,python3-suds
3035,python3-sure
3036,python3-sushy
3037,python3-systemd
3038,python39-toml
3039,python3-unittest2
3040,python3-uritemplate
3041,python2-urllib3
3042,python3-urllib3
3043,python39-urllib3
3044,python38-urllib3
3045,python3-urwid
3046,python3-varlink
3047,python3-virtualenv
3048,python2-virtualenv
3049,python38-wcwidth
3050,python39-wcwidth
3051,python3-webencodings
3052,python3-werkzeug
3053,python3-wheel
3054,python3-wheel-wheel
3055,python2-wheel
3056,python2-wheel-wheel
3057,python38-wheel
3058,python38-wheel-wheel
3059,python39-wheel
3060,python39-wheel-wheel
3061,python3-whoosh
3062,python3-yubico
3063,python2-pytz
3064,python3-pytz
3065,python38-pytz
3066,python3-pyusb
3067,python3-pywbem
3068,python3-pyxattr
3069,python3-pyxdg
3070,python3-pyyaml
3071,python2-pyyaml
3072,python39-pyyaml
3073,python38-pyyaml
3074,qatlib
3075,qatzip
3076,qatzip-libs
3077,qemu-img
3078,qgnomeplatform
3079,libqhull_p
3080,libqhull_r
3081,libqhull
3082,qpdf
3083,qpdf-libs
3084,qrencode
3085,qrencode-libs
3086,qt5-qt3d
3087,qt5-qtbase
3088,qt5-qtbase-gui
3089,qt5-qtbase-static
3090,qt5-qtdeclarative-static
3091,qt5-qtimageformats
3092,qt5-designer
3093,qt5-doctools
3094,qt5-qttools
3095,qt5-qttools-libs-designer
3096,qt5-qttools-libs-designercomponents
3097,qt5-qttools-libs-help
3098,qt5-qttools-static
3099,qt5-qtwebchannel
3100,qt5-qtwebengine-devtools
3101,qt5-qtx11extras
3102,quota
3103,quota-nls
3104,quota-rpc
3105,rarian
3106,rasdaemon
3107,rasqal
3108,ibacm
3109,iwpmd
3110,libibumad
3111,libibverbs
3112,libibverbs-utils
3113,librdmacm
3114,librdmacm-utils
3115,python3-pyverbs
3116,rdma-core
3117,re2
3118,re2c
3119,readline
3120,realmd
3121,rear
3122,redhat-lsb
3123,redhat-lsb-core
3124,redhat-lsb-cxx
3125,redhat-support-lib-python
3126,redhat-support-tool
3127,redis
3128,redland
3129,resource-agents
3130,rest
3131,resteasy
3132,rhythmbox
3133,rig
3134,rng-tools
3135,rpcbind
3136,rpcgen
3137,python3-rpm
3138,rpm
3139,rpm-apidocs
3140,rpm-build-libs
3141,rpm-libs
3142,rpmdevtools
3143,rpmlint
3144,rpm-ostree-libs
3145,python3-rrdtool
3146,rrdtool
3147,rrdtool-lua
3148,rrdtool-perl
3149,rrdtool-ruby
3150,rrdtool-tcl
3151,rsync
3152,rsyslog-crypto
3153,rsyslog-gnutls
3154,rsyslog-gssapi
3155,rsyslog-openssl
3156,rtkit
3157,rubberband
3158,rubygem-io-console
3159,rubygem-net-telnet
3160,rubygem-rake
3161,rubygem-rdoc
3162,rubygems
3163,ruby-libs
3164,rubygem-bundler
3165,rubygem-rbs
3166,rubygem-rexml
3167,rubygem-rss
3168,rubygem-typeprof
3169,rubygem-diff-lcs
3170,rubygem-mysql2
3171,rubygem-pg
3172,rubygem-rspec-expectations
3173,runc
3174,cargo
3175,rls
3176,rust-analysis
3177,rustfmt
3178,rust-src
3179,rust-std-static
3180,rust-std-static-wasm32-unknown-unknown
3181,rust-std-static-wasm32-wasi
3182,rust-toolset
3183,ctdb
3184,libsmbclient
3185,libwbclient
3186,python3-samba
3187,samba-client
3188,samba-client-libs
3189,samba-common-libs
3190,samba-common-tools
3191,samba-libs
3192,samba-test-libs
3193,samba-winbind
3194,samba-winbind-krb5-locator
3195,samba-winbind-modules
3196,sane-backends
3197,sane-backends-libs
3198,python3-sanlock
3199,sanlock
3200,sanlock-lib
3201,sat4j
3202,satyr
3203,libcmpiCppImpl0
3204,sblim-indication_helper
3205,sblim-sfcCommon
3206,sblim-wbemcli
3207,scala-swing
3208,scap-security-guide
3209,scap-workbench
3210,python3-scipy
3211,python2-scipy
3212,python38-scipy
3213,python39-scipy
3214,scl-utils
3215,scl-utils-build
3216,python3-scons
3217,ptscotch-mpich
3218,ptscotch-openmpi
3219,scotch
3220,SDL
3221,SDL2
3222,SDL2-static
3223,seahorse
3224,sed
3225,sendmail-milter
3226,python3-setools
3227,setools
3228,setools-console
3229,setools-console-analyses
3230,setools-gui
3231,setroubleshoot
3232,setroubleshoot-server
3233,setserial
3234,sevctl
3235,sg3_utils
3236,sg3_utils-libs
3237,sgpio
3238,shadow-utils
3239,shadow-utils-subid
3240,sharutils
3241,python3-pyqt5-sip
3242,python3-wx-siplib
3243,sip
3244,si-units
3245,si-units-javadoc
3246,skopeo
3247,slang
3248,smartmontools
3249,smc-tools
3250,snappy
3251,socket_wrapper
3252,sombok
3253,sos
3254,sos-audit
3255,sos-collector
3256,soundtouch
3257,soxr
3258,python3-speechd
3259,speech-dispatcher
3260,speex
3261,speexdsp
3262,spice-server
3263,spice-glib
3264,spice-gtk
3265,spice-gtk3
3266,spice-gtk3-vala
3267,spice-gtk-tools
3268,spice-parent
3269,spirv-tools
3270,spirv-tools-libs
3271,sqlite
3272,sqlite-libs
3273,squashfs-tools
3274,srt
3275,srt-libs
3276,sscg
3277,sshpass
3278,libipa_hbac
3279,libsss_autofs
3280,libsss_certmap
3281,libsss_idmap
3282,libsss_nss_idmap
3283,libsss_simpleifp
3284,libsss_sudo
3285,python3-libipa_hbac
3286,python3-libsss_nss_idmap
3287,python3-sss
3288,python3-sssdconfig
3289,python3-sss-murmur
3290,sssd
3291,sssd-client
3292,sssd-tools
3293,rmt
3294,spax
3295,star
3296,startup-notification
3297,strace
3298,stratis-cli
3299,stunnel
3300,subversion-javahl
3301,subversion-libs
3302,subversion-perl
3303,subversion-tools
3304,python3-subversion
3305,sudo
3306,suitesparse
3307,supermin
3308,swig
3309,swig-gdb
3310,switcheroo-control
3311,swtpm-libs
3312,swtpm-tools
3313,symlinks
3314,libsysfs
3315,sysfsutils
3316,syslinux
3317,syslinux-nonlinux
3318,sysstat
3319,system-config-printer-libs
3320,systemd
3321,systemd-container
3322,systemd-libs
3323,system-lsb
3324,system-lsb-core
3325,system-lsb-cxx
3326,system-storage-manager
3327,systemtap-client
3328,systemtap-exporter
3329,systemtap-runtime-java
3330,systemtap-runtime-virtguest
3331,systemtap-server
3332,taglib
3333,tagsoup
3334,targetcli
3335,python3-tbb
3336,tbb
3337,tcl
3338,tcpdump
3339,tcsh
3340,teckit
3341,telnet
3342,telnet-server
3343,tesseract-tools
3344,texinfo-tex
3345,texlive
3346,texlive-algorithms
3347,texlive-babelbib
3348,texlive-beamer
3349,texlive-bibtopic
3350,texlive-booktabs
3351,texlive-breakurl
3352,texlive-capt-of
3353,texlive-carlisle
3354,texlive-changebar
3355,texlive-changepage
3356,texlive-chngcntr
3357,texlive-crop
3358,texlive-csquotes
3359,texlive-ctable
3360,texlive-datetime
3361,texlive-dvisvgm
3362,texlive-ec
3363,texlive-eepic
3364,texlive-environ
3365,texlive-eqparbox
3366,texlive-eso-pic
3367,texlive-etex-pkg
3368,texlive-etoolbox
3369,texlive-fancybox
3370,texlive-fancyref
3371,texlive-fancyvrb
3372,texlive-finstrut
3373,texlive-fmtcount
3374,texlive-fncychap
3375,texlive-framed
3376,texlive-gsftopk
3377,texlive-hyperref
3378,texlive-ifmtarg
3379,texlive-iftex
3380,texlive-import
3381,texlive-index
3382,texlive-knuth-lib
3383,texlive-kpathsea
3384,texlive-l3packages
3385,texlive-latex
3386,texlive-latex2man
3387,texlive-lib
3388,texlive-listings
3389,texlive-lua-alt-getopt
3390,texlive-lualatex-math
3391,texlive-lualibs
3392,texlive-makecmds
3393,texlive-marginnote
3394,texlive-mathtools
3395,texlive-mdwtools
3396,texlive-metafont
3397,texlive-mfware
3398,texlive-microtype
3399,texlive-ms
3400,texlive-multido
3401,texlive-ncctools
3402,texlive-needspace
3403,texlive-oberdiek
3404,texlive-overpic
3405,texlive-placeins
3406,texlive-powerdot
3407,texlive-preprint
3408,texlive-psfrag
3409,texlive-pslatex
3410,texlive-pspicture
3411,texlive-pstricks
3412,texlive-pst-slpe
3413,texlive-pst-tools
3414,texlive-realscripts
3415,texlive-sansmath
3416,texlive-sauerj
3417,texlive-section
3418,texlive-sepnum
3419,texlive-setspace
3420,texlive-subfig
3421,texlive-subfigure
3422,texlive-tetex
3423,texlive-texlive.infra
3424,texlive-textcase
3425,texlive-titlesec
3426,texlive-titling
3427,texlive-tools
3428,texlive-trimspaces
3429,texlive-type1cm
3430,texlive-ulem
3431,texlive-url
3432,texlive-xcolor
3433,texlive-xecyr
3434,texlive-xesearch
3435,texlive-xetex
3436,texlive-xifthen
3437,texlive-xltxtra
3438,texlive-xmltex
3439,texlive-xunicode
3440,tftp-server
3441,tigervnc-server
3442,time
3443,timedatex
3444,tinycdb
3445,tix
3446,tk
3447,tmpwatch
3448,tog-pegasus-libs
3449,tokyocabinet
3450,toolbox
3451,torque-libs
3452,totem-nautilus
3453,totem-pl-parser
3454,tpm2-tools
3455,tpm2-tss
3456,tpm-quote-tools
3457,tpm-tools
3458,tpm-tools-pkcs11
3459,trace-cmd
3460,python3-tracer
3461,traceroute
3462,tracker
3463,tracker-miners
3464,transfig
3465,tree
3466,trousers
3467,trousers-lib
3468,tss2
3469,ttmkfdir
3470,tuna
3471,tuned-utils
3472,tuned-utils-systemtap
3473,twolame-libs
3474,tzdata-java
3475,uchardet
3476,ucx
3477,udftools
3478,udica
3479,libudisks2
3480,udisks2
3481,js-uglify
3482,uglify-js
3483,uid_wrapper
3484,python3-unbound
3485,unbound
3486,unbound-libs
3487,unique
3488,unit-api
3489,units
3490,unrar
3491,libunrar
3492,unzip
3493,uom-lib
3494,upower
3495,urlview
3496,urw-base35-bookman-fonts
3497,urw-base35-c059-fonts
3498,urw-base35-d050000l-fonts
3499,urw-base35-fonts
3500,urw-base35-fonts-common
3501,urw-base35-gothic-fonts
3502,urw-base35-nimbus-mono-ps-fonts
3503,urw-base35-nimbus-roman-fonts
3504,urw-base35-nimbus-sans-fonts
3505,urw-base35-p052-fonts
3506,urw-base35-standard-symbols-ps-fonts
3507,urw-base35-z003-fonts
3508,usb_modeswitch
3509,usb_modeswitch-data
3510,usbguard
3511,usbguard-notifier
3512,usbguard-tools
3513,usbmuxd
3514,usbredir
3515,usbutils
3516,usermode-gtk
3517,userspace-rcu
3518,ustr
3519,utf8proc
3520,libblkid
3521,libfdisk
3522,libmount
3523,libsmartcols
3524,libuuid
3525,python3-libmount
3526,util-linux
3527,util-linux-user
3528,uuid
3529,libv4l
3530,vala
3531,valgrind
3532,vamp-plugin-sdk-static
3533,python3-vapoursynth
3534,vapoursynth-libs
3535,vapoursynth-tools
3536,varnish
3537,vdo
3538,vdo-support
3539,velocity
3540,vid.stab
3541,vim-X11
3542,virt-install
3543,virt-manager
3544,virt-p2v-maker
3545,virt-top
3546,virt-what
3547,libvmaf
3548,vmaf
3549,vo-amrwbenc
3550,volume_key
3551,volume_key-libs
3552,vorbis-tools
3553,vte291
3554,vte-profile
3555,vulkan-headers
3556,vulkan-tools
3557,waf
3558,libwayland-client
3559,libwayland-cursor
3560,libwayland-egl
3561,libwayland-server
3562,webkit2gtk3
3563,webrtc-audio-processing
3564,weldr-client
3565,wget
3566,which
3567,whois-nls
3568,wireshark-cli
3569,woff2
3570,wsmancli
3571,x264
3572,x264-libs
3573,x265
3574,x265-libs
3575,x3270
3576,x3270-text
3577,x3270-x11
3578,xalan-j2
3579,xalan-j2-xsltc
3580,xapian-core
3581,xapian-core-libs
3582,Xaw3d
3583,xcb-util
3584,xcb-util-cursor
3585,xcb-util-image
3586,xcb-util-keysyms
3587,xcb-util-renderutil
3588,xcb-util-wm
3589,xdelta
3590,xdg-desktop-portal
3591,xdg-utils
3592,libxdp
3593,xdp-tools
3594,xerces-c
3595,xfsdump
3596,xfsprogs
3597,xhtml1-dtds
3598,xinetd
3599,xmlgraphics-commons
3600,xmlrpc-c
3601,xmlrpc-c-c++
3602,xmlrpc-c-client++
3603,xmlrpc-c-client
3604,xmlsec1
3605,xmlsec1-gcrypt
3606,xmlsec1-gnutls
3607,xmlsec1-nss
3608,xmlsec1-openssl
3609,xmlto
3610,xmvn-api
3611,xmvn-bisect
3612,xmvn-mojo
3613,xmvn-resolve
3614,xmvn-subst
3615,xorg-sgml-doctools
3616,xorg-x11-apps
3617,intel-gpu-tools
3618,xorg-x11-font-utils
3619,xorg-x11-server-Xdmx
3620,xorg-x11-server-Xephyr
3621,xorg-x11-server-Xnest
3622,xorg-x11-server-utils
3623,xorg-x11-util-macros
3624,xorg-x11-utils
3625,xorg-x11-xauth
3626,xorg-x11-xbitmaps
3627,xorg-x11-xkb-utils
3628,xrestop
3629,xsane
3630,xsettingsd
3631,xsom
3632,xterm-resize
3633,xvidcore
3634,xz
3635,xz-libs
3636,xz-lzma-compat
3637,xz-java
3638,yelp
3639,yelp-libs
3640,yelp-tools
3641,ypserv
3642,yp-tools
3643,zenity
3644,zeromq3
3645,zimg
3646,zip
3647,zlib
3648,zlib-static
3649,zsh
3650,zsh-html
3651,libzstd
3652,zstd
3653,zvbi
3654,zziplib
3655,zziplib-utils
