,name,label,text,y,Unnamed: 0,rpm_name,y_predict
3446,,服务,"  The MariaDB server and related files MariaDB is a multi-user, multi-threaded SQL database server. It is aclient/server implementation consisting of a server daemon (mysqld)and many different client programs and libraries. This package containsthe MariaDB server and some accompanying files and directories.MariaDB is a community developed branch of MySQL.",2,3446.0,mariadb-server,2
6223,,工具,"  Flexible bibliography support Provides a style with author-year and numbered references, aswell as much detailed of support for other bibliography use.Provides versions of the standard BibTeX styles that arecompatible with natbib - plainnat, unsrtnat, abbrnat. Thebibliography styles produced by custom-bib are designed fromthe start to be compatible with natbib.",1,6223.0,texlive-natbib,3
440,,库,  Runtime library for clang Runtime library for clang.,0,440.0,clang-libs,0
3414,,服务,LVM locking daemon LVM commands use lvmlockd to coordinate access to shared storage.  ,2,3414.0,lvm2-lockd,2
5620,,库,  PT-Scotch libraries compiled against openmpi Scotch is a software package for graph and mesh/hypergraph partitioning andsparse matrix ordering. This sub-package provides parallelized scotch librariescompiled with openmpi.,0,5620.0,ptscotch-openmpi,2
6434,,服务,Timezone data This package contains data files with rules for various timezones aroundthe world.  ,2,6434.0,tzdata,2
5254,,库,"  Configurable sidebar-enabled Sphinx theme This theme is a modified ""Kr"" Sphinx theme from @kennethreitz (especially asused in his Requests project), which was itself originally based on @mitsuhiko'stheme used for Flask & related projects.",0,5254.0,python3-sphinx-theme-alabaster,2
99,,库,  Optional apache xalan2 tasks for ant Optional apache xalan2 tasks for ant.,0,99.0,ant-apache-xalan2,2
4353,,库,"  Tied access to ndbm files NDBM_File establishes a connection between a Perl hash variable and a file inndbm format. You can manipulate the data in the file just as if it were ina Perl hash, but when your program exits, the data will remain in the file, tobe used the next time your program runs.",0,4353.0,perl-NDBM_File,0
2716,,库,  Library for applying dithering to PCM audio sources Libgdither is a GPL'd library library for performing audio dithering onPCM samples. The dithering process should be carried out before reducingthe bit width of PCM audio data (eg. float to 16 bit int conversions) topreserve audio quality.,0,2716.0,libgdither,2
2967,,库,  Basque help for LibreOffice Provides Basque help for LibreOffice.,0,2967.0,libreoffice-help-eu,2
4947,,服务,The Point-to-Point Protocol daemon The ppp package contains the PPP (Point-to-Point Protocol) daemon anddocumentation for PPP support. The PPP protocol provides a method fortransmitting datagrams over serial point-to-point links. PPP isusually used to dial in to an ISP (Internet Service Provider) or otherorganization over a modem and phone line.  ,2,4947.0,ppp,2
5283,,库,  The Python wheel module packaged as a wheel A Python wheel of wheel to use with virtualenv.,0,5283.0,python39-wheel-wheel,2
142,,库,"  Provides a host of helper utilities for the java.lang API The standard Java libraries fail to provide enough methods formanipulation of its core classes. The Commons Lang Component providesthese extra methods.The Commons Lang Component provides a host of helper utilities for thejava.lang API, notably String manipulation methods, basic numericalmethods, object reflection, creation and serialization, and Systemproperties. Additionally it contains an inheritable enum type, anexception structure that supports multiple types of nested-Exceptionsand a series of utilities dedicated to help with building methods, suchas hashCode, toString and equals.With version of commons-lang 3.x, developers decided to change API andtherefore created differently named artifact and jar files. This isthe new version, while apache-commons-lang is the compatibilitypackage.",0,142.0,apache-commons-lang3,0
4352,,库,"  Method resolution order The ""mro"" name space provides several utilities for dealing with methodresolution order and method caching in general.",0,4352.0,perl-mro,2
5658,,工具,A library to manage subordinate uid and gid ranges Utility library that provides a way to manage subid ranges.  ,1,5658.0,shadow-utils-subid,2
5149,,库,"  Nose Documentation nose extends the test loading and running features of unit test, makingit easier to write, find and run tests.By default, nose will run tests in files or directories under thecurrent working directory whose names include ""test"" or ""Test"" at aword boundary (like ""test_this"" or ""functional_test"" or ""TestClass""but not ""libtest""). Test output is similar to that of unit test, butalso includes captured stdout output from failing tests, for easyprint-style debugging.These features, and many more, are customizable through the use ofplugins. Plugins included with nose provide support for doctest, codecoverage and profiling, flexible attribute-based test selection,output capture and more.",0,5149.0,python2-nose,2
3175,,库,  Library of functions for manipulating TIFF format image files The libtiff package contains a library of functions for manipulatingTIFF (Tagged Image File Format) image format files.  TIFF is a widelyused file format for bitmapped images.  TIFF files usually end in the.tif extension and they are often quite large.The libtiff package should be installed if you need to manipulate TIFFformat image files.,0,3175.0,libtiff,0
5352,,库,  Qt5 - module with set of QtQuick controls The Qt Quick Controls module provides a set of controls that can be used tobuild complete interfaces in Qt Quick.,0,5352.0,qt5-qtquickcontrols,2
4377,,库,"  Access the lines of a disk file via a Perl array Tie::File represents a regular text file as a Perl array. Each element in thearray corresponds to a record in the file. The first line of the file iselement 0 of the array; the second line is element 1, and so on.  The file isnot loaded into memory, so this will work even for gigantic files.  Changes tothe array are reflected in the file immediately.",0,4377.0,perl-Tie-File,0
4583,,库,"  Runtime module handling The functions exported by this module deal with runtime handling of Perlmodules, which are normally handled at compile time.",0,4583.0,perl-Module-Runtime,2
1742,,工具,"  A popular and easy to use graphical IRC (chat) client HexChat is an easy to use graphical IRC chat client for the X Window System.It allows you to join multiple IRC channels (chat rooms) at the same time,talk publicly, private one-on-one conversations etc. Even file transfersare possible.",1,1742.0,hexchat,2
6256,,工具,"  Enhancement of PostScript math operators to use with pstricks PostScript lacks a lot of basic operators such as tan, acos,asin, cosh, sinh, tanh, acosh, asinh, atanh, exp (with e base).Also (oddly) cos and sin use arguments in degrees. Pst-mathprovides all those operators in a header file pst-math.pro withwrappers pst-math.sty and pst-math.tex. In addition, sinc,gauss, gammaln and bessel are implemented (only partially forthe latter). pst-math is designed essentially to work with pst-plot but can be used in whatever PS code (such as pstricksSpecialCoor ""!"", which is useful for placing labels). Thepackage also provides a routine SIMPSON for numericalintegration and a solver of linear equation systems.",1,6256.0,texlive-pst-math,2
4916,,工具,"  Postfix LDAP map support This provides support for LDAP maps in Postfix. If you plan to use LDAPmaps with Postfix, you need this.",1,4916.0,postfix-ldap,0
78,,服务,"  Anolis OS related desktop backgrounds Licensed only for approved usage, see COPYING for details.",2,78.0,anolis-backgrounds,2
5297,,工具,  Intel QuickAssist Technology (QAT) OpenSSL Engine This package provides the Intel QuickAssist Technology OpenSSL Engine(an OpenSSL Plug-In Engine) which provides cryptographic accelerationfor both hardware and optimized software using Intel QuickAssist Technologyenabled Intel platforms.,1,5297.0,qatengine,2
5102,,库,  Python module for analyzing image file headers and returning image sizes The imagesize package parses image file headers and returns the image sizes.* PNG* JPEG* JPEG2000* GIFThis is a pure Python library.,0,5102.0,python3-imagesize,0
3401,,库,  Lucene Queries Module Lucene Queries Module.,0,3401.0,lucene-queries,0
3776,,库,"  Real time MPEG 1.0/2.0/2.5 audio player/decoder for layers 1, 2 and 3 Real time MPEG 1.0/2.0/2.5 audio player/decoder for layers 1, 2 and 3 (mostcommonly MPEG 1.0 layer 3 aka MP3), as well as re-usable decoding and outputlibraries.",0,3776.0,mpg123-libs,2
1085,,库,  Postgresql support for freeradius This plugin provides the postgresql support for the FreeRADIUS server project.,0,1085.0,freeradius-postgresql,2
6505,,工具,"  Block device ID library This is block device identification library, part of util-linux.",1,6505.0,libblkid,2
3206,,服务,"  Interface driver plugin for the libvirtd daemon The interface driver plugin for the libvirtd daemon, providingan implementation of the host network interface APIs.",2,3206.0,libvirt-daemon-driver-interface,2
5811,,库,  Subroutines to solve sparse linear systems SuperLU contains a set of subroutines to solve a sparse linear systemA*X=B. It uses Gaussian elimination with partial pivoting (GEPP).The columns of A may be preordered before factorization; thepreordering for sparsity is completely separate from the factorization.,0,5811.0,SuperLU,0
1635,,工具,"  Graph Visualization Tools A collection of tools for the manipulation and layout of graphs (as in nodesand edges, not as in barcharts).",1,1635.0,graphviz,0
4571,,库,"  Build and install Perl modules Module::Build is a system for building, testing, and installing Perlmodules. It is meant to be an alternative to ExtUtils::MakeMaker.Developers may alter the behavior of the module through sub-classing in amuch more straightforward way than with MakeMaker. It also does not requirea make on your system - most of the Module::Build code is pure-perl andwritten in a very cross-platform way. In fact, you don't even need a shell,so even platforms like MacOS (traditional) can use it fairly easily. Itsonly prerequisites are modules that are included with perl 5.6.0, and itworks fine on perl 5.005 if you can install a few additional modules.",0,4571.0,perl-Module-Build,2
2335,,其它,  Fonts for arabic from arabeyes project This package contains qurn type fonts for the display of Arabic,3,2335.0,kacst-qurn-fonts,3
1434,,服务,  Display a window list at the bottom of the screen in GNOME Shell This GNOME Shell extension displays a window list at the bottom of the screen.,2,1434.0,gnome-shell-extension-window-list,0
2061,,库,"  Compatiblity package for Python libraries used by IPA IPA is an integrated solution to provide centrally managed Identity (users,hosts, services), Authentication (SSO, 2FA), and Authorization(host access control, SELinux user roles, services). The solution providesfeatures for further integration with Linux based clients (SUDO, automount)and integration with Active Directory based infrastructures (Trusts).This is a compatibility package to accommodate ipa-python split intopython3-ipalib and ipa-common. Packages still depending onipa-python should be fixed to depend on python2-ipaclient oripa-common instead.",0,2061.0,ipa-python-compat,2
1963,,库,  Gujarati hyphenation rules Gujarati hyphenation rules.,0,1963.0,hyphen-gu,0
4567,,库,  Arbitrary big rational numbers Math::BigRat complements Math::BigInt and Math::BigFloat by providingsupport for arbitrary big rational numbers.,0,4567.0,perl-Math-BigRat,0
6591,,其它,"  Compact Chinese fonts derived from Droid A new Sans Serif CJK font derived from Google's ""Droid Sans Fallback""and covers the entire GBK code points (20932 Han glyphs).",3,6591.0,wqy-microhei-fonts,3
1472,,库,"  Google APIs Client Library for Python Written by Google, this library provides a small, flexible, and powerfulPython 3 client library for accessing Google APIs.",0,1472.0,python3-google-api-client,0
3634,,库,  Mesa-based VDPAU drivers Mesa-based VDPAU drivers.,0,3634.0,mesa-vdpau-drivers,2
96,,库,  Optional apache oro tasks for ant Optional apache oro tasks for ant.,0,96.0,ant-apache-oro,2
2803,,库,"  Resource Loading Framework LibLoader is a general purpose resource loading framework. It has beendesigned to allow to load resources from any physical location and toallow the processing of that content data in a generic way, totallytransparent to the user of that library.",0,2803.0,libloader,2
1627,,库,C++ bindings/wrapper for GPGME C++ bindings/wrapper for GPGME.  ,0,1627.0,gpgmepp,0
686,,其它,"Variable-width serif font faces The DejaVu font set is based on the __itstream Vera_ fonts, release 1.10. Itspurpose is to provide a wider range of characters, while maintaining theoriginal style, using an open collaborative development process.This package consists of the DejaVu serif variable-width font faces, in theirunabridged version.  ",3,686.0,dejavu-serif-fonts,3
751,,库,"  NET Core 2.1 runtime The .NET Core runtime contains everything needed to run .NET Core applications.It includes a high performance Virtual Machine as well as the frameworklibraries used by .NET Core applications..NET Core is a fast, lightweight and modular platform for creatingcross platform applications that work on Linux, Mac and Windows.It particularly focuses on creating console applications, webapplications and micro-services.",0,751.0,dotnet-runtime-2.1,2
5142,,库,"  More routines for operating on Python iterables, beyond itertools Python's itertools library is a gem - you can compose elegant solutions fora variety of problems with the functions it provides. In more-itertools wecollect additional building blocks, recipes, and routines for working withPython iterables.",0,5142.0,python39-more-itertools,0
2251,,库,"  Module for handling various files for Java packaging Module for handling, querying and manipulating of various files for Javapackaging in Linux distributions",0,2251.0,python3-javapackages,0
6622,,服务,"  Basic desktop integration functions The xdg-utils package is a set of simple scripts that provide basicdesktop integration functions for any Free Desktop, such as Linux.They are intended to provide a set of defacto standards.This means that:*  Third party software developers can rely on these xdg-utils   for all of their simple integration needs.*  Developers of desktop environments can make sure that their   environments are well supported*  Distribution vendors can provide custom versions of these utilitiesThe following scripts are provided at this time:* xdg-desktop-icon      Install icons to the desktop* xdg-desktop-menu      Install desktop menu items* xdg-email             Send mail using the user's preferred e-mail composer* xdg-icon-resource     Install icon resources* xdg-mime              Query information about file type handling and                        install descriptions for new file types* xdg-open              Open a file or URL in the user's preferred application* xdg-screensaver       Control the screensaver* xdg-settings          Get various settings from the desktop environment",2,6622.0,xdg-utils,2
886,,工具,  Management level tools and scripts Contains basic tools for fabric management necessary on all compute nodes.,1,886.0,eth-tools-basic,2
6664,,库,"  XMvn Resolver This package provides XMvn Resolver, which is a very simplecommald-line tool to resolve Maven artifacts from system repositories.Basically it's just an interface to artifact resolution mechanismimplemented by XMvn Core.  The primary intended use case of XMvnResolver is debugging local artifact repositories.",0,6664.0,xmvn-resolve,2
6689,,其它,  Ethiopic fonts Ethiopic fonts which are part of the core X Window System distribution.,3,6689.0,xorg-x11-fonts-ethiopic,3
1433,,服务,  Keep windows that belong to the same process on the same workspace This GNOME Shell extension keeps windows that belong to the same process on the same workspace.,2,1433.0,gnome-shell-extension-window-grouper,0
4555,,库,"  Distribution of modules to handle locale codes Locale-Codes is a distribution containing a set of modules. The moduleseach deal with different types of codes which identify parts of the localeincluding languages, countries, currency, etc.",0,4555.0,perl-Locale-Codes,2
1794,,工具,  Chuvash hunspell dictionaries Chuvash hunspell dictionaries.,1,1794.0,hunspell-cv,3
1039,,库,  Library files for fipscheck This package contains the FIPSCheck library.,0,1039.0,fipscheck-lib,2
5546,,库,"  GDB pretty printers for Rust This package includes the rust-gdb script, which allows easier debugging of Rustprograms.",0,5546.0,rust-gdb,0
3500,,工具,  Confluence module for maven-doxia This package provides Confluence module for maven-doxia.,1,3500.0,maven-doxia-module-confluence,2
473,,工具,  Cockpit bridge server-side component The Cockpit bridge component installed server side and runs commands on thesystem on behalf of the web based user interface.,1,473.0,cockpit-bridge,2
2855,,库,  Number to number name and money text conversion library Language-neutral NUMBERTEXT and MONEYTEXT functions for LibreOffice Calc,0,2855.0,libnumbertext,0
1825,,工具,  Venezuelan Spanish hunspell dictionary Venezuelan Spanish hunspell dictionary,1,1825.0,hunspell-es-VE,2
728,,工具,"  Core Plugins for DNF Core Plugins for DNF. This package enhances DNF with builddep, config-manager,copr, debug, debuginfo-install, download, groups-manager, needs-restarting, repoclosure,repograph, repomanage, reposync, changelog and repodiff commands. Additionallyprovides generate_completion_cache passive plugin.",1,728.0,dnf-plugins-core,2
2998,,库,  Traditional help for LibreOffice Provides Traditional help for LibreOffice.,0,2998.0,libreoffice-help-zh-Hant,0
3012,,库,  Dzongkha language pack for LibreOffice Provides additional Dzongkha translations and resources for LibreOffice.,0,3012.0,libreoffice-langpack-dz,3
3578,,工具,"  This plugin provides the capability to package the artifact in an uber-jar This plugin provides the capability to package the artifact in anuber-jar, including its dependencies and to shade - i.e. rename - thepackages of some of the dependencies.",1,3578.0,maven-shade-plugin,2
5847,,工具,  Programmable system-wide instrumentation system SystemTap is an instrumentation system for systems running Linux.Developers can write instrumentation scripts to collect data onthe operation of the system.  The base systemtap package contains/requiresthe components needed to locally develop and execute systemtap scripts.,1,5847.0,systemtap,2
1950,,库,  Catalan hyphenation rules Catalan hyphenation rules.,0,1950.0,hyphen-ca,0
6195,,工具,"  OpenType 'loader' for Plain TeX and LaTeX The package adopts the TrueType/OpenType Font loader codeprovided in ConTeXt, and adapts it to use in Plain TeX andLaTeX. It works under LuaLaTeX only.",1,6195.0,texlive-luaotfload,3
2013,,工具,"  Cantonese input methods Cantonese input methods, includes:Cantonese, Hong-Kong version of Cantonese,and jyutping.",1,2013.0,ibus-table-chinese-cantonese,3
3915,,服务,  Nginx XSLT module Nginx XSLT module.,2,3915.0,nginx-mod-http-xslt-filter,0
4948,,工具,"  Point-to-Point Tunneling Protocol (PPTP) Client Client for the proprietary Microsoft Point-to-Point TunnelingProtocol, PPTP. Allows connection to a PPTP based VPN as usedby employers and some cable and ADSL service providers.",1,4948.0,pptp,2
4088,,库,"  Orc compiler The Orc compiler, to produce optimized code.",0,4088.0,orc-compiler,0
4839,,库,"  Plexus IO Components Plexus IO is a set of plexus components, which are designed for usein I/O operations.",0,4839.0,plexus-io,2
1320,,库,  Widget library for Glade UI designer The glade-libs package consists of the widgets that compose the Glade GUI asa separate library to ease the integration of Glade into other applications.,0,1320.0,glade-libs,2
1625,,工具,"  A perfect hash function generator Gperf is a perfect hash function generator written in C++. Simplystated, a perfect hash function is a hash function and a datastructure that allows recognition of a key word in a set of wordsusing exactly one probe into the data structure.",1,1625.0,gperf,0
1814,,工具,  Guatemalan Spanish hunspell dictionary Guatemalan Spanish hunspell dictionary,1,1814.0,hunspell-es-GT,0
3345,,工具,  LLVM static libraries Static libraries for the LLVM compiler infrastructure.,1,3345.0,llvm-static,0
3020,,库,  French language pack for LibreOffice Provides additional French translations and resources for LibreOffice.,0,3020.0,libreoffice-langpack-fr,0
2506,,服务,  Welsh langpacks meta-package This package provides Welsh langpacks meta-package.,2,2506.0,langpacks-cy,2
4193,,服务,  Performance Co-Pilot (PCP) metrics for Cisco routers This package contains the PCP Performance Metrics Domain Agent (PMDA) forcollecting metrics about Cisco routers.,2,4193.0,pcp-pmda-cisco,2
23,,工具,  abrt's plugin to generate machine_id based off dmidecode This package contains a configuration snippet to enable automatic generationof machine_id for abrt events.,1,23.0,abrt-plugin-machine-id,2
70,,工具,  Graphical user interface for the Anaconda installer This package contains graphical user interface for the Anaconda installer.,1,70.0,anaconda-gui,2
860,,库,  Library to read and write ELF files The elfutils-libelf package provides a DSO which allows reading andwriting ELF files on a high level.  Third party programs depend onthis package to read internals of ELF files.  The programs of theelfutils package use it also to generate new ELF files.,0,860.0,elfutils-libelf,0
3413,,库,  Shared libraries for lvm2 This package contains shared lvm2 libraries for applications.,0,3413.0,lvm2-libs,2
4586,,库,  LDAP Perl module that wraps the OpenLDAP C SDK LDAP Perl module that wraps the OpenLDAP C SDK.,0,4586.0,perl-Mozilla-LDAP,0
919,,工具,  Base images for Fedora 32 default background This package contains base images for Fedora 32 default background.,1,919.0,f32-backgrounds-base,0
1662,,库,"  The GNU Scientific Library for numerical analysis The GNU Scientific Library (GSL) is a collection of routines fornumerical analysis, written in C.",0,1662.0,gsl,2
2519,,服务,  Galician langpacks meta-package This package provides Galician langpacks meta-package.,2,2519.0,langpacks-gl,2
6387,,库,"  Simple, small and efficient C++ XML parser TinyXML-2 is a simple, small, efficient, C++ XML parser that can beeasily integrated into other programs. It uses a Document Object Model(DOM), meaning the XML data is parsed into a C++ objects that can bebrowsed and manipulated, and then written to disk or another output stream.TinyXML-2 doesn't parse or use DTDs (Document Type Definitions) nor XSLs(eXtensible Stylesheet Language).TinyXML-2 uses a similar API to TinyXML-1, But the implementation of theparser was completely re-written to make it more appropriate for use in agame. It uses less memory, is faster, and uses far fewer memory allocations.",0,6387.0,tinyxml2,0
414,,库,"  A command line CD/DVD recording program Wodim is an application for creating audio and data CDs. Wodimworks with many different brands of CD recorders, fully supportsmulti-sessions and provides human-readable error messages.",0,414.0,wodim,2
3577,,工具,  Javadoc for maven-script-interpreter API documentation for maven-script-interpreter.,1,3577.0,maven-script-interpreter-javadoc,0
2358,,其它,"The Red Hat Enterprise Linux kernel ABI symbol stablelists The kABI package contains information pertaining to the Red Hat EnterpriseLinux kernel ABI, including lists of kernel symbols that are needed byexternal Linux kernel modules, and a yum plugin to aid enforcement.  ",3,2358.0,kernel-abi-stablelists,2
2707,,库,"  Free firewire audio driver library The FFADO project aims to provide a generic, open-source solution for thesupport of FireWire based audio devices for the Linux platform. It is thesuccessor of the FreeBoB project.",0,2707.0,libffado,2
2800,,库,Tools to manage LDB files Tools to manage LDB files  ,0,2800.0,ldb-tools,2
2788,,库,  TurboJPEG library The turbojpeg package contains the TurboJPEG shared library.,0,2788.0,turbojpeg,2
4918,,工具,"  Postfix PCRE map support This provides support for PCRE maps in Postfix. If you plan to use PCREmaps with Postfix, you need this.",1,4918.0,postfix-pcre,2
6717,,服务,  Display manager support for ~/.xsession and ~/.Xclients Allows legacy ~/.xsession and ~/.Xclients files to be used from displaymanagers.,2,6717.0,xorg-x11-xinit-session,2
1880,,工具,  Bokmaal hyphenation rules Bokmaal hyphenation rules.,1,1880.0,hyphen-nb,0
4647,,库,  Perl module for quoting strings for passing through the shell This package contains a Perl module and a command line utility whichare useful for quoting strings which are going to pass through theshell or a shell-like object.,0,4647.0,perl-String-ShellQuote,0
3904,,库,  NFSv4 User and Group ID Mapping Library Library that handles mapping between names and ids for NFSv4.,0,3904.0,libnfsidmap,0
5015,,工具,  A GUI toolkit for Python The Tkinter (Tk interface) library is a graphical user interface toolkit forthe Python programming language.,1,5015.0,python38-tkinter,0
3572,,工具,  Maven Artifact Resolver Transport File A transport implementation for repositories using file:// URLs.,1,3572.0,maven-resolver-transport-file,2
5364,,库,  Qt5 - Support for rendering and displaying SVG Scalable Vector Graphics (SVG) is an XML-based language for describingtwo-dimensional vector graphics. Qt provides classes for rendering anddisplaying SVG drawings in widgets and on other paint devices.,0,5364.0,qt5-qtsvg,2
6647,,库,  OpenSSL crypto plugin for XML Security Library OpenSSL plugin for XML Security Library provides OpenSSL based crypto servicesfor the xmlsec library.,0,6647.0,xmlsec1-openssl,0
2548,,服务,  Polish langpacks meta-package This package provides Polish langpacks meta-package.,2,2548.0,langpacks-pl,2
3243,,库,  Tablet Information Client Library libwacom is a library that provides information about Wacom tablets andtools. This information can then be used by drivers or applications to tweakthe UI or general settings to match the physical tablet.,0,3243.0,libwacom,2
2838,,库,  Python 3 bindings for libnbd python3-libnbd contains Python 3 bindings for libnbd.,0,2838.0,python3-libnbd,0
3901,,库,"  A library for text mode user interfaces Newt is a programming library for color text mode, widget based userinterfaces.  Newt can be used to add stacked windows, entry widgets,checkboxes, radio buttons, labels, plain text fields, scrollbars,etc., to text mode user interfaces.  This package also contains theshared library needed by programs built with newt, as well as a/usr/bin/dialog replacement called whiptail.  Newt is based on theslang library.",0,3901.0,newt,0
4885,,工具,"  A tool maintaining translations anywhere The po4a (po for anything) project goal is to ease translations (andmore interestingly, the maintenance of translations) using gettexttools on areas where they were not expected like documentation.",1,4885.0,po4a,2
2103,,库,Python 3.6 bindings to iscsi-initiator-utils The iscsi-initiator-utils-python3 package contains Python 3.6 bindings to thelibiscsi interface for interacting with iscsi-initiator-utils  ,0,2103.0,python3-iscsi-initiator-utils,0
5460,,工具,  Libraries for manipulating RPM packages This package contains the RPM shared libraries.,1,5460.0,rpm-libs,2
6066,,工具,  Support for bidirectional typesetting in plain TeX and LaTeX A convenient interface for typesetting bidirectional texts withplain TeX and LaTeX. The package includes adaptations for usewith many other commonly-used packages.,1,6066.0,texlive-bidi,0
4442,,库,  HTTP protocol date conversion routines This module provides functions that deal with the date formats used by theHTTP protocol (and then some).,0,4442.0,perl-DateTime-Format-HTTP,2
6134,,工具,"  Improved interface for floating objects Improves the interface for defining floating objects such asfigures and tables. Introduces the boxed float, the ruled floatand the plaintop float. You can define your own floats andimprove the behaviour of the old ones. The package alsoprovides the H float modifier option of the obsolete herepackage. You can select this as automatic default with\floatplacement{figure}{H}.",1,6134.0,texlive-float,0
6392,,工具,"A terminal multiplexer tmux is a ""terminal multiplexer.""  It enables a number of terminals (orwindows) to be accessed and controlled from a single terminal.  tmux isintended to be a simple, modern, BSD-licensed alternative to programs suchas GNU Screen.  ",1,6392.0,tmux,2
3955,,库,"  A fast multidimensional array facility for Python NumPy is a general-purpose array-processing package designed toefficiently manipulate large multi-dimensional arrays of arbitraryrecords without sacrificing too much speed for small multi-dimensionalarrays.  NumPy is built on the Numeric code base and adds featuresintroduced by numarray as well as an extended C-API and the ability tocreate arrays of arbitrary type.There are also basic facilities for discrete fourier transform,basic linear algebra and random number generation. Also included inthis package is a version of f2py that works properly with NumPy.",0,3955.0,python2-numpy,0
6108,,工具,"  Computer modern fonts in T1 and TS1 encodings The EC fonts are European Computer Modern Fonts, supporting thecomplete LaTeX T1 encoding defined at the 1990 TUG conferencehold at Cork/Ireland. These fonts are intended to be stablewith no changes being made to the tfm files. The set alsocontains a Text Companion Symbol font, called tc, featuringmany useful characters needed in text typesetting, for exampleoldstyle digits, currency symbols (including the newly createdEuro symbol), the permille sign, copyright, trade mark andservicemark as well as a copyleft sign, and many others. Recentreleases of LaTeX2e support the EC fonts. The EC fontssupersede the preliminary version released as the DC fonts. Thefonts are available in (traced) Adobe Type 1 format, as part ofthe cm-super bundle. The other Computer Modern-style T1-encodedType 1 set, Latin Modern, is not actually a direct developmentof the EC set, and differs from the EC in a number ofparticulars.",1,6108.0,texlive-ec,3
4803,,库,  Plexus Ant component factory Ant component class creator for Plexus.,0,4803.0,plexus-ant-factory,2
3420,,库,  Data compression library with very fast (de)compression LZO is a portable lossless data compression library written in ANSI C.It offers pretty fast compression and very fast decompression.Decompression requires no memory. In addition there are slowercompression levels achieving a quite competitive compression ratiowhile still decompressing at this very high speed.,0,3420.0,lzo,0
3298,,库,  Yet Another Media Infrastructure library. Yet Another Media Infrastructure.It is YUMMY to your video experience on Linux like platform.Yami is core building block for media solution. it parses video streamand decodes them leverage hardware acceleration.,0,3298.0,libyami,2
405,,库,  CDI API APIs for JSR-299: Contexts and Dependency Injection for Java EE,0,405.0,cdi-api,0
3005,,库,  Bengali language pack for LibreOffice Provides additional Bengali translations and resources for LibreOffice.,0,3005.0,libreoffice-langpack-bn,0
1957,,库,  Farsi hyphenation rules Farsi hyphenation rules.,0,1957.0,hyphen-fa,0
1914,,工具,  Telugu hunspell dictionaries Telugu hunspell dictionaries.,1,1914.0,hunspell-te,3
5193,,库,"  Python interface to libcurl for Python 3 PycURL is a Python interface to libcurl. PycURL can be used to fetchobjects identified by a URL from a Python program, similar to theurllib Python module. PycURL is mature, very fast, and supports a lotof features.Python 3 version.",0,5193.0,python3-pycurl,0
2829,,库,  Library for CAB and related files compression and decompression The purpose of libmspack is to provide both compression and decompression ofsome loosely related file formats used by Microsoft.,0,2829.0,libmspack,2
5068,,库,"  DBus library in Python 3 Dasbus is a DBus library written in Python 3, based onGLib and inspired by pydbus. It is designed to be easyto use and extend.",0,5068.0,python3-dasbus,0
4341,,库,  General-utility hash subroutines Hash::Util contains special functions for manipulating hashes that don'treally warrant a keyword.,0,4341.0,perl-Hash-Util,0
1562,,其它,  Sans Myanmar UI font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Myanmar UI.,3,1562.0,google-noto-sans-myanmar-ui-fonts,3
1025,,工具,  FDO Client implementation FDO Client implementation,1,1025.0,fdo-client,2
4828,,库,  Component metadata from plexus-containers Component metadata from plexus-containers.,0,4828.0,plexus-containers-component-metadata,2
6464,,工具,"  Utility for extracting, testing and viewing RAR archives The unrar utility is a freeware program for extracting, testing andviewing the contents of archives created with the RAR archiver version1.50 and above.",1,6464.0,unrar,2
2930,,库,  Luxembourgish auto-correction rules Rules for auto-correcting common Luxembourgish typing errors.,0,2930.0,autocorr-lb,0
4495,,库,  Extension for recursively copying files and directories This module copies and moves directories recursively to an optional depth andattempts to preserve each file or directory's mode.,0,4495.0,perl-File-Copy-Recursive,0
5877,,工具,  Assamese language data for tesseract-tessdata This package contains the fast integer version of the Assamese languagetrained models for the Tesseract Open Source OCR Engine.,1,5877.0,tesseract-langpack-asm,3
6729,,工具,  Libraries for decoding LZMA compression Libraries for decoding files compressed with LZMA or XZ utils.,1,6729.0,xz-libs,0
591,,库,  Shared libraries needed by applications which use Cyrus SASL The cyrus-sasl-lib package contains shared libraries which are needed byapplications which use the Cyrus SASL library.,0,591.0,cyrus-sasl-lib,1
5357,,库,  Programming examples for qt5-qtscript Programming examples for qt5-qtscript.,0,5357.0,qt5-qtscript-examples,0
1660,,工具,A collection of GSettings schemas gsettings-desktop-schemas contains a collection of GSettings schemas forsettings shared by various components of a desktop.  ,1,1660.0,gsettings-desktop-schemas,2
3812,,库,  Czech thesaurus Czech thesaurus.,0,3812.0,mythes-cs,3
869,,工具,  A desktop menu item for GNU Emacs terminal. Contains a desktop menu item running GNU Emacs terminal. Installemacs-terminal if you need a terminal with Malayalam support.Please note that emacs-terminal is a temporary package and it will beremoved when another terminal becomes capable of handling Malayalam.,1,869.0,emacs-terminal,2
6639,,库,"  Lightweight RPC library based on XML and HTTP XML-RPC is a quick-and-easy way to make procedure calls over theInternet. It converts the procedure call into XML document, sends itto a remote server using HTTP, and gets back the response as XML.This library provides a modular implementation of XML-RPC for C.",0,6639.0,xmlrpc-c,0
