name,label,predict,summary,description
neon,系统,应用, An HTTP and WebDAV client library," neon is an HTTP and WebDAV client library, with a C interface;
providing a high-level interface to HTTP and WebDAV methods along
with a low-level interface for HTTP request handling.  neon
supports persistent connections, proxy servers, basic, digest and
Kerberos authentication, and has complete SSL support."
net-snmp,应用,系统, A collection of SNMP protocol tools and libraries," SNMP (Simple Network Management Protocol) is a protocol used for
network management. The NET-SNMP project includes various SNMP tools:
an extensible agent, an SNMP library, tools for requesting or setting
information from SNMP agents, tools for generating and handling SNMP
traps, a version of the netstat command which uses SNMP, and a Tk/Perl
mib browser. This package contains the snmpd and snmptrapd daemons,
documentation, etc.

You will probably also want to install the net-snmp-utils package,
which contains NET-SNMP utilities."
net-tools,系统,应用, Basic networking tools," The net-tools package contains basic networking tools,
including ifconfig, netstat, route, and others.
Most of them are obsolete. For replacement check iproute package."
NetworkManager,系统,应用, Network connection manager and user applications," NetworkManager is a system service that manages network interfaces and
connections based on user or automatic configuration. It supports
Ethernet, Bridge, Bond, VLAN, Team, InfiniBand, Wi-Fi, mobile broadband
(WWAN), PPPoE and other devices, and supports a variety of different VPN
services."
nginx-mod-http-perl,应用,系统, Nginx HTTP perl module, Nginx HTTP perl module.
nmstate-libs,系统,应用, C binding of nmstate, This package contains the C binding of nmstate.
nodejs-packaging,应用,系统, RPM Macros and Utilities for Node.js Packaging," This package contains RPM macros and other utilities useful for packaging
Node.js modules and applications in RPM-based distributions."
ntfs-3g,系统,应用, Linux NTFS userspace driver," NTFS-3G is a stable, open source, GPL licensed, POSIX, read/write NTFS
driver for Linux and many other operating systems. It provides safe
handling of the Windows XP, Windows Server 2003, Windows 2000, Windows
Vista, Windows Server 2008 and Windows 7 NTFS file systems. NTFS-3G can
create, remove, rename, move files, directories, hard links, and streams;
it can read and write normal and transparently compressed files, including
streams and sparse files; it can handle special files like symbolic links,
devices, and FIFOs, ACL, extended attributes; moreover it provides full
file access right and ownership support."
oddjob-mkhomedir,应用,系统, An oddjob helper which creates and populates home directories," This package contains the oddjob helper which can be used by the
pam_oddjob_mkhomedir module to create a home directory for a user
at login-time."
onboard-data,应用,系统, Data for Onboard, Data for Onboard.
oniguruma,应用,系统, Regular expressions library," Oniguruma is a regular expressions library.
The characteristics of this library is that different character encoding
for every regular expression object can be specified.
(supported APIs: GNU regex, POSIX and Oniguruma native)"
opa-address-resolution,应用,系统,OPA Address Resolution manager ,"This package contains the ibacm distributed SA provider (dsap) for
name and address resolution on OPA platform. It also contains the
library and tools to access the shared memory database exported
by dsap. "
opa-basic-tools,应用,系统, OPA management level tools and scripts, Contains basic tools for fabric management necessary on all compute nodes.
opa-fastfabric,应用,系统,Management level tools and scripts ,Contains tools for managing fabric on a management node. 
opencryptoki-tpmtok,应用,系统,Trusted Platform Module (TPM) device support for opencryptoki ,"Opencryptoki implements the PKCS#11 specification v2.20 for a set of
cryptographic hardware, such as IBM 4764 and 4765 crypto cards, and the
Trusted Platform Module (TPM) chip. Opencryptoki also brings a software
token implementation that can be used without any cryptographic
hardware.
This package brings the necessary libraries and files to support
Trusted Platform Module (TPM) devices in the opencryptoki stack. "
opendnssec,应用,系统, DNSSEC key and zone management software," OpenDNSSEC was created as an open-source turn-key solution for DNSSEC.
It secures zone data just before it is published in an authoritative
name server. It requires a PKCS#11 crypto module library, such as softhsm"
OpenIPMI-libs,系统,应用, The OpenIPMI runtime libraries," The OpenIPMI-libs package contains the runtime libraries for shared binaries
and applications."
python3-openipmi,系统,应用,IPMI Python language bindings ,The OpenIPMI-python package contains the Python language bindings for OpenIPMI. 
python3-openmpi,应用,系统, OpenMPI support for Python 3, OpenMPI support for Python 3.
openscap,应用,系统, Set of open source libraries enabling integration of the SCAP line of standards," OpenSCAP is a set of open source libraries providing an easier path
for integration of the SCAP line of standards. SCAP is a line of standards
managed by NIST with the goal of providing a standard language
for the expression of Computer Network Defense related information."
opensm,应用,系统,OpenIB InfiniBand Subnet Manager and management utilities ,"OpenSM is the OpenIB project's Subnet Manager for Infiniband networks.
The subnet manager is run as a system daemon on one of the machines in
the infiniband fabric to manage the fabric's routing state.  This package
also contains various tools for diagnosing and testing Infiniband networks
that can be used from any machine and do not need to be run on a machine
running the opensm daemon. "
opensm-libs,应用,系统, Libraries used by opensm and included utilities, Shared libraries for Infiniband user space access
openssl-libs,核心,系统, A general purpose cryptography library with TLS implementation," OpenSSL is a toolkit for supporting cryptography. The openssl-libs
package contains the libraries that are used by various applications which
support cryptographic algorithms and protocols."
openssl-perl,核心,系统,Perl scripts provided with OpenSSL ,"OpenSSL is a toolkit for supporting cryptography. The openssl-perl
package provides Perl scripts for converting certificates and keys
from other formats to the formats used by the OpenSSL toolkit. "
openssl-ibmpkcs11,核心,应用,IBM OpenSSL PKCS#11 engine ,"This package contains a shared object OpenSSL dynamic engine for the use
with a PKCS#11 implementation such as openCryptoki. "
python3-osbuild,系统,应用, A build system for OS images, A build system for OS images
osbuild-composer,系统,应用, An image building service based on osbuild," 
A service for building customized OS artifacts, such as VM images and OSTree
commits, that uses osbuild under the hood. Besides building images for local
usage, it can also upload images directly to cloud.

It is compatible with composer-cli and cockpit-composer clients."
osbuild-composer-core,系统,应用, The core osbuild-composer binary, The core osbuild-composer binary. This is suitable both for spawning in containers and by systemd.
oscap-anaconda-addon,应用,系统, Anaconda addon integrating OpenSCAP to the installation process," This is an addon that integrates OpenSCAP utilities with the Anaconda installer
and allows installation of systems following restrictions given by a SCAP
content."
overpass-fonts,其它,应用, Typeface based on the U.S. interstate highway road signage type system," Free and open source typeface based on the U.S. interstate highway road signage
type system; it is sans-serif and suitable for both body and titling text."
overpass-mono-fonts,其它,应用, Monospace version of overpass fonts," Free and open source typeface based on the U.S. interstate highway road signage
type system. This is the monospace family variant."
pacemaker,系统,应用, Scalable High-Availability cluster resource manager," Pacemaker is an advanced, scalable High-Availability cluster resource
manager.

It supports more than 16 node clusters with significant capabilities
for managing resources and dependencies.

It will run scripts at initialization, when machines go up or down,
when related resources fail and can be configured to periodically check
resource health.

Available rpmbuild rebuild options:
  --with(out) : cibsecrets coverage doc hardening pre_release profiling stonithd"
pacemaker-cli,系统,应用, Command line tools for controlling Pacemaker clusters," Pacemaker is an advanced, scalable High-Availability cluster resource
manager.

The pacemaker-cli package contains command line tools that can be used
to query and control the cluster from machines that may, or may not,
be part of the cluster."
pacemaker-libs,系统,应用, Core Pacemaker libraries," Pacemaker is an advanced, scalable High-Availability cluster resource
manager.

The pacemaker-libs package contains shared libraries needed for cluster
nodes and those just running the CLI tools."
pacemaker-nagios-plugins-metadata,系统,应用, Pacemaker Nagios Metadata," The metadata files required for Pacemaker to execute the nagios plugin
monitor resources."
pacemaker-remote,系统,应用, Pacemaker remote executor daemon for non-cluster nodes," Pacemaker is an advanced, scalable High-Availability cluster resource
manager.

The pacemaker-remote package contains the Pacemaker Remote daemon
which is capable of extending pacemaker functionality to remote
nodes not running the full corosync/cluster stack."
pacemaker-schemas,系统,应用, Schemas and upgrade stylesheets for Pacemaker," Schemas and upgrade stylesheets for Pacemaker

Pacemaker is an advanced, scalable High-Availability cluster resource
manager."
pcp-parfait-agent,应用,系统, Parfait Java Agent for Performance Co-Pilot (PCP)," This package contains the Parfait Agent for instrumenting Java
applications.  The agent can extract live performance metrics
from the JVM and other sources, in unmodified applications (via
the -java-agent java command line option).  It interfaces to
Performance Co-Pilot (PCP) using the Memory Mapped Value (MMV)
machinery for extremely lightweight instrumentation."
passwd,系统,应用,An utility for setting or changing passwords using PAM ,"This package contains a system utility (passwd) which sets
or changes passwords, using PAM (Pluggable Authentication
Modules) library. "
pcm,系统,应用, Processor Counter Monitor," 
Processor Counter Monitor (PCM) is an application programming
interface (API) and a set of tools based on the API to monitor
performance and energy metrics of Intel(r) Core(tm), Xeon(r), Atom(tm)
and Xeon Phi(tm) processors. PCM works on Linux, Windows, Mac OS X,
FreeBSD and DragonFlyBSD operating systems."
pcre2,系统,应用,Perl-compatible regular expression library ,"PCRE2 is a re-working of the original PCRE (Perl-compatible regular
expression) library to provide an entirely new API.

PCRE2 is written in C, and it has its own API. There are three sets of
functions, one for the 8-bit library, which processes strings of bytes, one
for the 16-bit library, which processes strings of 16-bit values, and one for
the 32-bit library, which processes strings of 32-bit values. There are no C++
wrappers. This package provides support for strings in 8-bit and UTF-8
encodings. Install pcre2-utf16 or pcre2-utf32 packages for the other ones.

The distribution does contain a set of C wrapper functions for the 8-bit
library that are based on the POSIX regular expression API (see the pcre2posix
man page). These can be found in a library called libpcre2posix. Note that
this just provides a POSIX calling interface to PCRE2; the regular expressions
themselves still follow Perl syntax and semantics. The POSIX API is
restricted, and does not give full access to all of PCRE2's facilities. "
peripety,应用,系统, Storage event notification daemon," Peripety is designed to parse system storage logging into structured storage
event helping user investigate storage issues."
perl-File-Find-Rule,系统,应用, Perl module implementing an alternative interface to File::Find," File::Find::Rule is a friendlier interface to File::Find.  It allows
you to build rules which specify the desired files and directories."
perl-Pod-Markdown,系统,应用, Convert POD to Markdown, This module subclasses Pod::Parser and converts POD to Markdown.
perl-SGMLSpm,系统,应用, Perl library for parsing the output of nsgmls," Perl programs can use the SGMLSpm module to help convert SGML, HTML or XML
documents into new formats."
pesign,应用,系统, Signing utility for UEFI binaries," This package contains the pesign utility for signing UEFI binaries as
well as other associated tools."
php-pecl-apcu,应用,系统, APC User Cache," APCu is userland caching: APC stripped of opcode caching.

APCu only supports userland caching of variables.

The php-pecl-apcu-bc package provides a drop
in replacement for APC."
pinentry,应用,系统, Collection of simple PIN or passphrase entry dialogs," Pinentry is a collection of simple PIN or passphrase entry dialogs which
utilize the Assuan protocol as described by the aegypten project; see
http://www.gnupg.org/aegypten/ for details.
This package contains the curses (text) based version of the PIN entry dialog."
pixman,应用,系统, Pixel manipulation library, Pixman is a pixel manipulation library for X and Cairo.
libpkgconf,核心,系统, Backend library for pkgconf," This package provides libraries for applications to use the functionality
of pkgconf."
pkgconf-m4,核心,系统, m4 macros for pkgconf," This package includes m4 macros used to support PKG_CHECK_MODULES
when using pkgconf with autotools."
pkgconf-pkg-config,核心,应用, pkgconf shim to provide /usr/bin/pkg-config," This package provides the shim links for pkgconf to be automatically
used in place of pkgconfig. This ensures that pkgconf is used as
the system provider of pkg-config."
pki-base,应用,系统, PKI Base Package," The PKI Base Package contains the common and client libraries and utilities
written in Python."
pki-tools,应用,系统, PKI Tools Package," This package contains PKI executables that can be used to help make
Certificate System into a more complete and robust PKI solution."
python3-pki,应用,系统, PKI Python 3 Package, This package contains PKI client library for Python 3.
policycoreutils-sandbox,系统,应用, SELinux sandbox utilities," The policycoreutils-sandbox package contains the scripts to create graphical
sandboxes"
postgresql-plperl,应用,系统, The Perl procedural language for PostgreSQL," The postgresql-plperl package contains the PL/Perl procedural language,
which is an extension to the PostgreSQL database server.
Install this if you want to write database functions in Perl."
powermock-common,应用,系统, Common files for PowerMock," 
PowerMock is a framework that extend other mock libraries
such as EasyMock with more powerful capabilities. PowerMock uses a
custom classloader and bytecode manipulation to enable mocking of
static methods, constructors, final classes and methods, private
methods, removal of static initializers and more.

This package contains common files for all PowerMock modules."
procps-ng,核心,应用, System and process monitoring utilities," The procps package contains a set of system utilities that provide
system information. Procps includes ps, free, skill, pkill, pgrep,
snice, tload, top, uptime, vmstat, pidof, pmap, slabtop, w, watch
and pwdx.
The ps command displays a snapshot of running processes. The top command
provides a repetitive update of the statuses of running processes.
The free command displays the amounts of free and used memory on your
system. The skill command sends a terminate command (or another
specified signal) to a specified set of processes. The snice
command is used to change the scheduling priority of specified
processes. The tload command prints a graph of the current system
load average to a specified tty. The uptime command displays the
current time, how long the system has been running, how many users
are logged on, and system load averages for the past one, five,
and fifteen minutes. The w command displays a list of the users
who are currently logged on and what they are running. The watch
program watches a running program. The vmstat command displays
virtual memory statistics about processes, memory, paging, block
I/O, traps, and CPU activity. The pwdx command reports the current
working directory of a process or processes."
procps-ng-i18n,核心,应用,Internationalization pack for procps-ng ,Internationalization pack for procps-ng 
python3-protobuf,应用,系统, Python 3 bindings for Google Protocol Buffers, This package contains Python 3 libraries for Google Protocol Buffers
pulseaudio,系统,应用, Improved Linux Sound Server," PulseAudio is a sound server for Linux and other Unix like operating
systems. It is intended to be an improved drop-in replacement for the
Enlightened Sound Daemon (ESOUND)."
pulseaudio-libs-glib2,系统,应用, GLIB 2.x bindings for PulseAudio clients," This package contains bindings to integrate the PulseAudio client library with
a GLIB 2.x based application."
pulseaudio-module-x11,系统,应用, X11 support for the PulseAudio sound server, X11 bell and security modules for the PulseAudio sound server.
python3-pyatspi,系统,应用, Python3 bindings for at-spi," at-spi allows assistive technologies to access GTK-based
applications. Essentially it exposes the internals of applications for
automation, so tools such as screen readers, magnifiers, or even
scripting interfaces can query and interact with GUI controls.

This package includes a python3 client library for at-spi."
python3-cairo,系统,应用, Python 3 bindings for the cairo library, Python 3 bindings for the cairo library.
pygobject2-codegen,系统,应用, The code generation program for PyGObject, The package contains the C code generation program for PyGObject.
python3-pyodbc,系统,应用, Python DB API 2.0 Module for ODBC," A Python DB API 2 and 3 module for ODBC. This project provides an up-to-date,
convenient interface to ODBC using native data types like datetime and
decimal."
python3-cups,系统,应用," Python3 bindings for CUPS API, known as pycups."," This package provides Python 3 bindings for CUPS API,
known as pycups. It was written for use with
system-config-printer, but can be put to other uses as well."
python3-ethtool,系统,应用, Python module to interface with ethtool," Python 3 bindings for the ethtool kernel interface, that allows querying and
changing of Ethernet card settings, such as speed, port, auto-negotiation, and
PCI locations."
python-nose-docs,系统,应用, Nose Documentation, Documentation for Nose.
python3-pillow,系统,应用, Python 3 image processing library," Python image processing library, fork of the Python Imaging Library (PIL)

This library provides extensive file format support, an efficient
internal representation, and powerful image processing capabilities.

There are these subpackages: tk (tk interface),
devel (development) and doc (documentation)."
python3-pillow-tk,系统,应用, Tk interface for pillow, Tk interface for python-pillow.
python2-pygments,系统,应用, Syntax highlighting engine written in Python," Pygments is a generic syntax highlighter for general use in all kinds
of software such as forum systems, wikis or other applications that
need to prettify source code. Highlights are:

  * a wide range of common languages and markup formats is supported
  * special attention is paid to details that increase highlighting
    quality
  * support for new languages and formats are added easily; most
    languages use a simple regex-based lexing mechanism
  * a number of output formats is available, among them HTML, RTF,
    LaTeX and ANSI sequences
  * it is usable as a command-line tool and as a library
  * ... and it highlights even Brainf*ck!"
python3-reportlab,系统,应用, Library for generating PDFs and graphics," This is the ReportLab PDF Toolkit. It allows rapid creation of rich PDF
documents, and also creation of charts in a variety of bitmap and vector
formats."
python2-scour,系统,应用, An SVG scrubber, An SVG scrubber.
python3-sphinx-theme-alabaster,系统,应用, Configurable sidebar-enabled Sphinx theme," This theme is a modified ""Kr"" Sphinx theme from @kennethreitz (especially as
used in his Requests project), which was itself originally based on @mitsuhiko's
theme used for Flask & related projects."
qemu-kvm-core,系统,应用, qemu-kvm core components," qemu-kvm is an open source virtualizer that provides hardware
emulation for the KVM hypervisor. qemu-kvm acts as a virtual
machine monitor together with the KVM kernel modules, and emulates the
hardware for a full system such as a PC and its associated peripherals."
qemu-kvm-ui-spice,系统,应用, QEMU spice support, This package provides spice support.
qt5-qttranslations,应用,系统, Qt5 - QtTranslations module, Qt5 - QtTranslations module.
quota-nld,系统,应用,quota_nld daemon ,"Daemon that listens on netlink socket and processes received quota warnings.
Note, that you have to enable the kernel support for sending quota messages
over netlink (in Filesystems->Quota menu). The daemon supports forwarding
warning messages to the system D-Bus (so that desktop manager can display
a dialog) and writing them to the terminal user has last accessed. "
quota-rpc,系统,应用,RPC quota daemon ,"The RPC daemon allows to query and set disk quotas over network. If you run
the daemon on NFS__erver, you could use quota tools to manage the quotas from
NFS client. "
quota-warnquota,系统,应用,Send e-mail to users over quota ,"Utility that checks disk quota for each local file system and mails a warning
message to those users who have reached their soft limit.  It is typically run
via cron(8). "
radvd,应用,系统, A Router Advertisement daemon," radvd is the router advertisement daemon for IPv6.  It listens to router
solicitations and sends router advertisements as described in ""Neighbor
Discovery for IP Version 6 (IPv6)"" (RFC 2461).  With these advertisements
hosts can automatically configure their addresses and some other
parameters.  They also can choose a default router based on these
advertisements.

Install radvd if you are setting up IPv6 network and/or Mobile IPv6
services."
readline,核心,应用, A library for editing typed command lines," The Readline library provides a set of functions that allow users to
edit command lines. Both Emacs and vi editing modes are available. The
Readline library includes additional functions for maintaining a list
of previously-entered command lines for recalling or editing those
lines, and for performing csh-like history expansion on previous
commands."
rear,应用,系统, Relax-and-Recover is a Linux disaster recovery and system migration tool," Relax-and-Recover is the leading Open Source disaster recovery and system
migration solution. It comprises of a modular
frame-work and ready-to-go workflows for many common situations to produce
a bootable image and restore from backup using this image. As a benefit,
it allows to restore to different hardware and can therefore be used as
a migration tool as well.

Currently Relax-and-Recover supports various boot media (incl. ISO, PXE,
OBDR tape, USB or eSATA storage), a variety of network protocols (incl.
sftp, ftp, http, nfs, cifs) as well as a multitude of backup strategies
(incl.  IBM TSM, HP DataProtector, Symantec NetBackup, EMC NetWorker,
Bacula, Bareos, BORG, Duplicity, rsync).

Relax-and-Recover was designed to be easy to set up, requires no maintenance
and is there to assist when disaster strikes. Its setup-and-forget nature
removes any excuse for not having a disaster recovery solution implemented.

Professional services and support are available."
redhat-lsb-languages,核心,系统, LSB Languages module support," The Linux Standard Base (LSB) Languages module supports components for runtime
languages which are found on an LSB conforming system."
redhat-lsb-submod-security,核心,系统, LSB Security submodule support," The Linux Standard Base (LSB) Security submodule specifications define
components that are required to be present on an LSB conforming system."
redhat-menus,其它,应用, Configuration and data files for the desktop menus," This package contains the XML files that describe the menu layout for
GNOME and KDE, and the .desktop files that define the names and icons
of ""subdirectories"" in the menus."
resource-agents,应用,系统, Open Source HA Reusable Cluster Resource Scripts," A set of scripts to interface with several services to operate in a
High Availability environment for both Pacemaker and rgmanager
service managers."
rootfiles,核心,应用,The basic required files for the root user's directory ,"The rootfiles package contains basic required files that are placed
in the root user's account.  These files are basically the same
as those in /etc/skel, which are placed in regular
users' home directories. "
rpcgen,系统,应用, RPC protocol compiler," rpcgen is a tool that generates C code to implement an RPC protocol.
The input to rpcgen is a language similar to C known as RPC Language
(Remote Procedure Call Language)."
rpm-mpi-hooks,系统,应用, RPM dependency generator hooks for MPI packages," RPM dependency generator hooks for MPI packages. This package should be added
as a BuildRequires to all mpi implementations (i.e. openmpi, mpich) as well as
a Requires to the their -devel packages."
rpm-ostree,系统,应用, Hybrid image/package system," rpm-ostree is a hybrid image/package system.  It supports
""composing"" packages on a build server into an OSTree repository,
which can then be replicated by client systems with atomic upgrades.
Additionally, unlike many ""pure"" image systems, with rpm-ostree
each client system can layer on additional packages, providing
a ""best of both worlds"" approach."
rpm-ostree-libs,系统,应用, Shared library for rpm-ostree, The rpm-ostree-libs package includes the shared library for rpm-ostree.
rsync,应用,系统, A program for synchronizing files over a network," Rsync uses a reliable algorithm to bring remote and host files into
sync very quickly. Rsync is fast because it just sends the differences
in the files over the network instead of sending the complete
files. Rsync is often used as a very powerful mirroring process or
just as a more capable replacement for the rcp command. A technical
report which describes the rsync algorithm is included in this
package."
rsyslog-mysql,系统,应用, MySQL support for rsyslog," The rsyslog-mysql package contains a dynamic shared object that will add
MySQL database support to rsyslog."
rust-toolset,系统,应用, Package that installs rust-toolset, This is the main package for rust-toolset.
samba-krb5-printing,应用,系统,Samba CUPS backend for printing with Kerberos ,"If you need Kerberos for print jobs to a printer connection to cups via the SMB
backend, then you need to install that package. It will allow cups to access
the Kerberos credentials cache of the user issuing the print job. "
samba-pidl,应用,系统,Perl IDL compiler ,"The samba-pidl package contains the Perl IDL compiler used by Samba
and Wireshark to parse IDL and similar protocols "
satyr,应用,系统," Tools to create anonymous, machine-friendly problem reports"," Satyr is a library that can be used to create and process microreports.
Microreports consist of structured data suitable to be analyzed in a fully
automated manner, though they do not necessarily contain sufficient information
to fix the underlying problem. The reports are designed not to contain any
potentially sensitive data to eliminate the need for review before submission.
Included is a tool that can create microreports and perform some basic
operations on them."
sblim-gather,应用,系统, SBLIM Gatherer," Standards Based Linux Instrumentation for Manageability
Performance Data Gatherer Base.
This package contains the agents and control programs for gathering
and providing performance data."
python3-scons,应用,系统, An Open Source software construction tool," SCons is an Open Source software construction tool--that is, a build
tool; an improved substitute for the classic Make utility; a better way
to build software. SCons is based on the design which won the Software
Carpentry build tool design competition in August 2000.

SCons ""configuration files"" are Python scripts, eliminating the need
to learn a new build tool syntax. SCons maintains a global view of
all dependencies in a tree, and can scan source (or other) files for
implicit dependencies, such as files specified on #include lines. SCons
uses MD5 signatures to rebuild only when the contents of a file have
really changed, not just when the timestamp has been touched. SCons
supports side-by-side variant builds, and is easily extended with user-
defined Builder and/or Scanner objects."
scrub,应用,系统, Disk scrubbing program," Scrub writes patterns on files or disk devices to make
retrieving the data more difficult.  It operates in one of three
modes: 1) the special file corresponding to an entire disk is scrubbed
and all data on it is destroyed;  2) a regular file is scrubbed and
only the data in the file (and optionally its name in the directory
entry) is destroyed; or 3) a regular file is created, expanded until
the file system is full, then scrubbed as in 2)."
SDL2-static,应用,系统, Static libraries for SDL2, Static libraries for SDL2.
seabios,系统,应用, Open-source legacy BIOS implementation," SeaBIOS is an open-source legacy BIOS implementation which can be used as
a coreboot payload. It implements the standard BIOS calling interfaces
that a typical x86 proprietary BIOS implements."
seabios-bin,系统,应用, Seabios for x86," SeaBIOS is an open-source legacy BIOS implementation which can be used as
a coreboot payload. It implements the standard BIOS calling interfaces
that a typical x86 proprietary BIOS implements."
seavgabios-bin,系统,应用, Seavgabios for x86, SeaVGABIOS is an open-source VGABIOS implementation.
setroubleshoot-plugins,系统,应用, Analysis plugins for use with setroubleshoot," This package provides a set of analysis plugins for use with
setroubleshoot. Each plugin has the capacity to analyze SELinux AVC
data and system data to provide user friendly reports describing how
to interpret SELinux AVC denials."
sg3_utils-libs,系统,应用, Shared library for sg3_utils, This package contains the shared library for sg3_utils.
sgpio,应用,系统,SGPIO captive backplane tool ,Intel SGPIO enclosure management utility 
shadow-utils,核心,系统, Utilities for managing accounts and shadow password files," The shadow-utils package includes the necessary programs for
converting UNIX password files to the shadow password format, plus
programs for managing user and group accounts. The pwconv command
converts passwords to the shadow password format. The pwunconv command
unconverts shadow passwords and generates a passwd file (a standard
UNIX password file). The pwck command checks the integrity of password
and shadow files. The lastlog command prints out the last login times
for all users. The useradd, userdel, and usermod commands are used for
managing user accounts. The groupadd, groupdel, and groupmod commands
are used for managing group accounts."
slirp4netns,系统,应用, slirp for network namespaces," slirp for network namespaces, without copying buffers across the namespaces."
smc-tools,系统,应用,Shared Memory Communication Tools ,"The Shared Memory Communication Tools (smc-tools) package enables usage of SMC
sockets in Linux. "
socat,系统,应用, Bidirectional data relay between two data channels ('netcat++')," Socat is a relay for bidirectional data transfer between two independent data
channels. Each of these data channels may be a file, pipe, device (serial line
etc. or a pseudo terminal), a socket (UNIX, IP4, IP6 - raw, UDP, TCP), an
SSL socket, proxy CONNECT connection, a file descriptor (stdin etc.), the GNU
line editor (readline), a program, or a combination of two of these."
spirv-tools,系统,应用, API and commands for processing SPIR-V modules," The package includes an assembler, binary module parser,
disassembler, and validator for SPIR-V.."
spirv-tools-libs,系统,应用, Library files for spirv-tools, library files for spirv-tools
lemon,系统,应用, A parser generator," Lemon is an LALR(1) parser generator for C or C++. It does the same
job as bison and yacc. But lemon is not another bison or yacc
clone. It uses a different grammar syntax which is designed to reduce
the number of coding errors. Lemon also uses a more sophisticated
parsing engine that is faster than yacc and bison and which is both
reentrant and thread-safe. Furthermore, Lemon implements features
that can be used to eliminate resource leaks, making is suitable for
use in long-running programs such as graphical user interfaces or
embedded controllers."
sqlite-libs,系统,应用, Shared library for the sqlite3 embeddable SQL database engine., This package contains the shared library for sqlite.
srt-libs,应用,系统, Secure Reliable Transport protocol libraries, Secure Reliable Transport protocol libraries
sshpass,系统,应用, Non-interactive SSH authentication utility," Tool for non-interactively performing password authentication with so called
""interactive keyboard password authentication"" of SSH. Most users should use
more secure public key authentication of SSH instead."
python3-sss,系统,应用, Python3 bindings for sssd," Provides python3 bindings:
    * function for retrieving list of groups user belongs to
    * class for obfuscation of passwords"
sssd-common-pac,系统,应用, Common files needed for supporting PAC processing," Provides common files needed by SSSD providers such as IPA and Active Directory
for handling Kerberos PACs."
spax,应用,系统,Portable archive exchange ,"The pax utility shall read and write archives, write lists of the members of
archive files and copy directory hierarchies as is defined in IEEE Std 1003.1. "
strace,系统,应用,Tracks and displays system calls associated with a running process ,"The strace program intercepts and records the system calls called and
received by a running process.  Strace can print a record of each
system call, its arguments and its return value.  Strace is useful for
diagnosing problems and debugging, as well as for instructional
purposes.

Install strace if you need a tool to track the system calls made and
received by a process. "
supermin,应用,系统, Tool for creating supermin appliances," Supermin is a tool for building supermin appliances.  These are tiny
appliances (similar to virtual machines), usually around 100KB in
size, which get fully instantiated on-the-fly in a fraction of a
second when you need to boot one of them."
switcheroo-control,应用,系统, D-Bus service to check the availability of dual-GPU, D-Bus service to check the availability of dual-GPU.
syslinux,核心,应用, Simple kernel loader which boots from a FAT filesystem," SYSLINUX is a suite of bootloaders, currently supporting DOS FAT
filesystems, Linux ext2/ext3 filesystems (EXTLINUX), PXE network boots
(PXELINUX), or ISO 9660 CD-ROMs (ISOLINUX).  It also includes a tool,
MEMDISK, which loads legacy operating systems from these media."
syslinux-tftpboot,核心,系统,"SYSLINUX modules in /tftpboot, available for network booting ","All the SYSLINUX/PXELINUX modules directly available for network
booting in the /tftpboot directory. "
system-config-printer-udev,系统,应用, Rules for udev for automatic configuration of USB printers," The udev rules and helper programs for automatically configuring USB
printers."
systemd,核心,应用, System and Service Manager," systemd is a system and service manager that runs as PID 1 and starts
the rest of the system. It provides aggressive parallelization
capabilities, uses socket and D-Bus activation for starting services,
offers on-demand starting of daemons, keeps track of processes using
Linux control groups, maintains mount and automount points, and
implements an elaborate transactional dependency-based service control
logic. systemd supports SysV and LSB init scripts and works as a
replacement for sysvinit. Other parts of this package are a logging daemon,
utilities to control basic system configuration like the hostname,
date, locale, maintain a list of logged-in users, system accounts,
runtime directories and settings, and daemons to manage simple network
configuration, network time synchronization, log forwarding, and name
resolution."
systemd-journal-remote,核心,应用,Tools to send journal events over the network ,"Programs to forward journal entries over the network, using encrypted HTTP,
and to write journal files from serialized journal contents.

This package contains systemd-journal-gatewayd,
systemd-journal-remote, and systemd-journal-upload. "
systemd-libs,核心,系统, systemd libraries, Libraries for systemd and udev.
systemd-pam,核心,系统, systemd PAM module, Systemd PAM module registers the session with systemd-logind.
systemd-udev,核心,系统,Rule-based device node and kernel event manager ,"This package contains systemd-udev and the rules and hardware database
needed to manage device nodes. This package is necessary on physical
machines and in virtual machines, but not in containers. "
system-lsb-core,核心,系统, LSB Core module support," The Linux Standard Base (LSB) Core module support provides the fundamental
system interfaces, libraries, and runtime environment upon which all conforming
applications and libraries depend."
system-lsb-languages,核心,系统, LSB Languages module support," The Linux Standard Base (LSB) Languages module supports components for runtime
languages which are found on an LSB conforming system."
tar,核心,系统,A GNU file archiving program ,"The GNU tar program saves many files together in one archive and can
restore individual files (or all of the files) from that archive. Tar
can also be used to add supplemental files to an archive and to update
or list files in the archive. Tar includes multivolume support,
automatic archive compression/decompression, the ability to perform
remote archives, and the ability to perform incremental and full
backups.

If you want to use tar for remote backups, you also need to install
the rmt package on the remote box. "
tbb,系统,应用, The Threading Building Blocks library abstracts low-level threading details," Threading Building Blocks (TBB) is a C++ runtime library that
abstracts the low-level threading details necessary for optimal
multi-core performance.  It uses common C++ templates and coding style
to eliminate tedious threading implementation work.

TBB requires fewer lines of code to achieve parallelism than other
threading models.  The applications you write are portable across
platforms.  Since the library is also inherently scalable, no code
maintenance is required as more processor cores become available."
